fuese	là	1.0993607672199451e-06	was
carne	thịt	1.6669511721851426e-06	meat
semana	tuần	4.611558942333417e-06	week
tumba	mộ	4.849702717576144e-06	tomb
tardío	muộn	5.02043958534241e-06	late
escribir	viết	6.217134170176882e-06	write
hungría	hungary	9.797917765305863e-06	hungary
comprendido	hiểu	1.0423499422383069e-05	understood
aprender	học	1.624833066448336e-05	learn
lenta	chậm	2.169723910582901e-05	slow
creado	tạo	2.8883471915906195e-05	created
carece	thiếu	3.6734768265361306e-05	lacks
tiene	có	4.437428333176549e-05	has
cerebral	não	6.146081727744651e-05	cerebral
hubo	có	7.012186584967969e-05	was
otros	khác	7.541228494492965e-05	other
dispone	có	8.053773315188728e-05	available
leche	sữa	8.104639797996024e-05	milk
big	lớn	8.687668766102927e-05	big
entiende	hiểu	0.00010592915830134391	understood
fueran	là	0.00010721338287392867	were
hayan	có	0.00010776811894909838	had
agua	nước	0.00013577063149188795	water
san	thánh	0.000153406021642401	saint
puerta	cửa	0.00017580961914268064	door
natalidad	sinh	0.00017847982200747662	birthrate
sacar	lấy	0.00017852671574461994	throw
amorosa	thương	0.00018054144005929932	loving
espejo	gương	0.00022023169604052016	mirror
grandes	lớn	0.00022745011797921613	large
enviando	gửi	0.00023642260119861478	sending
manuel	manuel	0.00024279602694610614	manuel
húmedos	ướt	0.00025097034408318007	moist
danza	nhảy	0.00027036647004695066	dance
ante	trước	0.0002936571812995592	to
ocupar	chiếm	0.0003065050681708358	occupy
pared	tường	0.00034025020965585236	wall
superan	quá	0.00034935690159651267	than
esposa	vợ	0.0003495741353743429	wife
minuto	phút	0.00035151597616897947	minuite
perteneciente	thuộc	0.0003630033405095971	pertaining
tumbas	mộ	0.00037024467774168974	graves
benjamin	benjamin	0.00038746053192122767	benjamin
rumanía	rumani	0.00038746053192166986	romania
éstas	những	0.00040049115606111195	these
nuevos	mới	0.0004058729818455877	new
éstos	những	0.00040604499956070557	these
morir	chết	0.0004469716627949748	die
basura	rác	0.00047124186206266307	waste
aceite	dầu	0.0004917238539801098	oil
pájaros	chim	0.0005415234957451426	birds
adicción	nghiện	0.0005699927073281409	addiction
mar	biển	0.0005722913639437758	sea
dependiendo	tùy	0.0005801631785738297	depending
comprende	hiểu	0.0006160340821173134	includes
proceden	đến	0.0006171046477150876	source
aumentado	tăng	0.0006506660807027786	increased
prohibición	cấm	0.0006677885776614371	prohibition
negro	đen	0.0007106802986020797	black
lenin	lênin	0.0007195722419001772	lenin
billy	billy	0.0008118663107927959	billy
noel	noel	0.0008483233244040472	noel
blancas	trắng	0.0008612975490517919	white
argentina	argentina	0.0009348925992769106	argentina
fundar	tìm	0.0009762468887006578	found
ciego	mù	0.0010622540987204102	blind
aun	vẫn	0.0011058245840285508	even
d	d	0.0011443495172765255	dimension
agrupaciones	nhóm	0.001165672028394077	groups
silva	silva	0.0011802409162908166	silva
tubérculo	củ	0.001226455578017768	tuberculosis
capítulos	chương	0.0012820574185414715	chapters
con	với	0.0013160277232938924	with
islas	đảo	0.0013490131799402578	islands
kevin	kevin	0.0013865860480533562	kevin
