goleg	colegio	-9.627648954692387e-16	college
ddealltwriaeth	comprensión	-3.2371330833466477e-16	understanding
chwm	valle	-1.822211868990012e-16	valley
caru	amor	0.0	love
cyfeiriad	dirección	2.4880695686840926e-16	address
cryf	fuerte	4.935771111094905e-16	strong
cariad	amor	7.578926964022941e-16	love
pennaf	principalmente	1.856427576997038e-15	main
gwell	mejor	2.563948383452231e-15	better
adweithiau	reacciones	9.757610775552822e-08	reactions
rywogaethau	especie	1.967303414553881e-07	species
hidlydd	filtro	5.175210635984828e-07	filter
enghreifftiau	ejemplos	2.026104040818656e-06	examples
ymrannu	dividir	3.5368119745533173e-06	divide
protestaniaeth	protestantismo	5.060351238539494e-06	protestantism
chwarennau	glándulas	5.347823928204754e-06	glands
rhowch	dar	6.1063017355393986e-06	please
pysgota	pesca	7.959457292370941e-06	fishing
gynllunio	planificación	9.36551396110374e-06	planning
cwmpas	alcance	1.0299334976656835e-05	scope
ataliad	suspensión	1.097897661055071e-05	suspension
cyhoeddiad	anuncio	1.1377189806079999e-05	publication
fydd	voluntad	1.2109829327853126e-05	will
brofion	pruebas	1.254627215260229e-05	tests
archaeoleg	arqueología	1.3827712860418857e-05	archeology
boblogrwydd	popularidad	1.6921273073010682e-05	popularity
meddygaeth	medicina	1.8990845696077352e-05	medicine
gymunedol	comunidad	2.027358889558805e-05	community
leiafrifol	minoría	2.1210987098876302e-05	minority
phwyslais	énfasis	2.394140120378697e-05	emphasis
gysyniadau	conceptos	2.972577519031646e-05	concepts
cynrychiolaeth	representación	3.5812605310206664e-05	representation
amlder	frecuencia	3.843211232102087e-05	frequency
enwedig	especialmente	4.3482276368835574e-05	particularly
ddiffyg	deficiencia	4.485460252510566e-05	lack of
gwythïen	vena	4.7728235571267315e-05	vein
phriodas	matrimonio	5.11694881205661e-05	marriage
llythyr	carta	5.1513542806331085e-05	letter
cynefinoedd	hábitats	5.224486286186271e-05	habitats
feddiant	posesión	6.462995300483352e-05	possession
wasanaethau	servicios	6.485102778806054e-05	services
côr	coro	6.786883947854834e-05	choir
eisiau	querer	6.929030051569227e-05	want
adnabyddir	conocido	7.088853985822551e-05	known
arloeswyr	pioneros	7.190651229655603e-05	innovators
anawsterau	dificultades	7.478889136011083e-05	difficulties
cymysgedd	mezcla	8.021866979744969e-05	mix
sisili	chile	9.122786456969349e-05	sicily
mathemategol	matemática	9.207742405554394e-05	mathematical
adnodd	recurso	9.476277574861721e-05	resource
nofelydd	novelista	9.883978920527299e-05	novelist
digon	suficiente	9.95862648344608e-05	enough
dyfnder	profundidad	0.0001026834775916483	depth
unarddeg	once	0.00010767329209870705	eleven
adloniant	entretenimiento	0.00010855524310828602	entertainment
opsiwn	opción	0.00012531825536891858	option
lleiafrifol	minoría	0.00013133526412373628	minority
elfennol	primaria	0.00013567271132781966	elementary
datganiadau	declaraciones	0.00015312143785846808	statements
cyfansoddwr	compositor	0.00015447653283901446	composer
atmosfferig	atmosférico	0.00016024686416565208	atmospheric
cyfeiriadur	directorio	0.00016334167576639334	directory
pren	madera	0.00016731533663616748	wood
iechyd	salud	0.00016827409258075133	health
geirfa	glosario	0.00018222540682834358	vocabulary
portiwgaleg	portugués	0.00018956941054441018	portuguese
capten	capitán	0.0001907824134914838	captain
ddisgyn	caer	0.00019255596845774544	fall
etholiadau	elecciones	0.00019260194180154634	elections
datgan	estado	0.00019352852424785695	states
gwaethaf	peor	0.00019557868541918296	worst
elfennau	elementos	0.00019731059794300814	elements
materion	problemas	0.00019864435853936065	issues
cysylltiedig	relacionado	0.00020296331643956136	related
