görünür	will appear	-3.2946932268873885e-15	appears
xürrəmilərin	xurremilerin	-4.948902429398243e-16	of dates
elmitədqiqat	elmitedqiqat	2.4726416559457188e-08	the research
mustafayev	mustafayev	4.73825007315956e-07	mustafayev
möhsün	mohsen	5.611799592933277e-07	muhsun
götürmək	to take	5.700162639500611e-07	to take
pasxa	easter	6.793318315012519e-07	easter
görünməmiş	unprecedented	7.238709921924058e-07	unprecedented
şamaxı	shamakhi	1.2165460834604282e-06	shamakhi
buraxılır	released	1.5031370006291513e-06	released
şaiq	shaig	2.2501642344078817e-06	shaiq
qrammatik	grammatical	2.273242538894497e-06	grammatical
tarkan	tarkan	2.8186277265575624e-06	tarkan
ixtisas	specialty	3.3283517783273706e-06	specialty
akademik	academic	3.848253512150206e-06	academic
oğlan	boy	4.005531678015676e-06	boy
sələfi	his predecessor	4.647619719499806e-06	predecessor
ölümlər	deaths	5.420529016999403e-06	deaths
oğlu	son	6.587584264547776e-06	son
hərəkəti	movement	6.631577953314401e-06	movement
duz	salt	6.964541812514458e-06	salt
iyun	june	7.060567567012039e-06	june
yaradıcısı	the founder	7.490015632604847e-06	creator
şabran	sabran	8.29363175140679e-06	shabran
sərgüzəşti	serguzesti	1.0032846563654448e-05	adventure
ingiltərə	england	1.0566420752700344e-05	england
müstəqillik	independence	1.1039260490232776e-05	independence
satış	sales	1.1139451193898723e-05	sales
mövzu	subject	1.3978146325911774e-05	subject
iqtisadiyyatı	economy	1.4618503823272603e-05	economy
xocavənd	khojavand	1.616760480405027e-05	khojavend
kodları	codes	1.8077337267305053e-05	codes
olmadan	without	1.8262766145171667e-05	without
qırğızıstan	kyrgyzstan	2.0164720488471353e-05	kyrgyzstan
beyin	brain	2.0402411597713495e-05	brain
yazmış	wrote	2.1334829980997822e-05	wrote
düzəldən	duzeladen	2.1984827157777675e-05	corrective
vidadi	vidadi	2.636328914564155e-05	vidadi
tərəvəz	vegetable	2.655889967017211e-05	vegetables
selevki	selevki	2.680567671344057e-05	selevki
sayı	number	2.7825821323042426e-05	number
konqresinin	congress	3.0484324741089164e-05	of the congress
tayfaları	tribes	3.1112369479382897e-05	tribes
skiflər	skiflər	3.241805408062871e-05	scythians
aristotel	aristotle	3.342031972425998e-05	aristotle
vaxtda	in time	3.454266043074251e-05	in time
şimalda	in the north	3.4803933738481295e-05	in the north
istanbulun	istanbulun	3.5901020001823806e-05	istanbulun
qeyrisəlis	qeyriselis	4.06311549365588e-05	nonlinear
atlar	horses	4.192531786543604e-05	horses
yağmur	rain	4.3557971592860667e-05	it doesn&#39;t rain
arxaik	archaic	5.006114489616452e-05	archaic
işlərin	business	5.0521233197433504e-05	of works
adlanırdı	was called	5.082993757565111e-05	was called
xristianlar	christians	5.1379798064581804e-05	christians
kasıb	poor	5.147555385160922e-05	poor
tələb	required	5.1807686912957356e-05	required
muzeyi	museum	5.211183754627976e-05	museum
aprel	april	5.288386599006893e-05	april
orqanlarının	organlarinin	5.700088386523501e-05	of bodies
xanlıq	khanate	6.143266718177463e-05	khanate
qarət	robbery	6.197422626275446e-05	robbery
əsgərləri	soldiers	6.25760142142377e-05	soldiers
soyqırım	genocide	6.522295165289794e-05	genocide
preslinin	preslinin	6.632959971539155e-05	preslinin
qaliley	qaliley	6.680891453590938e-05	galiley
arzusu	the desire	6.711548976136419e-05	desire
assurlar	assurlar	6.829569313281609e-05	assyrians
fransız	french	6.87062160506606e-05	french
əmək	labor	7.366630090770631e-05	labor
xanlığı	khanate	7.40691467804293e-05	khanate
xarab	tainted	8.340915322897099e-05	spoiled
tanrı	god	8.395636780088557e-05	god
şamil	applies	8.975629001434861e-05	applies
azərbaycanfilm	azerbaijanfilm	9.219078023878e-05	azerbaijani film
bildirib	said	9.293290999029272e-05	said
enerji	energy	0.000100438348032447	energy
vəznində	vezninde	0.0001056988013848476	in weight
cəbr	algebra	0.00011102669367300465	algebra
atropatenada	atropatena	0.00011216644270879586	atropatena
çıxıb	clxlb	0.00011235115064854938	came out
uşaqlıq	childhood	0.00011384887491647953	childhood
üzünə	the face	0.00011905085965019168	to the face
qəzetinin	newspaper	0.00012614347796712275	of the newspaper
kərimov	kerimov	0.0001339333605164576	kerimov
gətirilən	brought	0.0001471861168868109	brought
birbirindən	features	0.00014925442091534577	from each other
düşməni	the enemy	0.00014973081743135152	the enemy
çalışırdılar	tried to	0.00015147528863565353	they worked
adamlar	people	0.00015178855341188877	people
artilleriya	artillery	0.000153562333646636	artillery
xordalılar	xordalilar	0.00015605031628146255	chords
adları	names	0.00015623177682503025	names
savaşı	war	0.00015802457849272992	war
iyununda	in june	0.00015905906136462686	in june
paşanın	pasha	0.00015991691018224264	pasha
çay	tea	0.000165616276985204	tea
enerjisi	energy	0.00017069223551529597	energy
serverdə	on the server	0.0001733222322690328	on the server
adlarını	the names of the	0.0001734671095370274	their names
hülaku	hulaki	0.00017627144873905729	hulaku
heydərov	heydarov	0.00017628083608307114	heydarov
keçiriləcək	will be held	0.00017920996040802643	will be held
ordusunda	prdusunda	0.00018126090987732204	in the army
olmayaraq	without	0.00018142678380947983	without
rəhbərliyində	leadership	0.0001817463544864313	under the guidance of
şəbəkə	network	0.00018591602251952216	network
mötəsim	motesim	0.0001867094479544507	mute
talışlar	the onsite	0.0001932005132197079	tales
saray	palace	0.0001997384086539593	palace
mannalıların	mannalilarin	0.00021061192994213809	of manna
rzayev	rzayev	0.0002124278623283293	rzayev
isgəndər	alexander	0.00021860928216383235	alexander
dəqiq	exactly	0.00022541780982954937	exactly
behbudov	behbudov	0.00022543525447168375	behbudov
nuri	nuri	0.00022703726384281598	nuri
silsiləsi	range	0.00022721607811273598	range
bonapart	bonapart	0.000232057563721761	bonaparte
halhazırda	halhazirda	0.000233237373691314	right now
banisi	the founder	0.00024195094506645703	founder
mövzulara	topics	0.0002452139654619948	topics
adlanır	is called	0.0002459539077612449	is called
yaradılıb	created	0.0002527422322309928	created
terrorçu	terrorist	0.0002542337737381544	terrorist
gürcüstanda	gurcustanda	0.00025485235684281947	in georgia
yazdığı	written	0.00025559648281824987	he wrote
müşahidələr	observations	0.0002578262912323281	observations
müəllif	muellif	0.00025879965232008915	author
kateqoriyairan	kateqoriyairan	0.00025985994731441976	categorical
heyvanlar	animals	0.00026070059107859204	animals
təşəkkülü	formed	0.00026315505282452963	formed
materialların	materials	0.00027404996826361133	of materials
göstərib	showed	0.00027631735765300486	showed
canavar	wolf	0.0002832642372645953	monster
qurban	sacrifice	0.00028663350977380466	victim
konfrans	conference	0.0003102241265814661	conference
olmaz	not	0.00031312636422327556	will not
italiya	italy	0.00031451412391153403	italia
dəyər	worth	0.00031625465349164006	worth
qalanın	the tower	0.00031977165828843467	of the castle
razı	razi	0.00032045494905736847	agree
yüksəlişi	rise	0.0003217282748772259	rise
rəftar	treatment	0.0003221966767547712	treatment
körpə	baby	0.0003291626323620484	baby
çəkilməyə	to step	0.00034370878252896233	to retreat
yoldaşlar	comrades	0.00034757053606351916	comrades
filmdə	filmde	0.0003480152231350803	in the film
hərfləri	letters	0.00035963562285211577	letters
azanfilm	azanfilm	0.00036202702068714976	azanfilm
qusar	qusar	0.00036313891272414127	vomit
mahnının	song	0.00037449067619314266	of the song
nil	nil	0.0003790724237937321	nil
binaları	buildings	0.00038088319034732725	buildings
əmlakın	property	0.00040093422079840217	of property
tələbələrin	students	0.0004037962849872242	of students
fakültəsində	fekultesinde	0.00040759956867801876	at the faculty
qəzetində	newspaper	0.00041071536876439334	in the newspaper
faunası	fauna	0.00041143834451610675	fauna
fransızlar	french	0.0004148757106741563	the french
fiziologiya	physiology	0.00042034170309325486	physiology
sultanı	sultan	0.00042343322697658095	sultan
vəkilov	vekilov	0.0004287348215456164	lawyers
sanktpeterburq	snaktpeterburq	0.0004299098376453874	saint petersburg
bitkiləri	plants	0.0004582432522332817	plants
yazılarda	articles	0.0004670941822859114	in the articles
qərbdə	in the west	0.00047398064669786246	in the west
turizm	tourism	0.0004924623930284093	tourism
bəxtiyarın	bextiyarin	0.0004949483969116063	be happy
midiya	median	0.0004969922832834229	mussels
parfiyalılar	parfiyalilar	0.0004973393781742459	parthians
nato	nato	0.0004995269015761335	nato
bədən	body	0.0005060073007478096	body
olsa	though	0.0005228784328610002	though
mesopotamiya	mesopotamiya	0.0005258422489405973	mesopotamia
ağrı	agri	0.0005351018568300699	pain
urartu	urartu	0.0005405783102206141	urartu
əməkdaşları	employees	0.0005520152815279703	employees
dünyada	the world	0.0005539584040733848	in the world
övladı	son	0.0005560642993825796	son
başlıqlı	titled	0.0005615469699941501	titled
promete	promete	0.0006079374509264137	promete
kommunist	communist	0.0006136010356933937	communist
aparıb	conducted	0.0006142985492026049	led
göstərilir	shows the	0.0006433119084313896	is displayed
kitabı	book	0.0006598867258845191	book
mehdi	mehdi	0.0006683080570258754	mehdi
muzeyləri	museums	0.000677447005100978	museums
əhmədov	ahmadov	0.0006877180141252931	ahmadov
toplanmış	collected	0.0006910259196548421	collected
çoxluğu	majority	0.0006974065386706126	the majority
mavi	blue	0.0006981626566756965	blue
nigar	nigar	0.0007000516884793005	nigar
həndəsə	geometry	0.000704181978244781	geometry
isayev	isayev	0.0007088985930397724	isayev
adnanın	adnanin	0.0007195176600064918	of the name
cənubi	south	0.0007229723844814974	south
yekdilliklə	unanimously	0.0007269674612240204	unanimously
aktyor	actor	0.0007277979147046988	actor
qədimdən	since ancient times	0.0007286263180145614	from ancient times
rəqəmlər	figures	0.0007322283231848156	figures
bürclər	horoscopes	0.0007322959591096078	constellations
isaxanlının	isaxanli	0.0007389595157276877	of isaxanli
proqramlarından	programs	0.000740835595149687	from programs
kəndləri	villages	0.0007430553597989968	villages
melikişvili	melikisvili	0.0007598755183690647	melikishvili
yaşama	to live	0.0007612523078582374	to live
doğrudan	directly	0.0007612523078582374	directly
statistika	statistics	0.0007625594029630102	statistics
tutdular	took	0.0007642563649745825	they caught
məhkəmə	court	0.0007839312947724313	court
şərqi	east	0.0007904245191335095	east
qəhvə	coffee	0.000801637935651354	coffee
tayfaların	tribes	0.000808596058421561	of the tribes
saxlamış	saved	0.0008206777707409366	saved
gözəllik	beauty	0.0008245306806461104	beauty
yaranmağa	formation	0.0008349463642599046	to arise
ansamblı	ensemble	0.000835794638310944	ensemble
məzhəbinə	sect	0.0008364013826966836	sect
məhəmmədəli	mahammadali	0.0008458122006977334	muhammadali
kəlbəcər	kalbajar	0.0008472268013780222	pimp
yalan	lie	0.0008732238177343623	lie
kateqoriyaafrika	kateqoriyaafrika	0.0008757564796820155	category africa
axını	flow	0.0008814780007497049	flow
beyləqan	beylagan	0.0008915945575012195	gentleman
xəstəlikləri	diseases	0.0008931555373308964	diseases
göbələklər	mushrooms	0.0008965127135718116	mushrooms
federasiyası	federation	0.0009011311561735764	federation
hesab	account	0.0009031989808989305	account
yaxşılığa	the better	0.0009035823384313151	for good
imadəddin	imadeddin	0.0009048749109050926	imadeddin
tarixçilər	historians	0.000908305739741008	historians
vahabzadə	vahabzade	0.0009227911308923268	vahabzade
təriqətinin	teriqetinin	0.0009491753059093405	of the sect
ordubad	ordubad	0.0009500985437858491	ordubad
üzeyir	uzeyir	0.0009532603461764001	floats
imza	signature	0.0009554363762707257	signature
okeanı	okenai	0.0009669754889807202	the ocean
atmosferə	atmosphere	0.0009707437192949071	into the atmosphere
tibbi	medical	0.0009782383816165467	medical
nəğmələri	songs	0.0009869807884745755	songs
məzhəbi	sect	0.0009899579005235339	sect
mövzuları	topics	0.000994968217498873	topics
təbiət	nature	0.0010049817518420208	nature
kapitalizmin	capitalism	0.001019987389745522	of capitalism
əsrlərdə	centuries	0.001037559391784965	centuries
qurunun	set up	0.0010432337796027666	set up
araz	araz	0.0010481247449699942	araz
vəziyyətə	situation	0.001050483673484121	situation
venesiyanın	venesiyann	0.0010566736102093812	of venice
qaraqoyunlu	garagoyunlu	0.0010612122319978129	black sheep
ağstafa	agstafa	0.001079342216164578	agstafa
daranın	pruned	0.0010803357902875272	comb
qəm	grief	0.0010951888525367042	grief
zeynalabdin	zeynalabdin	0.0010989717158904704	zeynalabdin
tələbələr	students	0.0011072143338471516	students
