pernikahan	boda	-1.6496341431327476e-16	marriage
adolf	adolf	0.0	adolf
standard	estándar	0.0	standard
pengucapan	pronunciación	8.789792968481248e-07	pronunciation
pengeboman	bombardeo	9.688424604955996e-07	bombardment
patungpatung	estatuas	1.0722893014618423e-06	statues
menyimpulkan	concluir	1.6608479014676099e-06	conclude
vaksinasi	vacunación	3.3573988126151244e-06	vaccination
mengusulkan	proponer	4.4799593011679674e-06	suggested
akun	cuenta	4.861820928452457e-06	account
telpon	teléfono	5.946330253821552e-06	call
alkimia	alquimia	6.687864603047813e-06	alchemy
lidah	lengua	7.4766744942716815e-06	tongue
replikasi	replicación	8.784013557181535e-06	replication
koleksi	colección	8.817229727275792e-06	collection
darah	sangre	1.0105132297784753e-05	blood
ditolak	rechazado	1.2195386230512302e-05	rejected
segala	todo	1.3147174012995156e-05	all
membeli	comprar	1.359605367601749e-05	buy
akhir	final	1.5425164842669258e-05	end
instrumen	instrumento	1.65183625360086e-05	instrument
paralel	paralela	1.7360205374563333e-05	parallel
terbatas	limitado	1.7683390076721097e-05	limited
bersekutu	aliado	2.1458177719405676e-05	align
aborsi	aborto	2.2022397192501762e-05	abortion
aljazair	argelia	2.4607495596620017e-05	[name]
datang	ven	2.5543454597342818e-05	welcome
memenuhi	cumplir	2.9397516259151368e-05	fulfil
dinamis	dinámica	3.0541297291214505e-05	dynamic
radiasi	radiación	3.0990235455274255e-05	radiation
salju	nieve	3.220913366970535e-05	snow
definisi	definición	3.26897616218688e-05	definition
primata	primates	3.3808297305937314e-05	primate
filsuf	filósofo	3.638699264702004e-05	philosopher
eksperimen	experimentar	3.918381258093385e-05	experiment
mendeteksi	detectar	4.136234047330578e-05	detect
negara	país	4.138190859920397e-05	country
peradaban	civilización	4.264314136738192e-05	civilization
dengue	dengue	4.364317634783422e-05	dengue
presiden	presidente	4.4942172854306956e-05	president
metana	metano	4.537881150103385e-05	methane
tumbuh	crecer	4.547448767089741e-05	grow
terkemuka	líder	4.591948442710053e-05	notable
revolusioner	revolucionario	4.626316660755976e-05	revolutionary
mengajar	enseñar	4.807110805429035e-05	teaching
teoritis	teórico	4.866406501146612e-05	theoretic
publik	público	4.9628762990374975e-05	public
ejakulasi	eyaculación	5.036361725641771e-05	ejaculation
kedinasan	servicio	5.1985727913004786e-05	service
piranti	dispositivo	5.5599813657181596e-05	device
anarki	anarquía	5.570443913213783e-05	anarchy
mikroskop	microscopio	6.727402979314089e-05	microscope
terpusat	centrado	6.728735647881121e-05	concentrated
panglima	comandante	6.81046240895737e-05	commander
simpanan	depósitos	6.902604587971703e-05	saving
pasif	pasivo	7.10454482631079e-05	passive
fase	fase	7.328864188508346e-05	phase
kode	código	7.647466916763202e-05	code
imperialisme	imperialismo	7.80600595241489e-05	imperialism
identik	idéntico	7.95076505290437e-05	identical
berkeliling	llegar	8.008841137936452e-05	travel
hilangnya	desaparición	8.026423538715987e-05	gone
koordinasi	coordinación	8.079544698155577e-05	coordination
komponenkomponen	componente	8.153826230738087e-05	components
ovarium	ovario	8.156669205653031e-05	ovarian
keunggulan	excelencia	8.490516894446802e-05	advantages
kehancuran	destrucción	8.759580252108075e-05	destroy
mitra	compañero	8.964573383302125e-05	partner
orangtua	padres	9.995026585049008e-05	parents
yerusalem	jerusalén	0.00010034558673222456	jerusalem
pernah	siempre	0.00010568286495416513	ever
organisasi	organización	0.00010782338832982386	organization
finlandia	finlandia	0.00011010909990006192	finland
konser	concierto	0.00011474775600367015	concert
rujukan	referencia	0.00011624670273653266	reference
polusi	contaminación	0.00012108957365316905	pollution
limfosit	linfocitos	0.00012196060868267179	lymphocytes
tugu	monumento	0.0001249698901076524	obelisk
sinonim	sinónimo	0.00012557309429487312	synonym
pelanggan	cliente	0.00012659245679194723	customer
sains	ciencias	0.00012691077686608504	science
ketergantungan	dependencia	0.0001392687349089338	dependency
urin	orina	0.0001407310711236917	urine
nomor	número	0.00014272184749712186	number
televisi	televisión	0.00014567807760621485	television
disain	diseño	0.0001460479143402682	design
sikap	actitud	0.0001494495387068198	attitude
perlu	necesario	0.00015067417375432977	need
kebutuhan	necesidades	0.00015741552722367257	need
logis	lógico	0.00016153585821951252	logical
kebangkitan	resurrección	0.00016367768497933216	raise
dituliskan	escrito	0.00016403962272527376	written
terapi	terapia	0.00016488208810904137	therapy
sintetis	sintético	0.0001670421200664036	synthetic
pengguguran	aborto	0.0001677174729223145	abortion
catur	ajedrez	0.00017016671576533754	chess
mencampurkan	mezcla	0.00017222076686135044	mixed
komunis	comunista	0.00017232044833012487	communist
norma	norma	0.00018036735129465468	norm
as	nosotros	0.0001836673669393715	united state
fagosit	fagocito	0.00018861557412592177	phagocytes
pengukuran	medición	0.00019421543662413005	measurment
abang	hermano	0.00019511678729561667	older brother
teknologi	tecnología	0.00020235492509704394	tachnology
makhluk	criatura	0.00020936322814414608	creature
upah	salario	0.00021913018387491334	wage
etanol	etanol	0.00022368212070860967	ethanol
fisika	física	0.0002245857915585726	physics
naruto	naruto	0.0002273635756102489	naruto
fotografi	fotografía	0.0002300772609335037	photography
normanorma	norma	0.00023193495396484445	norms
pendapatan	ingresos	0.00023207139884835932	income
berkelanjutan	sostenible	0.00023207139884835932	sustainable
solo	solo	0.00023591927733337349	solo
teknik	técnica	0.0002376101013182583	engineering
peperangan	guerra	0.00023794151725801404	war
fisi	fisión	0.00024046110721790805	fusion
walaupun	aunque	0.00024483930449755326	although
kejutan	sorpresa	0.00024587242123529464	surprise
gurun	desierto	0.0002487099751943805	desert
saturnus	saturno	0.0002489277606244805	saturn
religius	religioso	0.0002615728734613444	religious
merokok	fumar	0.00026682980523861375	smoking
rekayasa	manipulación	0.0002687773481640125	engineering
pintu	puerta	0.00027428033975382014	door
tali	cuerda	0.0002751299618991932	rope
senantiasa	siempre	0.0002761601821301043	always
dikaji	estudió	0.0002825748208515241	studied
mau	querer	0.00028458552229079645	would
kerumitan	complejidad	0.00028835481749889995	difficulty
skema	esquema	0.0002979761444042637	scheme
rekor	grabar	0.000298022570136378	record
simbolik	simbólico	0.000300477614176375	symbolic
deklarasi	declaración	0.00030315291759718264	decleration
juni	junio	0.00031849020067727774	june
berfikir	pensando	0.0003258154552492657	thinking
terhadap	a	0.0003404064137736159	in the face of
imunitas	inmunidad	0.0003451821904929168	immunity
menurunkan	reducir	0.00035956915361761544	reduce
faktorfaktor	factores	0.0003611638059518849	factors
kentang	papas	0.0003628897897517252	potato
menempatkan	poner	0.0003684467395940737	put
konsisten	consistente	0.00037033810523713525	consistent
mengumpulkan	recoger	0.0003713100510868879	collect
berapa	cuanto	0.0003721765616627688	how much
dianggapnya	considerado	0.00037595554488198244	considered
peranti	dispositivo	0.0003839920970204122	device
indera	sentido	0.00038565777811862316	sense
perang	guerra	0.0003939676804969877	war
konspirasi	conspiración	0.0003955719307733716	conspiracy
kawan	amigo	0.0004009246691233856	friend
pagi	mañana	0.00040604025404708256	morning
antariksa	espacio	0.00040663413714763186	outer space
pohon	árbol	0.0004310583154879865	tree
kesembilan	noveno	0.00043989681255545093	ninth
punk	punk	0.00044928311930637926	punk
berkurang	reducido	0.0004569190229514072	reduced
satelit	satélite	0.0004600379019582917	satellite
matematika	matemáticas	0.0004603760666226246	mathematics
invasi	invasión	0.0004639880309921154	invation
skandal	escándalo	0.00048023280985587917	scandal
kerapatan	densidad	0.0004840594259341426	density
ternyata	resulta	0.00048599159045076024	actually
biru	azul	0.0004879947800717973	blue
kesadaran	conciencia	0.0004989159417026849	awareness
dicari	buscando	0.0004995348855960485	sought
hipertensi	hipertensión	0.0005064731981733724	hypertension
faktor	factor	0.0005073473453769829	factor
pendidikan	educación	0.0005155626275360309	education
reseptor	receptor	0.0005334592522682132	receptor
perubahanperubahan	cambios	0.0005406034783816792	changes
apel	manzana	0.0005413997166813583	apple
menguasai	dominar	0.0005449233973701514	control
gugur	otoño	0.0005569759275504227	died; musim gugur = fall
pengertian	definición	0.0005607377928260883	understanding
muncullah	apareció	0.0005710713584923088	appeared
kuat	fuerte	0.0005747458753834801	storng
terus	seguir	0.0005762844083545726	continue
emisi	emisión	0.0005856186080091863	emission
pandu	explorar	0.0005882269767528423	pandu
marxisme	marxismo	0.0005918942445445391	marxism
otak	cerebro	0.0005978884772290892	brain
jilid	volumen	0.0006008028780626465	volume
punggung	espalda	0.0006017094341036573	back
