+	+	Nan
ব্রাহ্মসমাজের	брахмо самадж	Nan
ব্রাহ্মী	брахмі	Nan
ব্রিটানিকা	британіка	Nan
ব্রিটিশ	британці	Nan
ব্রিটিশদের	британський	None
ব্রিটিশরা	британський	None
ব্রিটেন	британія	None
ব্রিটেনে	у британії	Nan
ব্রিটেনের	британії	None
ব্রুনাই	бруней	Nan
ব্রোঞ্জ	бронза	None
ব্রোঞ্জের	з бронзи	Nan
ব্র্যাড	бред	Nan
ব্লক	блок	None
ব্লকে	на блок	Nan
ব্রাহ্মণ	брахмін	Nan
ব্রাহ্ম	брахма	Nan
ব্রায়ান	брайан	Nan
ব্রাজিলের	бразильський	Nan
ব্যাস্টিক	бастик	Nan
ব্যাহত	зрив	Nan
ব্যুরো	бюро	None
ব্যুৎপত্তি	етимологія	None
ব্রডব্যান্ড	широкосмуговий	Nan
ব্রহ্মচর্যের	безшлюбності	Nan
ব্রহ্মপুত্র	брахмапутра	Nan
ব্লগ	блог	Nan
ব্রহ্মপুত্রের	брахмапутри	Nan
ব্রহ্মা	брахма	Nan
ব্রহ্মের	брахмана	Nan
ব্রাউন	коричневий	Nan
ব্রাজিল	бразилія	None
ব্রাজিলকে	бразилія	None
ব্রাজিলীয়	бразильський	Nan
ব্রাজিলে	в бразилії	Nan
ব্রহ্মবৈবর্ত	брахмавайварта	Nan
ব্যাসের	діаметр	Nan
ব্লগিং	ведення журналів	Nan
ব্লাড	кров	None
ভবিষ্যতে	у майбутньому	Nan
ভবিষ্যতের	майбутнього	None
ভবিষ্যদ্বাণী	пророцтво	Nan
ভবিষ্যৎ	майбутнє	None
ভয়	страх	None
ভয়াবহ	жахливий	Nan
ভয়ে	страх	None
ভর	меса	Nan
ভরকেন্দ্র	центр гравітації	Nan
ভরত	бхарат	Nan
ভরবেগ	момент	None
ভরবেগের	момент	None
ভরা	заповнений	Nan
ভরাট	заповнений	Nan
ভরের	з маси	Nan
ভবিষ্যত	майбутнє	None
ভবনের	з будівлі	Nan
ভবনে	у будівлі	Nan
ভবনটি	будівля	None
ব্ল্যাক	чорний	None
বৎসর	роки	None
ভক্ত	вболівальники	Nan
ভক্ষণ	їсть	Nan
ভগবত	боже	Nan
ভগবতী	бхагвати	Nan
ভগবদ্গীতা	бхагавад гіта	Nan
ব্লগের	з блогу	Nan
ভগবান	боже	Nan
ভগ্নাংশ	дроби	Nan
ভঙ্গ	перерва	Nan
ভট	бхат	Nan
ভটের	бхатер	Nan
ভট্টাচার্য	бхаттачарія	Nan
ভন	фон	None
ভবন	будівництво	None
ভগিনী	сестра	None
ব্যাসার্ধ	радіус	Nan
ব্যাস	діаметр	Nan
ব্যারিস্টার	адвокат	Nan
ব্যবস্থাপক	менеджер	Nan
ব্যবস্থাপনা	управління	None
ব্যবস্থাপনার	управління	None
ব্যবস্থায়	у системі	Nan
ব্যবস্থার	з системи	Nan
ব্যবহার	використовуйте	Nan
ব্যবহারকারী	користувач	None
ব্যবহারকারীদের	користувачі	Nan
ব্যবহারকারীর	користувач	None
ব্যবহারকারীরা	користувачі	Nan
ব্যবহারযোগ্য	корисні	None
ব্যবহারিক	практична	Nan
ব্যবহারে	у вживанні	Nan
ব্যবহারের	з користі	Nan
ব্যবহৃত	б / в	Nan
ব্যবস্থাকে	до системи	Nan
