definiscono	परिभाषित	-8.721117925775203e-16	are defined
poteri	शक्तियों	-4.805139755722376e-16	powers
sperma	शुक्राणु	3.203426503814917e-16	sperm
valore	मूल्य	1.2012849389305933e-15	value
etica	नीति	4.7164788363373016e-07	ethics
arabi	अरबों	2.106018529675263e-06	arabs
lelemento	तत्त्व	2.370760430909477e-06	the element
etichetta	लेबल	2.793506099630886e-06	label
agricolo	कृषि	3.262244099029517e-06	agricultural
iniziativa	पहल	3.8066527714818434e-06	initiative
dedicarsi	पता	3.951193115212725e-06	dedicate
esclusione	बहिष्कार	4.095688239081191e-06	exeption
vuole	आवश्यकताओं	4.979844942038637e-06	wants
destinato	इरादा	9.235948351888783e-06	designed
uccidere	मार	9.885702018093416e-06	kill
ricevuto	प्राप्त	1.075572045874473e-05	received
questa	यह	1.566102329497185e-05	this
profitto	लाभ	1.5814010046077913e-05	profit
superficie	सतह	1.628181435943874e-05	surface
biologico	जैविक	1.8658719380507004e-05	biological
gandhi	गांधी	2.7968836938527048e-05	gandhi
andrà	होगा	3.364931064700529e-05	will go
attacco	आक्रमण	3.443556776583285e-05	attack
acquisire	अधिग्रहण	3.484201259648123e-05	acquire
umani	मानव	3.7558461539745274e-05	humans
giocato	खेला	3.84727087574119e-05	played
son	बेटा	4.040684182037107e-05	are
trattare	इलाज	4.324708996610393e-05	treat
lasciano	छुट्टी	4.353303316681295e-05	leave
dinastia	वंश	4.916520575111876e-05	dinasty
criminalità	अपराध	4.9417029275626985e-05	criminality
esistere	अस्तित्व	4.983261006708833e-05	exist
amare	प्यार	4.993454255454733e-05	love
marco	मार्क	5.446063613457836e-05	mark
pubblicazione	प्रकाशन	5.71786879156999e-05	release
girati	शॉट	6.573238221319432e-05	turned
masse	जनता	6.784886376245507e-05	mass
declino	पतन	7.615864994609877e-05	decline
cancro	कैंसर	8.30928347566689e-05	cancer
pressoché	लगभग	8.607660710924399e-05	almost
protagonista	नायक	8.84444448831649e-05	protagonist
specie	जाति	9.493149304943332e-05	species
nostro	हमारे	9.719566614121544e-05	our
maestri	स्वामी	9.72150028183435e-05	masters
meyer	मेयर	9.928677398204662e-05	meyer
compagno	साथी	0.00010541306817091015	companion
continuava	निरंतर	0.00010546432564161084	continued
debito	ऋण	0.0001057696515407279	debt
variare	परिवर्तन	0.00010913250489831605	vary
urbano	शहरी	0.00010988294844215996	urban
interpretazione	व्याख्या	0.0001171597847549084	interpretation
lanno	साल	0.0001259779574199489	the year
configurazione	विन्यास	0.00012670485894036181	configuration
tradizioni	परंपराओं	0.0001283121355883713	traditions
dell	की	0.00013481029004491364	of
troppo	बहुत	0.00013549141704606585	too
definiti	परिभाषित	0.00014030902959874406	defined
celebri	मशहूर	0.00014640315008119034	famous
prevedere	पूर्वानुमान	0.00014866371717245892	provide
archeologici	पुरातात्विक	0.00015150535144454786	archaeologicals
james	जेम्स	0.0001542288087251792	james
fuoco	आग	0.00015705765432080112	fire
infezioni	संक्रमण	0.00015749309459020286	infections
malattia	रोग	0.00016826483958319125	disease
distruggere	नष्ट	0.00017431529051842014	destroy
dominazione	प्रभुत्व	0.0001806248115317206	domination
misurare	उपाय	0.00018662841965528618	measure
contribuito	योगदान	0.0001868815146234906	contributing
desiderio	इच्छा	0.00018872414119526124	i wish
diamante	हीरा	0.00020711716318749833	diamond
importazioni	आयात	0.00021337507866752057	importance
scheda	कार्ड	0.00021498049962965374	card
allinizio	शुरुआत	0.00022163209342302833	beginning
fase	अवस्था	0.00022728153002572586	phase
