aajo	हास्यास्पद	Nan
púpò	बल्कि	None
púpo	बहुत ज्यादा	Nan
pò	तह	Nan
pòwe	कहावत का खेल	Nan
pípẹ́	लंबा	None
pípèsè	प्रावधान	None
pípa	वध	None
péé	उस	None
péré	केवल	None
pé	उस	None
pèsè	प्रदान की	Nan
quran	कुरान	None
pèlúpèlú	भी	None
pèhìndà	वीर्य	None
pè	बुलाया	None
pátáporongodo	पूर्ण रूप से	Nan
pásíà	तहखाना	Nan
pàápàá	ख़ास तौर पर	Nan
pààlà	एक सीमा	Nan
pàràkòyí	हाथोंहाथ	Nan
pàmò	विशेष रूप से	Nan
px|kùránì	px | कर्नेल	Nan
pupa	लाल	None
príncipe	प्रिंसिपे	Nan
pèlu	साथ में	Nan
providence	मितव्ययिती	Nan
ra	खरीद	None
rajya	आशा	None
rome	क्रोम	Nan
roma	रोमा	Nan
roko	भीड़	None
rokirika	ब्राउज़िंग	Nan
rogbodiyan	दंगा	Nan
roboto	सतहों	Nan
robinson	रॉबिन्सन	Nan
ro	सोच	Nan
rnas	rnas	Nan
rnarna	rnarna	Nan
rna	शाही सेना	Nan
race	दौड़	None
rn	आर.एन.	Nan
riresile	रिकॉर्डर	Nan
rinle	नए नए	Nan
right|thumb|px|aworan	दाईं ओर | अंगूठा | px | छवि	Nan
richard	रिचर्ड	None
research	अनुसंधान	None
rere	अच्छा	None
repetejulo	सबसे संवेदनशील	Nan
repeats	दोहराता	Nan
reggae	रेग	Nan
rank	पद	None
ramadan	रमजान	Nan
riro	कल्पना	None
ronald	रोनाल्ड	Nan
proton	प्रोटॉन	None
produced	प्रस्तुत	None
palauan	पलाउअन	Nan
padá	फली	None
paapaa	ख़ास तौर पर	Nan
paa	बंद करें	Nan
opolo	अनेक	None
ofò	शुभ प्रभात	Nan
oyé	दुनिया	None
ose	ose	Nan
opolo	अनेक	None
omonìyàn	मनुष्य	Nan
olorun	परमेश्वर	None
panaˈma	पनामा	Nan
odun	सालाना	None
olórun	परमेश्वर	None
okùnrín	हंसी	Nan
ojó	यह बरसाती है	Nan
odún	वर्ष	None
oúnjẹ	खाना	Nan
owojagidijagan	आतंकवादियों	Nan
oun	वह	None
otutu	अनेक	None
otherwise	अन्यथा	None
oseluarailu	असैनिक	Nan
oscar	ऑस्कर	None
olósìn	धार्मिक	Nan
protokolu	protocolu	Nan
panyanan	अंतरिक्ष	None
parapọ̀	मिश्रण	None
press	दबाएँ	Nan
portuguese	पुर्तगाली	None
portonovo	portonovo	Nan
population	आबादी	Nan
polaroid	polaroid	Nan
polandi	पोलिश	None
pojulo	उच्चतम	None
po	पो	Nan
plánẹ́tì	पाइपलाइन	Nan
platos	platos	Nan
piposi	बहुत	None
papa	पिताजी	Nan
pipolongo	विज्ञापन	None
pinu	निर्धारित	None
pinsoto	pinoto	Nan
pinsi	अस्वीकृत करना	Nan
phillipines	फिलीपींस	Nan
pelu	मोती	None
petu	petu	Nan
periferi	periferi	Nan
penisula	penisula	Nan
penh	पेन्ह	Nan
pele	आकर्षक	None
paripari	समाप्त	None
pipo	बहुत	None
rorùn	आसान	None
rossii	rossii	Nan
rural	ग्रामीण	None
sìbẹ̀	अभी तक	Nan
séyìn	वापस	None
séyìn	वापस	None
sénégal	वीर्य	None
ségun	रोना	Nan
sèle	चोरी	None
são	नए वाला	Nan
sáààrin	के बीच में	Nan
sáàpàdé	प्रायोजन	Nan
sápadè	इस दिन	Nan
sàì	कुंआ	Nan
sìni	झींगा	None
sàngó	गिरोह	Nan
sàmì	एक प्रतीक	Nan
sàbúrí	सबसे ऊपर	Nan
symmetry	समरूपता	Nan
swahili	स्वाहिली	Nan
suny	सनी	Nan
sun	रवि	None
sugbọ́n	तर्कसंगत	None
sugbo	लेकिन नहीं	Nan
suez	स्वेज	Nan
structures	संरचनाओं	None
stella	स्टेला	Nan
sàn	बेहतर	None
spectacular	बहुत शानदार	Nan
síbèsíbè	फिर भी	Nan
sílẹ̀	निराशा	None
tabora	परिहार	Nan
tabili	तालिका	None
tabi	या	None
sísè	अनुवाद	None
sísa	s .ía	Nan
sááju	एक मिनट ले	Nan
sisé	व्यायाम	None
sepò	आखिरकार	Nan
se	वे करते हैं	Nan
sùgbón	इसके विपरीत	Nan
síse	संरचना	None
síbú	जमीन पर	Nan
si	निश्चित रूप से	Nan
sùgbón	इसके विपरीत	Nan
sóko	पौधा	None
sójà	फोजी	Nan
sòrò	डिमाग धोना	Nan
síí	यहाँ	None
síwájú	आगे	None
síwon	उन्हें	None
síta	बाहर	Nan
síso	फिर भी	Nan
síso	फिर भी	Nan
síse	काम	None
sọ	कहते हैं	Nan
so	इसलिए	None
sopin	समाप्त	None
soon	जल्द ही	Nan
say	कहते हैं	Nan
santa	सांता	Nan
samioro	उपलब्ध	None
sambia	जवानी	None
salàyé	जिंदगी	None
salem	सलेम	Nan
sakyas	शाक्य	Nan
sakyamuni	अगला	Nan
saheli	सुविधा	None
safta	पंक्ति बनायें	Nan
safiwe	तुलना	None
sb	sb	Nan
saffana	नीलम	Nan
saarland	जमीन पर	Nan
saaree	बेहतर	None
saarc	हटाना	Nan
rẹ	उसके	None
ròyìn	की सूचना दी	Nan
rìn	पैदल चलना	Nan
ré	सी	Nan
république	république	Nan
ránmú	चिंता	Nan
ráhàn	दिखाई दिया	Nan
ryan	रयान	Nan
safari	सफारी	None
schwarz	schwarz	Nan
sea	समुद्र	None
seat	सीट	None
solomon	सोलोमन	Nan
sohun	हाँ	None
so	प्रेम	None
slovo	slovo	Nan
sisupo	गुणा	None
sisupapoerekusu	थूकना	Nan
sisopo	जोड़ने	Nan
sisodagba	बड़े होना	Nan
sise	खाना बनाना	Nan
sioux	सिऔक्स	Nan
sinsin	धर्म	None
sinai	पाप	Nan
silè	ड्रॉप	Nan
sile	पीछे	None
sihamoni	संरचना	None
sibesibe	अभी तक	Nan
sharon	शेरोन	Nan
sewadi	खोज	None
seville	सविल	Nan
sense	समझ	None
senegal	सेनेगल	Nan
semudaju	बेशक	Nan
semolara	दमा	Nan
seidamo	स्पष्ट	None
segbese	संभवतः	None
orúko	मैदान	None
taino	डिनो	Nan
orísìírísi	विभिन्न प्रकार	Nan
orísiirísi	विभिन्न	None
nombamewa	गुणा	None
nobel	नोबेल	Nan
nnaji	चाचा	None
nkàn	कैंसर	None
nkan	चीज़	None
niyi	यह रहा	Nan
niye	बस	Nan
niyato	अंतर करना	Nan
niwaju	आगे	None
nitosi	पास ही	Nan
nitoripe	इसलिये	None
nombáméjì	पहले दो	Nan
nitoriidieyi	इसके कारण	Nan
nilè	यहाँ	None
nijẹr	नाइके	Nan
nigbà	फिर	None
nigbakan	कभी कभी	Nan
nibere	जल्दी	None
nibe	वहाँ	None
ngubengcuka	नगुबेंगकुका	Nan
ngbero	की योजना बनाई	Nan
nevis	नेविस	Nan
neptune	नेपच्यून	Nan
nefimu	nephim	Nan
nisinyi	अभी	Nan
nebraska	नेब्रास्का	Nan
novo	नोवो	Nan
nse	डिज़ाइन	None
nínlá	महान	None
nílẹ̀	जमीन पर	Nan
nílùú	शहर में	Nan
nílè	नीचे	None
nígbàtí	कब	None
nífẹ̀ẹ́	प्यार करना	Nan
níbè	वहाँ	None
níbè	वहाँ	None
ní	है	None
nìyí	यह बात है	Nan
nìnú	माफ़ करना	Nan
nri	खाना	Nan
nì	पर्वत	Nan
náwo	व्यय	None
nàìjíríà	नाइजीरिया में	Nan
nwa	बच्चा	None
numeri	सुन्न होना	Nan
nukleotidipupo	न्यूक्लियोटाइड	Nan
nukleotidi	न्यूक्लियोटाइड	Nan
nu	स्वच्छ	None
ntoka	बिंदु	None
nsowikipedia	obowikipedia	Nan
nsolaboraro	सुरक्षा	None
nso	पास में	Nan
náà	बहुत	None
nínu	मोका	Nan
ncnc	ncnc	Nan
