osman	عثمان	0.0	osman
ddyled	الديون	3.8811564005836906e-07	debt
tystiolaeth	دليل	8.251726756154508e-07	evidence
addoliad	عبادة	1.2165460832147155e-06	worship
orffen	الانتهاء	1.7535667001408022e-06	finish
coluddyn	الأمعاء	2.840053132211382e-06	intestine
ffydd	الإيمان	3.4286765566861276e-06	faith
feichiog	حامل	6.6773142981091465e-06	pregnant
gelloedd	الخلايا	7.594578355672775e-06	cells
hunaniaeth	الهوية	7.86171526440277e-06	identity
adawyd	غادر	9.762896660201094e-06	left
dymor	الموسم	9.776637014682954e-06	term
protonau	البروتونات	1.2478976347255964e-05	protons
poblog	بالسكان	1.308596836374548e-05	populated
ganolfannau	المراكز	1.3527287454548606e-05	centers
ardaloedd	المناطق	1.531981003838072e-05	areas
mynegi	صريح	1.596543318902568e-05	express
ogledd	الشمال	1.6953347300376238e-05	north
protestaniaeth	البروتستانتية	1.8467725602641534e-05	protestantism
biliwn	مليار	2.1206373218077886e-05	billion
natsiaid	المواطنين	2.1795053719663907e-05	nastiaid
bosibl	ممكن	2.618685160346584e-05	possible
ieithoedd	لغات	2.8002925191781884e-05	languages
caeau	الحقول	2.9357596094661824e-05	fields
seiliau	أسس	3.132473336169285e-05	grounds
pedwar	أربعة	3.191928531388767e-05	four
celfyddydol	الفنون	3.4849591839401724e-05	arts
gyfathrach	الجماع	3.712661620129705e-05	intercourse
talaith	محافظة	3.7458818892473524e-05	province
chyfeiriad	الاتجاه	4.1578096762852296e-05	address
disgrifio	وصف	4.9074043389312154e-05	describe
cylchgronau	المجلات	5.126795752358737e-05	magazines
dysg	تعلم	5.239695440082205e-05	learning
amcangyfrifir	يقدر	5.3307666841697675e-05	estimated
politicaidd	سياسية	5.491628394801053e-05	political
clefyd	مرض	5.7628987976845826e-05	world
newyddion	أخبار	5.7939626549014584e-05	news
cyddestun	السياق	6.402495706754512e-05	context
perfformio	تنفيذ	6.839081332502719e-05	performing
pidyn	القضيب	7.523695337186355e-05	penis
ymwybyddiaeth	الوعي	8.333517703171412e-05	awareness
dref	بلدة	0.00010571034128874045	town
celfyddydau	الفنون	0.00010706933477703503	arts
