$	dollarsign	None
polen	poland	None
police	police	None
politici	politicians	None
politicus	politician	None
politie	police	None
politiek	politics	None
politieke	political	None
polo	polo	None
poly	poly	None
pompeius	pompey	None
pompen	pumps	None
pont	ferry	None
pony	pony	None
pools	polish	None
poolse	polish	None
polders	polders	None
poort	gate	None
pokémon	pokémon	None
points	points	None
plichten	duties	None
ploeg	team	None
ploegen	teams	None
plot	plot	None
plotarea	plot area	None
plotdata=	plotdata	None
plotseling	suddenly	None
plotselinge	sudden	None
plus	plus	None
po	po	None
podium	stage	None
poes	cat	None
poging	attempt	None
pogingen	attempts	None
point	point	None
poker	poker	None
poorten	gates	None
poot	leg	None
pop	pop	None
positie	position	None
positief	positive	None
posities	positions	None
positieve	positive	None
post	post	None
postuum	posthumous	None
poten	legs	None
potentieel	potential	None
potentiële	potential	None
potomac	potomac	None
potter	potter	None
power	power	None
poëzie	poetry	None
praag	prague	None
praagse	prague	None
pos	pos	None
portugezen	portuguese	None
portugese	portuguese	None
portugees	portuguese	None
popart	popart	None
popmuziek	pop music	None
populair	popular	None
populairder	more popular	None
populaire	popular	None
populairste	most popular	None
populariteit	popularity	None
plezier	pleasure	None
populatie	population	None
pornografie	pornography	None
port	port	None
portaal	portal	None
porto	porto	None
portret	portrait	None
portretten	portraits	None
portugal	portugal	None
populaties	populations	None
prachtige	beautiful	None
plekken	spots	None
pleinen	squares	None
pim	pim	None
pink	pink	None
pinksteren	pentecost	None
pippi	pippi	None
piramide	pyramid	None
piramiden	pyramids	None
piramides	pyramids	None
pirate	pirate	None
pisang	pisang	None
pitt	pitt	None
pius	pius	None
pk	horsepower (hp)	None
plaat	plate	None
plaats	place	None
plaatse	spot	None
piloot	pilot	None
plaatselijk	local	None
pilatus	pilate	None
pijnlijk	painful	None
pianist	pianist	None
piano	piano	None
picasso	picasso	None
picchu	picchu	None
pico	pico	None
piece	piece	None
pier	pier	None
piercing	piercing	None
piercings	piercings	None
pierre	pierre	None
piet	piet	None
pieten	peter	None
pieter	pieter	None
pietro	pietro	None
pijn	pain	None
pijnlijke	painful	None
plaatselijke	local	None
plaatsen	place	None
plaatsgevonden	took place	None
platen	records / layers	None
platenlabel	record label	None
platenmaatschappij	record company	None
platentektoniek	plate tectonics	None
platform	platform	None
platina	platinum	None
platte	flat	None
platteland	country	None
play	play	None
player	player	None
playstation	playstation	None
plaza	plaza	None
pleegde	committed	None
plegen	commit	None
plein	square	None
plateau	plateau	None
plat	flat	None
plastic	plastic	None
plassen	puddles	None
plaatsje	town	None
plaatst	places	None
plaatste	placed	None
plaatsvinden	take place	None
plaatsvindt	takes place	None
plaatsvond	took place	None
plafond	ceiling	None
plek	place	None
plan	plan	None
planeten	planets	None
plannen	plan	None
planning	schedule	None
plant	plant	None
plantages	plantations	None
planten	plants	None
plantensoorten	plant species	None
planeet	planet	None
pi	pi	None
praktijk	practice	None
praktisch	practical	None
provincie	province	None
provincies	provinces	None
provinciën	provinces	None
provocatus	provocatus	None
proxyserver	proxy server	None
pruisen	prussia	None
pruisische	prussian	None
ps	ps	None
psv	psv	None
psychiatrische	psychiatric	None
psychisch	psychologically	None
psychische	psychic	None
psychoanalyse	psychoanalysis	None
psychologie	psychology	None
psychologische	psychological	None
provinciale	provincial	None
psychose	psychosis	None
protocol	protocol	None
protestantse	protestant	None
progressieve	progressive	None
project	project	None
projecten	projects	None
prominente	prominent	None
promoten	promote	None
promotie	promotion	None
prooi	prey	None
prooidieren	prey animals	None
prooien	prey	None
propaganda	propaganda	None
prostitutie	prostitution	None
protest	protest	None
protestanten	protestants	None
protestantisme	protestantism	None
protestants	protestant	None
protesten	protests	None
psychotische	psychotic	None
ptolemaeus	ptolomy	None
puberteit	puberty	None
q	g	None
qua	by	None
quarto	quarto	None
que	que	None
queen	queen	None
queens	queens	None
quod	quod	None
québec	québec	None
r	r	None
ra	ra	None
raad	advice	None
raakt	touches	None
raakte	hit	None
raakten	hit	None
race	race	None
pänchen	pänchen	None
pythagoras	pythagoras	None
pyreneeën	pyrenees	None
pvv	pvv - abbreviation of a dutch political party	None
public	public	None
publicatie	publication	None
publicaties	publications	None
publiceerde	published	None
publiceren	to publice	None
publiciteit	publicity	None
publiek	public	None
programmas	programs	None
publieke	public	None
puerto	puerto	None
punk	punk	None
punt	point	None
punten	points	None
pure	pure	None
puur	pure	None
pvda	pvda	None
