for all	للجميع	0.0
participate	المشاركة	0.0
the user	المستخدم	0.0
duration	مدة	8.721117925775196e-17
museum	متحف	7.42289460007839e-16
lying	الكذب	4.27664311854908e-08
vision	رؤية	9.219403606939825e-08
and others	وغيرهم	2.3582424918240032e-07
selves	النفوس	3.521822361026089e-07
terrorist	إرهابية	4.5460114309741697e-07
and the princes	والأمراء	5.484986131050109e-07
to them	إليهم	5.530771392390453e-07
farmers	المزارعين	1.3413380398683394e-06
britain	بريطانيا	2.589417308151521e-06
and economical	والاقتصادي	2.720178996640456e-06
its members	أفرادها	3.47075879063967e-06
and the people	وأهل	3.6126000555454026e-06
naskh	النسخ	3.7578343702137824e-06
assault	الحملة	3.8436155654789755e-06
to help	لمساعدة	4.41179268413209e-06
leak	تسرب	4.5254755846851595e-06
sicily	صقلية	5.545214060230341e-06
the leader	الزعيم	5.554527320632235e-06
the topography	التضاريس	5.8738697948289565e-06
excitement	الإثارة	8.500590428713989e-06
pharaonic	الفرعونية	1.0260206505929644e-05
zayed	زايد	1.0628011261778301e-05
realization	إدراك	1.0943238004293366e-05
turn to	التحول	1.314487068419419e-05
catholic	الكاثوليكية	1.3415636769811306e-05
and hides	وتمكن	1.4196962491410675e-05
collect	وجمع	1.582244610552071e-05
entity	كيان	1.6156317946074317e-05
works	يعمل	1.780390634454303e-05
want	أراد	2.11206650136245e-05
chemistry	كيمياء	2.373283633448341e-05
edessa	الرها	2.5788602112147336e-05
societies	المجتمعات	2.5993835463333105e-05
the veil	الحجاب	3.1112369479382897e-05
vast	شاسعة	3.3278067001016947e-05
the amazigh	الأمازيغ	3.3582845621600376e-05
nazi	النازي	3.381951688272192e-05
solid	صلبة	3.526168992287768e-05
and those	وتلك	3.633882570860897e-05
damascus	دمشق	3.7222461946097155e-05
and politics	والسياسة	3.7558625323692135e-05
desertification	التصحر	3.8194195664925506e-05
kabbany	قباني	3.991302874218029e-05
electromagnetic	الكهرومغناطيسية	4.060249545204496e-05
it is said	يُقال	4.1184744824601515e-05
mahdi	مهدي	4.11870656757118e-05
physical	فيزيائية	4.1749459643474774e-05
qaboos	قابوس	4.636189692516296e-05
and arts	والآداب	4.7734583538338094e-05
rebuild	وإعادة	4.9049311119436994e-05
contact	اتصال	4.91473735065398e-05
emad	عماد	5.2452652886114345e-05
roles	الأدوار	5.625072628968434e-05
orthodox	الأرثوذكسية	6.20152568356861e-05
for culture	للثقافة	6.223452896429113e-05
hour	ساعة	6.3236298680872e-05
regular	منتظمة	6.422192798650294e-05
order / becomes clear	اجل	6.548054516053559e-05
teachings	تعاليم	6.68746334599177e-05
and study	ودراسة	6.71841714660169e-05
and yemen	واليمن	6.719379265006484e-05
europium	يوروبيوم	7.323699872924815e-05
and then	ولقد	7.377474861618746e-05
farm person	فلاح	7.508212064035672e-05
and the planets	والكواكب	7.552499007527799e-05
export	تصدير	7.582689577657146e-05
petra	البتراء	7.585135756112152e-05
a meaning	معنى	7.641875783845768e-05
get rid	للتخلص	7.787615479075596e-05
reich	الرايخ	8.0092627945663e-05
lessons	دروس	8.270948634487638e-05
and chemistry	والكيمياء	8.601666357127376e-05
proteins	البروتينات	8.82373906363849e-05
and did not	ولم	9.053195313956182e-05
church	كنيسة	9.191971708027648e-05
for himself	لنفسه	9.201910495043997e-05
lung	الرئة	9.278359861445521e-05
died	ماتت	9.663758833115231e-05
buddha	بوذا	9.95438313620988e-05
contain	يحتوي	0.00010025906831076982
barqa	برقة	0.00010237827509645728
conference	مؤتمر	0.00010410954584779967
khan	خان	0.00010824303424319603
its capital	عاصمتها	0.00010919103025863989
my heart	قلبي	0.00010960441520363996
tsunami	تسونامي	0.00010994555842139987
those	أولئك	0.00011902512566647882
perhaps	ولعلّ	0.00012856414089649557
asteroids	الكويكبات	0.00012921746981212195
the flowers	الزهور	0.00012944115246889062
constantinople	القسطنطينية	0.00013138497212539693
and with this	وبذلك	0.00013498867122435567
hamas	حماس	0.000138196751401542
and become	وتصبح	0.00014097057376682648
and half	ونصف	0.00014102369994025877
