+	+	0.018390425154444803	+
|	|	0.05064121851900921	|
$	$	0.11790482428146913	$
=	=	0.1825174044202921	=
عبادة	worship	Nan	worship
عبارة	phrase	Nan	phrase
عباس	abbas	Nan	abbas
عبد	abd	Nan	slave
عبده	abdu	Nan	slave
عبر	across	Nan	across
عبرانيون	hebrews	Nan	hebrews
عبيد	slaves	Nan	slaves
عانى	suffer	Nan	suffer
عبيدة	obaida	Nan	obaida
عتبة	otbah	Nan	threshold
عثر	found	Nan	was found
عثمان	othman	Nan	othman
عثمانية	ottoman	Nan	ottoman
عجائب	mysteries	Nan	wonders
عبور	crossing	Nan	crossing
عانت	suffered	Nan	she suffered
عاميّ	slang	Nan	slang
عدا	except	Nan	except
عالم	world	Nan	scientist
عالمي	global	Nan	my world
عالميا	internationaly	Nan	worldwide
عالمياً	internationally	Nan	worldwide
عالمية	international	Nan	international
عالي	high	Nan	high
عالية	high	Nan	high
عام	public	Nan	public
عاما	year	Nan	years old
عاماً	year	Nan	year
عامة	general	Nan	general
عامر	amer	Nan	amer
عامل	treated	Nan	factor
عاملاً	worker	Nan	a factor
عامي	colloquial	Nan	colloquial
عامًا	years	Nan	years
عدة	several	Nan	several
عددا	a number	Nan	a number
عاصمتها	its capital	Nan	its capital
عرضه	displayed	Nan	susceptible
عرضها	displayed	Nan	displayed
عرف	known about it	Nan	he knew
عرفات	arafat	Nan	arafat
عرفة	arafa	Nan	arafa
عرفت	known	Nan	i knew
عرفوا	known	Nan	they knew
عروة	orwa	Nan	tab
عز	almighty	Nan	almighty
عزل	isolate	Nan	isolation
عزم	decided	Nan	determination
عزيز	dear	Nan	dear
عسكري	soldier	Nan	soldier
عسكرية	military	Nan	military
عسل	honey	Nan	honey
عرضت	offered	Nan	offered
عدد	number	Nan	number
عرضة	prone	Nan	susceptible
عرش	throne	Nan	throne
عدداً	a number	Nan	a number
عددها	their number	Nan	their number
عددهم	their number	Nan	their number
عددًا	a number	Nan	a number
عدل	justice	Nan	justice
عدم	non	Nan	non
عدن	eden	Nan	aden
عدنان	adnan	Nan	adnan
عدوى	infection	Nan	infection
عدي	odai	Nan	oday
عديدة	many	Nan	many
عدّة	several	Nan	several
عرب	arabs	Nan	arabs
عربي	arabic	Nan	arabic
عربية	arabic	Nan	arabic
عرض	show	Nan	show
عاصمته	its capital	Nan	his capital
عاصم	asim	Nan	assem
عسير	difficult	Nan	difficult
طلال	talal (name)	Nan	talal
طلب	order	Nan	order
طلبة	students	Nan	students
طلبت	requested	Nan	requested
طلبه	his request	Nan	his request
طلحة	talha	Nan	talha
طن	ton	Nan	tons
طنجة	tangier	Nan	tangier
طه	taha	Nan	taha
طهران	tehran	Nan	tehran
طوائف	cults	Nan	cults
طوال	throughout	Nan	throughout
طور	develop	Nan	develop
طورت	developed	Nan	developed
طول	length	Nan	length
طلاب	students	Nan	students
طولها	its length	Nan	its length
طلائعيات	pioneer	Nan	pioneer
طفولته	his childhood	Nan	his childhood
طرابلس	tripoli	Nan	tripoli
طراز	style	Nan	style
طرازات	makes	Nan	makes
طرح	platform	Nan	subtract
طرد	expulsion	Nan	kick
طرف	party	Nan	party
طرفاوية	jaboticaba	Nan	terminal
طرق	methods	Nan	methods
طرول	troll	Nan	trowels
طريق	way	Nan	way
طريقة	method	Nan	method
طريقه	method	Nan	method
طريقها	its way	Nan	its way
طعام	food	Nan	food
طفل	child	Nan	baby
طقوس	ritual	Nan	ritual
طويل	long	Nan	long
طويلا	long	Nan	long
طويلاً	long	Nan	long
عاد	return back	Nan	is back
عادات	habits	Nan	habits
عادة	usually	Nan	habit
عادةً	usually	Nan	habit
عادت	back	Nan	she returned
عادل	just	Nan	just
عادوا	return	Nan	they came back
عادي	normal	Nan	normal
عادية	normal	Nan	normal
عارض	oppose	Nan	viewer
عارف	knowing	Nan	knowing
عاش	live	Nan	live
عاشت	lived	Nan	she lived
عاشوراء	ashura	Nan	ashura
عاصفة	storm	Nan	storm
عابرة	crossing	Nan	passing
عائلته	his family	Nan	his family
عائلة	fammily	Nan	a family
عائلات	families	Nan	families
طويلة	long	Nan	long
طيبة	kind	Nan	kind
طيران	flying	Nan	flight
طيلة	throughout	Nan	throughout
طيور	birds	Nan	birds
ظاهر	zaher	Nan	apparent
ظاهرة	phenomenon	Nan	phenomenon
عاصمة	capital	Nan	capital
ظروف	circumstances	Nan	circumstances
ظلت	remained	Nan	have remained
ظهر	back	Nan	back
ظهرت	appeared	Nan	appeared
ظهره	his back	Nan	his back
ظهور	appearance	Nan	appearance of
ظواهر	phenomena	Nan	phenomena
عائشة	aisha	Nan	aisha
ظل	shadow	Nan	shade
عش	live	Nan	live
