$	usd	Nan
paus	valis	Nan
pawai	parāde	Nan
payah	klibs	Nan
payudara	krūts	Nan
payung	lietussargs	Nan
pbb	apvienotās nācijas	Nan
pc	pc	None
pci	pci	Nan
pda	pda	Nan
pdb	pdb	Nan
pdf	pdf	None
pdi	pdi	Nan
pdip	pdip	Nan
pdrb	pdrb	Nan
pebisnis	biznesmenis	Nan
paul	pauls	None
pecah	salauzts	Nan
patungpatung	statujas	None
pattimura	pattimura	Nan
pasti	protams	None
pasukan	karaspēks	None
pasukannya	viņa armija	Nan
pasukanpasukan	karaspēka karaspēks	Nan
pasundan	pasundan	Nan
pasuruan	pasuruan	Nan
patah	salauzts	Nan
patahan	vaina	Nan
paten	patents	Nan
pati	ciete	Nan
patih	gubernators	None
patogen	patogēns	Nan
patologi	patoloģija	Nan
patrick	patriks	Nan
patroli	patruļa	Nan
patung	statuja	None
pasteur	pastas	Nan
pecahan	frakcija	Nan
pecel	pecel	Nan
pekanbaru	pekanbaru	Nan
pekat	koncentrēts	Nan
pekerja	strādnieks	Nan
pekerjaan	profesija	Nan
pekerjaannya	viņa darbs	Nan
pelabuhan	osta	None
peladen	serveris	None
pelajar	students	Nan
pelajaran	nodarbība	Nan
pelaksana	izpildītājs	Nan
pelaksanaan	ieviešana	None
pelaksanaannya	ieviešana	None
pelaku	vainīgie	Nan
pelanggan	klients	None
pelanggaran	pārkāpums	None
pekan	nedēļā	None
pecahnya	pārrāvums	Nan
pekalongan	pekalongan	Nan
pejuang	kareivis	Nan
pecinta	mīļākais	Nan
pedagang	tirgotājs	Nan
pedagogi	pedagoģija	None
pedalaman	iekšzemē	Nan
pedang	zobens	Nan
pedangnya	zobens	Nan
pedas	pikants	Nan
pedesaan	lauku	None
pedoman	vadlīnijas	Nan
peduli	aprūpi	Nan
pegangan	rokturis	Nan
pegawai	darbinieks	None
pegunungan	kalni	None
pein	pein	Nan
pejabat	ierēdnis	Nan
peka	jūtīgs	Nan
pelangi	varavīksne	None
passer	garāmgājējs	Nan
pasokan	piegādi	Nan
paolo	paolo	Nan
papan	dēlis	Nan
paparan	iedarbība	None
papua	papua	Nan
para	para	Nan
parade	parāde	Nan
paradigma	paradigma	Nan
paragraf	paragrāfs	Nan
paraguay	paragvaja	Nan
parah	smaga	None
paralel	paralēli	None
parameter	parametrs	Nan
parang	mačete	Nan
pararaton	pararatons	Nan
parasit	parazīts	Nan
pantun	pantun	Nan
pariaman	pariaman	Nan
panti	māja	None
pantas	piemērots	None
panggang	grilēts	Nan
panggilan	zvana	Nan
panggung	skatuve	Nan
pangkal	bāze	None
pangkalan	bāze	None
pangkalpinang	kāta pamatne	Nan
pangkat	rangs	Nan
panglima	komandieris	None
panitia	komiteju	Nan
panjalu	ilgi	None
panjang	ilgi	None
panjangnya	garums	None
panji	reklāmkarogs	Nan
pankreas	aizkuņģa dziedzeris	Nan
pantai	pludmale	Nan
panthera	pantera	None
pass	caurlaide	Nan
parikesit	parikesit	Nan
paris	parīze	None
pas	tieši labi	Nan
pasai	pasai	Nan
pasal	raksts	None
pasang	instalējiet to	Nan
pasangan	pāris	None
pasangannya	viņa partneris	Nan
pasar	tirgus	None
pasaran	tirgus	None
pasca	pastu	Nan
pascal	paskāls	Nan
pasien	pacients	Nan
pasif	pasīvs	Nan
pasifik	klusais okeāns	Nan
pasir	smiltis	None
paskah	lieldienas	Nan
parwa	parwa	Nan
paripurna	plenārsēde	Nan
paruparu	plaušas	None
paru	plaušu	None
parit	tranšejas	Nan
pariwisata	tūrisms	None
park	parks	None
parkir	autostāvvieta	Nan
parlemen	parlaments	None
parlementer	parlamenta	None
parman	parman	Nan
parsial	daļējs	None
partai	ballīte	Nan
partaipartai	ballīte	Nan
partikel	daļiņa	Nan
partikelpartikel	daļiņas	None
partisi	nodalījums	None
partisipasi	dalība	Nan
partner	partneris	Nan
paruh	knābis	None
pelaporan	ziņošana	Nan
pelarangan	aizliegums	None
pelarian	aizbēgt	Nan
pemeliharaan	uzturēšana	Nan
pemeluk	apskaut	Nan
pemenang	uzvarētājs	None
pemencaran	izkliedēšana	Nan
pemenuhan	piepildījums	Nan
pemeran	aktieris	None
pemerataan	vienāds sadalījums	Nan
pemeriksa	eksaminētājs	Nan
pemeriksaan	pārbaude	Nan
pemerintah	valdība	None
pemerintahan	valdība	None
pemerintahannya	viņa valdība	Nan
pemetaan	kartēšana	Nan
pemikir	domātājs	Nan
pemikiran	domāja	None
pemekaran	dalīšana	Nan
pemikiranpemikiran	domas	None
pemegang	turētājs	Nan
pemburu	mednieks	Nan
pembinaan	apmācība	Nan
pemblokiran	bloķēšana	Nan
pembuahan	ieņemšana	None
pembuangan	apglabāšana	Nan
pembuat	makerana	Nan
pembuatan	veidošana	None
pembuatannya	tā izgatavošana	Nan
pembubaran	izšķīšana	Nan
pembuka	nazis	Nan
pembukaan	atvēršana	Nan
pembuktian	pierādījums	None
pembuluh	kuģi	None
pembungkus	iesaiņošana	Nan
pembunuh	slepkava	Nan
pembunuhan	slepkavība	Nan
pemecahan	risināšana	Nan
pembicaraan	sarunas	None
pemilahan	šķirošana	Nan
pemilihan	vēlēšanas	None
pemukiman	norēķins	Nan
pemula	iesācējs	Nan
pemuliaan	audzēšana	Nan
pemulihan	atgūšana	Nan
pemungutan	kolekcija	None
penafsiran	interpretācija	None
penakluk	iekarotājs	Nan
penaklukan	iekarošana	None
penalaran	spriešana	Nan
penalti	sods	None
penamaan	nosaucot	Nan
penambahan	papildinājums	Nan
penampakan	ieraudzīšana	Nan
penampilan	izskats	None
penampilannya	viņa izskats	Nan
pemujaan	pielūgsme	None
pemilih	izvēlēties	None
pemugaran	atjaunošana	Nan
pemrosesan	apstrāde	None
pemilik	īpašnieks	None
pemiliknya	īpašnieks	None
pemilu	vēlēšanas	None
pemimpi	sapņotājs	Nan
pemimpin	vadītājs	None
pemimpinnya	tā vadītājs	Nan
pemindahan	noņemšana	Nan
pemindai	skeneris	Nan
pemisah	atdalītājs	Nan
pemisahan	atdalīšana	Nan
pemodelan	modelēšana	Nan
pemotongan	griešana	Nan
pempek	pempek	Nan
pemrogram	programmētājs	Nan
pemrograman	programmēšana	Nan
pemuda	jauns vīrietis	Nan
pembicara	runātājs	Nan
pembiayaan	finansēšana	Nan
pembesaran	paplašināšanās	None
peluncuran	palaišana	Nan
peluru	lode	None
peluruhan	pagrimums	Nan
pemahaman	saprašana	Nan
pemain	spēlētājs	None
pemakai	lietotājs	None
pemakaian	lietojums	None
pemakaman	bēres	Nan
pemakan	ēdājs	Nan
pemanasan	iesildīšanās	Nan
pemancar	raidītājs	Nan
pemandangan	dekorācijas	Nan
pemandian	vannas	Nan
pemanfaatan	utilizācija	Nan
pemangsa	plēsējs	Nan
pelukis	gleznotājs	None
pemasangan	uzstādīšana	Nan
peluang	iespēju	None
pelita	lampu	Nan
pelarut	šķīdinātājs	Nan
pelataran	tiesa	None
pelatih	treneris	None
pelatihan	apmācība	Nan
pelaut	jūrnieks	Nan
pelayan	viesmīlis	Nan
pelayanan	apkalpošana	Nan
pelayaran	kruīzs	Nan
pelbagai	dažādi	None
pelengkap	papildināt	None
pelepah	midrib	Nan
pelepasan	atbrīvot	None
pelestarian	saglabāšana	Nan
peliharaan	pet	Nan
pelindung	aizsargs	Nan
pelopor	pionieris	Nan
pemasaran	mārketings	None
pemasok	piegādātājs	Nan
pemasukan	ienākumi	None
pembelahan	dalīšana	Nan
pembelajaran	mācīšanās	Nan
pembeli	pircējs	Nan
pembelian	pirkumu	Nan
pembentuk	veidotāji	Nan
pembentukan	veidošanās	None
pembentukannya	tā veidošanās	Nan
pemberantasan	izskaušana	Nan
pemberdayaan	iespēju nodrošināšana	Nan
pemberhentian	atlaišana	Nan
pemberi	devējs	Nan
pemberian	dodot	None
pemberontak	nemiernieku	None
pemberontakan	sacelšanās	Nan
pembersihan	tīrīšana	Nan
pembela	aizsardzības advokāts	Nan
pembedahan	operācija	None
pembebasan	atbrīvošana	Nan
pembayaran	samaksa	Nan
pembaca	lasītājs	Nan
pembacaan	lasīšana	Nan
pembagian	dalīšana	Nan
pembaharuan	atjaunošana	Nan
pembahasan	diskusija	Nan
pembakaran	sadegšana	Nan
pembalap	braucējs	Nan
pangeran	princis	None
pembalasan	atriebība	Nan
pembangunan	attīstību	None
pembantaian	kaušana	Nan
pembantu	kalpone	Nan
pembaruan	atjaunošana	Nan
pembatas	norobežotājs	Nan
pembatasan	ierobežojums	Nan
pembawa	pārvadātājs	Nan
pembangkit	ģenerators	Nan
penampungan	patversme	Nan
pangan	ēdiens	Nan
panel	panelis	Nan
nurani	sirdsapziņa	Nan
nusa	dzimtene	None
nusantara	arhipelāgs	None
nutrien	barības vielas	Nan
nutrisi	uzturs	Nan
nv	nv	Nan
nvram	nvram	Nan
ny	ny	Nan
nya	viņa	None
nyai	nyai	Nan
nyak	nyak	Nan
nyaman	ērti	None
nyamuk	odu	Nan
nyanyian	dziesma	None
nyaris	gandrīz	None
numerik	skaitlisks	Nan
nyata	īsts	Nan
nuklir	kodolieroči	Nan
nukleat	nukleāts	Nan
normatif	normatīvs	Nan
north	uz ziemeļiem	Nan
norwegia	norvēģija	None
notasi	notācija	Nan
nova	nova	Nan
novel	novele	Nan
november	novembrī	None
nox	nox	Nan
nt	nt	None
ntb	ntb	Nan
ntt	ntt	Nan
nu	nu	None
nuansa	nianse	Nan
nugini	nugini	Nan
nugroho	nugroho	Nan
nukleus	kodols	None
normanorma	norma	Nan
nyawa	dzīvo	None
nyi	nyi	Nan
oh	ak	Nan
ohm	ohm	Nan
oil	eļļa	None
oksida	oksīds	None
oksidasi	oksidēšanās	Nan
oksidatif	oksidējošs	Nan
oksigen	skābeklis	None
oktet	oktets	Nan
oktober	oktobris	None
olah	tomēr	None
olahraga	sports	None
old	vecs	Nan
oleh	autors	None
olehnya	ar viņu	Nan
olimpiade	olimpiskais	Nan
ogan	ogan	Nan
nyeri	sāpes	None
official	ierēdnis	Nan
off	izslēgts	Nan
o	o	Nan
obama	obama	None
obat	narkotiku	None
obatobatan	narkotikas	Nan
obesitas	aptaukošanās	Nan
obito	obito	Nan
objek	objekts	None
objekobjek	objekts objekts	Nan
objektif	objektīvs	Nan
obligasi	saite	None
observasi	novērojums	Nan
observatorium	observatorija	Nan
obyek	objekts	None
ocean	okeāns	None
of	no	None
office	birojs	Nan
olympus	olimps	Nan
norman	normans	Nan
normal	normāli	Nan
neoliberal	neoliberāls	Nan
neoliberalisme	neoliberālisms	Nan
neptunus	neptūns	None
neraca	bilance	Nan
neraka	ellē	Nan
net	tīkls	None
netral	neitrāla	Nan
network	tīkls	None
networks	tīkli	None
neumann	neumann	Nan
neuron	neironi	Nan
neutrofil	neitrofīli	Nan
neutron	neitronu	None
newton	ņūtons	None
ngawi	ngawi	Nan
neoklasik	neoklasicisma	None
ngetop	populārs	None
nenek	vecmāmiņa	Nan
nelayan	zvejnieks	Nan
natural	dabiski	None
naturalis	naturālists	Nan
navigasi	navigācija	Nan
nazi	nacists	Nan
near	tuvu	None
nebula	miglāji	Nan
negara	valsts	None
negaranegara	valstīm	None
negaranya	valsts	None
negatif	negatīvs	None
negeri	valsts	None
negerinegeri	valsts	None
negerinya	valsts	None
negosiasi	sarunas	None
neji	neji	Nan
nelson	neilons	Nan
normalnya	parasti	None
ngurah	ngurah	Nan
ni	ni	Nan
no	nē	Nan
nobel	nobela	None
nobita	nobita	Nan
noda	traipu	Nan
node	mezgls	None
nol	nulle	Nan
nominal	nominālais	Nan
nominasi	nominācija	Nan
nomor	numuru	None
non	nav	None
nonblok	nesaskaņots	Nan
nong	nong	Nan
nonlogam	nemetālisks	Nan
noor	jauns	None
norma	norma	Nan
nitrogen	slāpeklis	None
nh	nh	Nan
nitrat	nitrāts	Nan
ninjutsu	ninjutsu	Nan
niaga	komercija	Nan
nias	nias	Nan
niat	nodoms	Nan
nic	nic	Nan
nica	nīca	Nan
nigeria	nigērija	Nan
nike	nike	Nan
nikel	niķelis	Nan
nikita	ņikita	Nan
nikmat	labvēlība	Nan
nil	nulle	Nan
nilai	rezultāts	None
nilainilai	vērtības	None
nilainya	tā vērtība	Nan
ninja	ninja	Nan
nirkabel	bez vadiem	Nan
oma	oma	Nan
ombak	viļņi	None
on	ieslēgts	Nan
page	lappuse	Nan
pagi	rīts	Nan
paham	saprast	None
pahit	rūgta	Nan
pahlawan	varonis	None
pain	sāpes	None
pajajaran	mācīt	None
pajak	nodoklis	Nan
pajang	displejs	Nan
pak	kungs	None
pakai	izmantot	None
pakaian	drēbes	Nan
pakan	barot	Nan
pakar	eksperts	Nan
paket	iepakojums	Nan
pagaruyung	pagaruyung	Nan
paketpaket	iepakojums	Nan
pagar	žogs	Nan
padri	padri	Nan
pacar	draudzene	Nan
pacific	mierīgais	Nan
pacitan	pacitāns	Nan
packet	paciņa	Nan
pacu	skrejceļš	Nan
pacuan	sacensības	None
pada	ieslēgts	Nan
padahal	pat ja	Nan
padang	aploks	Nan
padanya	pie viņa	Nan
padat	ciets	Nan
padatan	cietās vielas	Nan
padepokan	ermitāža	Nan
paderi	mūks	Nan
padi	rīsi	Nan
