apparence	ymddangosiad	1.274472165240531e-07	appearance
établies	sefydlu	2.0835976657107628e-07	established
emprunté	benthyg	5.338932332094784e-07	borrowed
labsence	absenoldeb	6.186880408151247e-07	absence
rencontrer	cwrdd	6.939383163509702e-07	meet
épreuves	treialon	8.845762318192062e-07	tests
profondeur	dyfnder	9.120312115448126e-07	depth
volonté	ewyllys	1.7970365234923181e-06	will
armoiries	arfbais	2.0043718662887464e-06	arms
dinformations	gwybodaeth	3.7341163770165082e-06	informations
conduite	arwain	4.2233129810991506e-06	command
réussissent	llwyddo	4.4037241884667e-06	successful
baptisme	bedydd	5.236149941159437e-06	baptist
éthique	moeseg	7.529465959990242e-06	ethical
ordinaire	cyffredin	7.575352724117809e-06	ordinary
résultats	canlyniadau	7.761402645635482e-06	results
classée	dosbarthu	8.050433709423285e-06	classified
pratiquer	ymarfer	8.925255783648946e-06	practice
léconomie	economi	9.831278897411721e-06	the economy
décennies	degawdau	1.1004098871624014e-05	decades
complexité	cymhlethdod	1.222825911202023e-05	complexity
consulat	conswl	1.225707324866531e-05	consulate
internationales	rhyngwladol	1.4296106881922937e-05	international - international - international - international
services	gwasanaethau	1.5950823875489205e-05	services
prochaine	nesaf	1.742700184816448e-05	next
comportement	ymddygiad	1.8648965045149392e-05	behaviour
professionnelles	proffesiynol	2.032491992773938e-05	professional
criminalité	trosedd	2.0915324541892176e-05	criminality/crime
janvier	ionawr	2.259781474097473e-05	january
lindustrie	diwydiant	2.7126775702700204e-05	industry
réformes	diwygiadau	2.8325112744709016e-05	reforms
distingue	nodedig	2.8487003640515037e-05	distinguish
espère	gobaith	2.998550382573718e-05	hopes
supplémentaires	ychwanegol	3.339424255532658e-05	additional
défenseur	amddiffynwr	3.732715391311146e-05	defender
demandant	gofyn	3.739642388019688e-05	asking
daffaires	busnes	3.9388261402365916e-05	business
contraint	cyfyngu	4.058278784113694e-05	forced
fédérales	ffederal	4.75425014305807e-05	federal
publiques	cyhoeddus	5.055320284329499e-05	public
économie	economi	5.271726210330687e-05	economy
révèlent	datgelu	5.31043887771727e-05	reveal
appartiennent	perthyn	5.608960918286761e-05	belongs
héritage	treftadaeth	5.775987004958852e-05	heritage
rattachée	ynghlwm	6.340551092928962e-05	attached
modèles	modelau	6.812276405540955e-05	models
dictionnaire	geiriadur	6.850471448141451e-05	dictionary
enchaîne	cadwyn	6.962621773436583e-05	switches
facile	hawdd	6.9772422676167e-05	easy
parfois	weithiau	7.175824594216597e-05	sometimes
supprimer	tynnu	7.62080066627636e-05	delete
vues	golygfeydd	7.660876197683355e-05	views
instable	ansefydlog	7.75853114282173e-05	instable
autorité	awdurdod	8.238814906572981e-05	authority
laile	asgell	8.797897325953432e-05	the wing
forcée	gorfodi	8.917830024982986e-05	forced
quelquesuns	rhai	9.603376473960604e-05	a few
échappe	dianc	0.00011266771340961998	avoids
concernent	pryder	0.00011386359812040693	regarding
démissionne	ymddiswyddo	0.0001194522588282301	quits
ladhésion	aelodaeth	0.00012333657897778007	adhesion
larmée	fyddin	0.00012794265683670422	the army
témoins	tystion	0.00013309468772374665	witnesses
tribunaux	llysoedd	0.0001356601994150065	tribuneship
dannée	flwyddyn	0.00013834892595256627	danneel
liste	rhestru	0.00014822494629641893	list
preuve	tystiolaeth	0.00015118017718484476	evidence
chanteur	canwr	0.00015451463155854777	singer
antique	hynafol	0.00016132955750424181	ancient
pionniers	arloeswyr	0.00016528224885011415	pioneers
république	gweriniaeth	0.00016844266731267586	republic
était	oedd	0.00017618238298284202	was
précis	penodol	0.00017803184122184562	precise
symboliques	symbolaidd	0.00017893731810493765	symbolic
peutêtre	efallai	0.00017932772413938576	maybe
institutions	sefydliadau	0.00018286537374925414	institution
détude	astudio	0.00019377886256613476	of studies
médicale	meddygol	0.00019443380181234757	medical
représentés	cynrychioli	0.00020204631249452233	represented
unitaire	unedol	0.00020249343345169146	unitary
voté	pleidleisio	0.0002073345442785717	vote
survécu	goroesi	0.00020936322814414608	survived
nécessitent	gofyn	0.0002135154968803436	need
quune	rhai	0.00021747106131911337	than
exil	alltud	0.00021794173433924691	exile
fortifications	amddiffynfeydd	0.0002262656512238846	fortifications
permettent	caniatáu	0.00023544035576275534	enable
session	sesiwn	0.0002463364140057671	session
contrôler	rheolaeth	0.0002498288983352256	control
vide	gwag	0.00028278535738685803	void
font	wneud	0.00028327634480656335	make
territoire	tiriogaeth	0.0002851733526193571	territory
partage	rhannu	0.0002862897642901476	share
croient	credu	0.0002878401877564436	believe
gigantesque	enfawr	0.000288265107417613	gigantic
manger	bwyta	0.0002969782406592788	eating
lintérêt	diddordeb	0.00031181180590092927	the interest
possibles	bosibl	0.0003127619840388485	possibles
rencontres	cwrdd	0.0003160731417283732	meetings
tantôt	weithiau	0.0003342970657831115	some times
loccurrence	digwydd	0.0003403638676176609	instance
nord	gogledd	0.00034583839973123174	north
usage	defnyddio	0.0003458886594205423	use
accusations	cyhuddiadau	0.0003556253617818839	charges
