prosa	prosa	-8.482010805009559e-16	prose
bonaparte	bonaparte	-6.910079555532873e-16	bonaoarte
produttiva	productivo	-3.356362508038979e-16	productive
ucciso	muerto	-2.5879664295885677e-16	killed
tommy	tommy	-1.9743084444379637e-16	tommy
nostradamus	nostradamus	-1.649634143132748e-16	nostradamus
nikola	nikola	-1.601713251907459e-16	nikola
charlie	charlie	0.0	charlie
mie	mi	0.0	my
r	r	0.0	r.
permettendo	permitiendo	0.0	allowing
palla	bola	0.0	ball
quinto	quinto	0.0	fifth
im	im	8.721117925775195e-17	im
nu	nu	8.721117925775195e-17	nu
manga	manga	1.6017132519074586e-16	manga
q	q	3.299268286265493e-16	q
vampiri	vampiros	6.427474711934447e-16	vampires
straordinario	extraordinario	7.250996549565786e-16	extraordinary
mattina	mañana	8.721117925775194e-16	the morning
masse	masas	8.798052330837318e-16	mass
dna	adn	1.1273619633095887e-15	dna
sa	conocer	1.7417632047353742e-15	know
rappresentata	representado	1.1367482693580577e-07	represented
quaranta	cuarenta	1.6131399103191515e-07	forty
continuarono	seguido	2.812809102475763e-07	continued
caldo	caliente	4.2253315443546426e-07	hot
vangeli	evangelios	4.419251734647497e-07	gospels
cavalli	caballos	5.122438006327268e-07	horses
strategia	estrategia	6.094882583575805e-07	strategy
lunghezza	longitud	8.832033983540277e-07	length
giorni	días	9.64001866206988e-07	days
tiroide	tiroides	9.891922059172543e-07	thyroid
indossare	desgaste	1.0577735140587302e-06	wer
operativi	operativo	1.2269860415810328e-06	operating
pene	pene	1.351877840101503e-06	penis
ultimi	pasado	1.4264869011445826e-06	last
cena	cena	1.4777045830741025e-06	dinner
circonferenza	circunferencia	1.7173742144413934e-06	circumference
positivo	positivo	1.7765565705713539e-06	positive
imparare	aprender	3.886865196416662e-06	learn
niente	nada	3.951050711176497e-06	nothing
ulteriormente	además	3.964893594739654e-06	further
apertura	apertura	4.148730687852361e-06	opening
rischio	riesgo	4.189750683737183e-06	risk danger hazard venture chance jeopardy gamble riskiness
ricca	rico	4.39466022838548e-06	rich
genetica	genética	4.764028637820524e-06	genetic
luminosità	brillo	4.881780023539592e-06	luminosity
sostanza	sustancia	4.931245147808652e-06	essence
eccellenza	excelencia	5.489548813657526e-06	excellence
gioco	juego	5.602806639298943e-06	game
clitoride	clítoris	5.777652258793925e-06	clitoris
meno	menos	6.395160868796737e-06	less
regole	normas	7.145303150735723e-06	rules
molteplici	muchos	7.566543571854915e-06	multiple
situazione	situación	7.992329764615812e-06	situation
registrazione	registro	8.050433709423285e-06	recording
serie	serie	8.547879185986117e-06	series
realtà	realidad	8.89941340652533e-06	reality
labbra	labios	9.131716278110022e-06	lips
spiega	explica	9.667626150057536e-06	explains
complotto	conspiración	9.703268481839988e-06	plot
gatto	gato	9.919155260303398e-06	cat
contro	contra	1.0669911274014807e-05	against
provare	intentar	1.0855233924899054e-05	try
energetico	energético	1.1174634569315289e-05	energetic,energy-giving
freddo	frío	1.2117296078665468e-05	cold
recensione	revisión	1.2117296078665468e-05	review
platone	platón	1.2412225664787386e-05	plato
natura	naturaleza	1.2825864082308865e-05	a rather
isole	islas	1.3369782004336344e-05	islands
continuò	seguido	1.3499743216134292e-05	went on
virus	virus	1.404323747827135e-05	virus
geografia	geografía	1.4435583570132777e-05	geogrphy
chilometri	km	1.4765087320522727e-05	kilometres
organizzazioni	organizaciones	1.4923279964136618e-05	organization
scuola	escuela	1.4941840117935607e-05	school
virale	viral	1.5118695553992776e-05	viral
fin	de	1.5344768413858307e-05	to
condivisa	compartido	1.5525232829009674e-05	shared
facilità	facilidad	1.7344601618712044e-05	facilitates
barcellona	barcelona	1.7490256925276715e-05	barcelona
commercio	comercio	1.7950792545355372e-05	commerce
arte	arte	1.827573376565474e-05	art
prossima	siguiente	1.8356199994165907e-05	next
prestigio	prestigio	1.942277454770675e-05	prestige
restano	permanecer	1.9938783459673193e-05	remain
dispositivo	dispositivo	2.0776391263882122e-05	device
difficile	difícil	2.1897627425592605e-05	difficult
parla	habla	2.1999108661654287e-05	talks
mangiare	comer	2.244760847382795e-05	eat
esperto	experto	2.2608831387822564e-05	expert
africano	africano	2.2700416145672016e-05	african
duramente	duramente	2.3726846149476914e-05	while
gerarchia	jerarquía	2.4242129857712138e-05	hierarchy
norvegia	noruega	2.4343163549162803e-05	norway
imperatori	emperadores	2.5854655658928626e-05	emperors
meccaniche	mecánico	2.6711194404352197e-05	mechanics
concerto	concierto	2.7480872351589437e-05	concert
ottenuti	obtenida	2.8344605727219605e-05	obtained
fiume	río	2.842142436776526e-05	river
riscontra	fundar	2.8807103119279758e-05	found
successo	éxito	2.961711335513825e-05	success
molibdeno	molibdeno	2.9905700720653528e-05	assassins
lettere	letras	2.99355505914808e-05	letters
codici	códigos	3.053617008127115e-05	codes
torneo	torneo	3.0860868944402306e-05	tournament
parametri	parámetros	3.1342771629327585e-05	parameters
necessaria	necesario	3.4306413116937936e-05	necessary
soldati	soldados	3.4559254428211896e-05	soldiers
anticorpi	anticuerpos	3.546771908763417e-05	antibodies
indagine	estudio	3.5496912750207285e-05	survey
catene	cadenas	3.572349077372172e-05	ranges
studente	estudiante	3.711386096636326e-05	student
settentrionali	septentrional	3.750809312361822e-05	northern
musicali	música	3.9387055975390536e-05	musical
eletta	elegido	3.974034581415649e-05	elected
acciaio	acero	4.011418237306597e-05	steel
numero	número	4.024375578711612e-05	number
collaborazione	colaboración	4.1312546419114905e-05	collaboration
preciso	preciso	4.1472811903740316e-05	precise
ricevere	recibir	4.200091722248352e-05	receive
circuito	circuito	4.2168739352909374e-05	circuit
demografia	demografía	4.2546085526237306e-05	demography
nucleo	núcleo	4.349824484628777e-05	core
nessuno	nadie	4.354523950962648e-05	nobody
composizione	composición	4.4152189789108515e-05	composition
segnale	señal	4.437573574901221e-05	signal
periodicamente	periódicamente	4.50381017373098e-05	periodically
risolvere	resolver	4.606714005738645e-05	resolve
costruzione	construcción	4.7134202152902795e-05	building
battaglie	batallas	4.7285225855629845e-05	battles
autori	autores	4.776101868156786e-05	autors
cielo	cielo	4.890978038297429e-05	sky
patto	pacto	4.926959734772857e-05	pact
aeroporto	aeropuerto	5.042661597869495e-05	airport
interviene	interviene	5.156472681743944e-05	involved
finito	terminado	5.24222494444655e-05	ended
maestro	maestro	5.3032621439019516e-05	teacher
lussemburgo	luxemburgo	5.312574879864049e-05	luxembourg
parco	parque	5.363418537046237e-05	park
sangue	sangre	5.401137550854268e-05	blood
folla	multitud	5.952581624551148e-05	crowd
esercito	ejército	5.9634760565659686e-05	army
cane	perro	6.0364055340928116e-05	dog
effetti	efectos	6.159153219976858e-05	effects
equilibrio	equilibrio	6.25937834273437e-05	balance
rinnovamento	renovación	6.328131881015458e-05	renovation
oggetti	objetos	6.433344249526913e-05	objects
mano	mano	6.43397804179201e-05	hand
roberto	roberto	6.448788532476698e-05	robert
trasmissione	transmisión	6.746805847941508e-05	transmission
qualcosa	algo	6.79111997456869e-05	something
religioni	religiones	7.05788170163002e-05	religions
esperienze	experiencias	7.216614099959423e-05	experiences
anello	anillo	7.346402842480204e-05	ring
aumento	aumento	7.414649720879037e-05	increase
lintroduzione	introducción	7.457833911020146e-05	introduction
pacifico	pacífico	7.458844910522554e-05	pacific
animato	animada	7.89843329720639e-05	animated
complessità	complejidad	8.196511339409455e-05	complexity sophistication
cappello	sombrero	8.36962824909769e-05	hair
controllata	controlado	8.566899017378545e-05	controlled
mente	mente	9.121605632698475e-05	mind
mattino	mañana	9.353820725411884e-05	morning
innamorata	amante	9.501850782853712e-05	love
talento	talento	9.536184202525322e-05	talent
letterarie	literario	9.682251789709172e-05	literary
umana	humano	9.754381126627951e-05	human
contenuta	contenida	0.00010161125917757313	contained
leggermente	ligeramente	0.00010348199297672504	slightly
credere	creer	0.00010472172142726751	believe
configurazione	configuración	0.00010475659367532893	configuration
mussolini	mussolini	0.00010734187478030164	mussolini
presentarsi	aparecer	0.0001084529069251267	report
guerrieri	guerreros	0.00010855668446705363	warriors
proseguì	seguido	0.00010919084242752658	continued on
rinascimentale	renacimiento	0.00011152688797524795	renaissance
celebrazione	celebración	0.00011246231217261922	celebration
attacco	ataque	0.00011333570829619944	attack
discussione	discusión	0.00011340985637410967	discussion
notato	conocido	0.00011573371156903344	realized
rocce	rocas	0.0001170466673696207	cliffs
scegliere	elegir	0.00012277311470328204	choose
validità	validez	0.00012568149666173877	validity
tradizione	tradición	0.0001260513327043925	tradition
foglia	hoja	0.00012688137739658847	leaf
aquila	águila	0.00012807534653219463	eagle
rame	cobre	0.00012929568149885472	copper
neanche	ni	0.0001308763642398557	not even
sufficientemente	suficiente	0.00013122311494124148	enough
emergenza	emergencia	0.00013449743502271462	emergency
fascista	fascista	0.00013473896109345555	fascist
tradotta	traducido	0.0001358685348371213	translated
discusso	discutido	0.00013611743038267595	discussion
popolare	popular	0.00013830822775110266	popular
consistente	sustancial	0.00013854056286326705	consistent
introdotta	introducido	0.00013995577492642529	introduced
previste	previsto	0.00014022060018475152	expected
introdotti	introducido	0.00014117577707894064	introduced
atene	atenas	0.00014121642125946142	athens
distanza	distancia	0.00014127983970778037	distance
vestito	vestido	0.00014342404506267997	dress
diritto	derecho	0.00014351918138109094	straight
associazioni	asociaciones	0.0001439194775326076	associations
versione	versión	0.0001449168520373061	version
aggiunse	agregó	0.00014826364206045842	added
sentimento	sentimiento	0.0001484563627369463	feeling
do	hacer	0.0001500819343171791	do
leva	palanca	0.0001582485850145812	lever
alcool	alcohol	0.00015876409875638565	alcohol
comprensione	comprensión	0.00015903668474485648	comprehension
adattamenti	adaptaciones	0.00016141790290710563	adaptations
ritornare	regreso	0.00016170353471964648	return
moneta	moneda	0.00016304596025491498	currency
premio	premio	0.00016526062239372616	prize
compongono	hacer	0.0001658957076181171	make up
soluzioni	soluciones	0.00016613842768788898	solutions
bizantina	bizantino	0.0001674137599552595	byzantine
distruzione	destrucción	0.0001699574928449312	destruction
presidenza	presidencia	0.00017035622287475796	presidence
consegna	entrega	0.00017153667350884756	delivery
necessario	necesario	0.0001743535613340304	necessary
effetto	efecto	0.00017443190456193668	effect
province	provincias	0.00017677229972356948	provinces
vino	vino	0.00017753649076671373	wine
conquistò	won	0.0001792600743743708	conquered
elezione	elección	0.00018204634797155942	election
dedicato	dedicado	0.0001854057896352889	dedicated
politicamente	políticamente	0.00018567636456830696	politically
contatto	contacto	0.00018928652592877318	contact
persino	incluso	0.00019365814241611697	even
ottenne	obtenida	0.00019382068751899986	obtained
germoglio	brote	0.00019397869815344218	buds
long	largo	0.00019398315351518364	long
tedesco	alemán	0.00019670877463294346	german
abbiano	tener	0.00019701294235435022	have
notte	noche	0.0001987523544736005	night
suddivisione	división	0.00019979823647651773	division
solista	solista	0.00020231176380951634	soloist
sposare	casarse	0.0002024597516000921	marry
indispensabile	indispensable	0.00020545174596562724	indispensable
matematiche	matemático	0.00020598184276255038	mathematical
illegale	ilegal	0.00020637482169952046	illegal
permettono	permitir	0.00020683644460723607	allow
creare	crear	0.00020818691693022951	create
mercati	mercados	0.0002085432266282025	markets
ricercatori	investigadores	0.00020883638132347904	researcher
pavimento	piso	0.00021165160935467496	floor
dispositivi	dispositivos	0.00021276199669769652	mobile device
giornata	día	0.00021540089463993112	day daytime
negativo	negativo	0.00021709047259901393	negative
norma	norma	0.00021855886746781366	usually
video	vídeo	0.0002190086856908952	video
riconosciuti	conocido	0.00022148950931110003	recognized
utente	usuario	0.0002224391300868771	user
doppiaggio	doblaje	0.00022436608596351895	dubbing
identifica	identifica	0.00022448399642463623	identifies
cattolico	católico	0.0002276263676636636	catholic
finali	final	0.0002295061520782225	final
rivoluzione	revolución	0.00022981848328999736	revolution
trucco	maquillaje	0.0002309207125664147	trick
celebra	celebra	0.0002442690955328816	held
marte	marte	0.00024536233445171654	mars
schiavitù	esclavitud	0.0002506782421542662	slavery
vena	vena	0.0002529494059340555	vein
muoversi	movimiento	0.0002571314183125056	to move
prendendo	toma	0.0002584446452928149	taking
propria	propio	0.0002587373304414369	its
maturo	maduro	0.0002613094670957986	mature
xviii	xviii	0.00026543833863323344	18
accompagnati	acompañado	0.00026702206236556123	accompanied
corsi	cursos	0.000268944228154136	courses
vedono	ver	0.0002709813544795517	see
cantando	canto	0.0002804322704341806	singing
distrutto	destruido	0.0002826508061330967	destroyed
uguale	igual	0.00028437260897706725	equal
son	hijo	0.0002849213923502699	are
criminali	criminales	0.00028628316095531995	criminals
leghe	aleaciones	0.00028743282236451433	league
cinema	cine	0.000288773306995945	cinema
assegnata	asignado	0.0002907102408712001	assigned
sovietici	soviéticos	0.00029472148637322074	soviet
giuseppe	joseph	0.0002964677218941264	giuseppe
giulio	julio	0.00030126199487899515	giulio
fantastico	fantástico	0.0003026528356803324	fantastic
comunisti	comunistas	0.0003031696283989552	communists
berlino	berlín	0.00030360862878430124	berlin
prevenzione	prevención	0.0003049784213830746	prevention
immagini	imágenes	0.0003060441970405821	images
vescovo	obispo	0.0003077712533678387	bishop
alleate	aliado	0.0003092163670747247	allied
giornale	periódico	0.0003101623192114775	newspaper
dipendenza	adicción	0.000314409301976143	addiction
unici	solamente	0.00031956961751114456	only
sensibilità	sensibilidad	0.0003205344486018867	sensitivity
capite	cápita	0.0003216430062426768	serious
amicizia	amistad	0.0003277402232365305	friendship
cambiamento	cambio	0.0003307531185628077	the change
jacques	jacques	0.0003342942107851957	jacques
difetti	defectos	0.000337248111390074	defects
movimento	movimiento	0.0003378395994085782	movement
aspettative	expectativas	0.00033841618556833177	expectations
sistema	sistema	0.0003396361737136738	system
glande	glande	0.00034095315968487623	glans
discografia	discografía	0.0003509911027286595	discography
moltissimi	muchos	0.00035121033679624185	very many
vaticano	vaticano	0.00035495671206358645	vatican
ricostruire	reconstruir	0.00035724201398729485	rebuild
entrata	entrada	0.0003583466938938735	entry
qualcuno	alguien	0.00036042419664225687	someone
casale	casa	0.00036271365793570724	house
finanziamento	financiación	0.00036287649534826543	financing
esposta	expuesto	0.0003634959724239674	exposed
svolto	hecho	0.0003656821315747355	perform
meccanismo	mecanismo	0.0003657018587706546	process
fornisce	proporciona	0.00036878343570830686	provides
laboratorio	laboratorio	0.00037113080284438646	laboratory
avanzate	avanzado	0.00037157538976717775	advanced
percentuale	porcentaje	0.0003716678235582925	percentage
los	los	0.00037197739884550177	los
dialetto	dialecto	0.0003747611058744015	dialect
elettrico	eléctrico	0.0003751044526793862	electric
violenti	violento	0.0003766716612357406	violent
cugino	primo	0.00037677795890726285	cousin
mettersi	get	0.0003772465454101156	get
laspetto	apariencia	0.00038038091144057724	the appearance
agiscono	actuar	0.00038152099466763915	act
fotografie	fotografías	0.00038407385007746113	photographs
commenti	comentarios	0.00038684893173596396	post
letto	cama	0.0003902181348344422	bed
magia	magia	0.0003924168636843047	magic
fibre	fibras	0.0003943166894272205	fibers
opposto	opuesto	0.00039686202408445985	opposite
organizzata	organizado	0.00039924578475503293	is organized
