hitler	hitler	-1.601713251907459e-16	kitler
andorra	andorra	4.4373207338810166e-16	andorra
hayli	đẹp	1.2260526401056677e-15	plenty of, pretty
gece	đêm	2.7400595553085825e-07	night
olduklarından	họ	6.467674426306545e-07	is in
çıkıp	ngoài	6.557393125961979e-07	reached
yıl	năm	8.529007603859946e-07	year
arasındadır	giữa	1.8270505905275115e-06	one of
olabilecek	sẽ	9.848884663496353e-06	to have or to be
kan	máu	1.0433799665853881e-05	blood
üstünde	trên	1.3134817103390634e-05	on
olup	các	1.4420122360773228e-05	is
oraya	đó	1.5357479417658176e-05	there
sıcak	nóng	1.595883095512371e-05	hot
gemisi	tàu	1.8511126578500353e-05	ship
verdi	đã	1.9808018423648983e-05	supported
bahçeleri	vườn	2.1178595020395893e-05	gardens
yüz	mặt	3.628565941058855e-05	hundred
partinin	đảng	3.759699469823034e-05	party
evliya	thánh	4.477311456617079e-05	evliya
kulenin	tháp	4.979520490941222e-05	tower
doğru	đúng	5.527642825392878e-05	at the times
adaları	đảo	6.816486869907851e-05	islands
sayıların	số	7.073126084075303e-05	number's
öncülük	dẫn	7.272572849942282e-05	pioneering
sütunların	cột	0.00011037052364491897	columns
kelimesi	từ	0.0001285155158393771	word
düz	thẳng	0.00013233063461775332	flat
atlar	ngựa	0.00014174680926943038	horses
dönen	xoay	0.00015313013294118973	rotating
araştırmalar	học	0.00015339183656403263	researches
iki	hai	0.00016090459144249642	two
amcası	chú	0.00016399461312479664	his/her uncle
yoksul	nghèo	0.00017163124030306978	poor
için	vì	0.00017542592151774432	for
orman	rừng	0.00018808250663087138	forest
başka	khác	0.00019050099034687213	other
kosova	kosovo	0.00024046110721790805	kosovar
kapı	cửa	0.00030502645096806776	door
pahalı	đắt	0.0003204782128012603	costly
müziğe	nhạc	0.00037626413663972564	to music
oluşturmuş	tạo	0.00038096715507845476	created
yılan	rắn	0.00039656376503872763	snake
parlak	sáng	0.0004070864980324292	bright
dörtte	bốn	0.00043115537394216273	quarter
azaltmak	giảm	0.00048590048597474167	to decrease
kaynağı	nguồn	0.0005053035829974488	source
ukrayna	ukraina	0.0005064124879672272	ukraine
işte	đây	0.0005232152199007778	there
deniz	biển	0.0005870872804529182	sea
açısı	mở	0.0005971669558554612	cook
vardı	có	0.0006342723876726917	existed
tanrıları	thần	0.0006455996708000386	gods
yarısından	rưỡi	0.0006486343955574181	half of
dış	răng	0.0006950212331597302	outer
yapılmış	làm	0.0007064800680599321	executed
virüs	virus	0.000718942665112696	virus
yelken	buồm	0.0007450435342595793	sail
askerlerin	lính	0.0007474314043875912	soldiers
sayısı	số	0.0008419245732764143	count
gri	xám	0.0008962206529799925	gray
halka	nhẫn	0.0009010541645010083	to public
seçilen	chọn	0.0009220478070870216	chosen
toplam	tổng	0.0009558648785034096	total
konumuna	em	0.0009695711302491623	status
ikili	hai	0.0010390731188967771	binary
askerler	lính	0.0010610078040296756	soldiers
kendisini	mình	0.0011286370062086246	self
düşük	thấp	0.0011365805459670757	low
uzun	dài	0.0012728749632998156	long
plastik	nhựa	0.001334121492498493	plastic
zelanda	zealand	0.0014268722635997295	zealand
suyun	nước	0.0015301178895774656	water
olacaktır	sẽ	0.0015418182254141126	will be
milyar	tỷ	0.0017188284392324429	billion
düştü	rơi	0.001742509757718751	fell
parçası	phần	0.0017583967828674863	part
kahire	cairo	0.0018182044500175119	cairo
oluşturulan	tạo	0.0018267940176228438	made
renk	màu	0.0018700345940408198	color
alüminyum	nhôm	0.001944743445086846	aluminium
asker	lính	0.0019871123443493486	soldier
grubuna	nhóm	0.002006732586726542	to the group
kelimenin	từ	0.002026715286355433	word's
insan	người	0.0020489719900824523	human
suların	nước	0.002066995989031568	water
çıktıktan	thoát	0.0022023516677487525	perform
yazdı	viết	0.0022099908386252016	wrote
inter	int	0.0022324764021947993	inter
siyah	đen	0.002235218985855637	black
verilmesini	trao	0.0023586346887234174	to be given
kaplanı	cọp	0.002488015806802162	tiger
denli	nhiều	0.0025454505121381915	so that
olmaz	không	0.002615652555326825	not
yumurta	trứng	0.0026171885979590936	egg
beynin	não	0.0026251882607908022	brain
su	nước	0.0027656995065202636	water
der	nói	0.002774313280228148	says
el	tay	0.002800320536865109	occupied
kendinden	tự	0.0028135106508237885	self
etmeyi	đừng	0.0028173835100963524	do
kalma	nghỉ	0.002829096769610529	staying
çekim	chụp	0.002901031455011351	shoot
dönerken	xoay	0.002990755778984378	turning
adası	đảo	0.003104827255525709	island
temiz	sạch	0.0031687121187321137	clean
bulunmak	có	0.003433336384523362	to contribute
çoğunun	nhất	0.00362283226420851	majority
ilaçların	thuốc	0.003631088866471959	drugs
buralarda	đây	0.0037879950276898076	here
çift	vài	0.003805550525856717	couple
kağıt	giấy	0.003837052135275913	paper
kimin	có	0.003847615395140039	whose
diğeri	khác	0.0038964372000142478	other
anlayışına	hiểu	0.0039241396597936955	apprehension
sel	lũ	0.004048812014369888	flood
yok	không	0.004081445955202022	destroyed
büyüğü	lớn	0.004291118527445863	major
okuyan	đọc	0.004433991263746769	studied
olacağını	sẽ	0.004481051394763332	it would be
günler	ngày	0.004778155950933593	days
diş	răng	0.005133923277711491	toothtooth tooth
kalmıştır	vẫn	0.005204658483613405	stayed
genleri	gen	0.005286645845959413	genes
ilaçlar	thuốc	0.005367124219475866	drugs
işareti	dấu	0.00538416853544732	command, symbol
azeri	ailen	0.005428225407513582	azerbaijani
km	km	0.005484030322412029	abbreviation for kilometer
güne	ngày	0.0056276699363628	gune
taş	đá	0.005680327067638885	stone
tür	loài	0.005716158322093475	kind
öğrenen	học	0.00578722041205275	who are learning
anlayış	hiểu	0.005794064044649015	insight
tarihinde	trên	0.005945623094935613	on
real	thực	0.005957839393855599	real
askerlerinin	lính	0.006034974297371529	soldiers
ormanların	rừng	0.00605824885732651	forrests
almaktadır	là	0.00621766724671169	get, have
lost	mất	0.0062207170750604585	lost
lenin	lenin	0.006327110198922916	lenin
luis	luis	0.006398933819088978	luis
çıkarmaya	tháo	0.006495358944948655	to remove the
sözcüğü	từ	0.006600911801499853	sozcugu
şapka	mũ	0.006773823833935031	hat
olan	một	0.006826601271630295	be
tuz	muối	0.006920601416290736	salt
kendisine	mình	0.007019729806037335	himself
oldukları	họ	0.007420174736011025	is
onlar	họ	0.007461547097522106	them
ettikleri	họ	0.007467271946041424	did
kuş	chim	0.007502201641770526	bird
kısmını	phần	0.007628991475588234	part
ikamet	nghỉ	0.007701955933274274	resident
kanal	kênh	0.007820924006732784	canal
türler	loài	0.00783181764600386	species
açmak	mở	0.007865163209765066	open
azot	nitơ	0.008133343246778476	azote
çeşidi	loại	0.008133710285557049	destination type
buhar	hơi	0.008187115132659226	steam
gönderdi	gởi	0.008194355708973757	send
onlara	họ	0.00822338076118977	them
rüzgarı	gió	0.008247515813324474	wind
ettiler	họ	0.008402957876146878	did
sözcüğünün	từ	0.008418571271997239	word's
italyaya	ý	0.008594257899391474	to italy
kâğıt	giấy	0.008601643199574651	paper
süt	sữa	0.008868557788704455	milk
geçmesi	quá	0.008870329435093341	to be the head of
çeşitleri	loại	0.008900809518553031	species
akarsu	suối	0.009030052657304588	river
olmaya	không	0.009208348250451472	to be
romanya	romania	0.009277869029171498	romania
yapıp	làm	0.009404833521248128	by making
getirerek	đưa	0.009545312405918032	deciding
artış	tăng	0.009578858187861816	increase
sahiptirler	có	0.009661216807129194	to own
çıkar	lãi	0.009758845706480997	benefit
