$	$	None
pār	ku saabsan	Nan
pāra	lammaane	Nan
pārbauda	hubiyay	Nan
pārbaudes	kormeer	Nan
pārbaudīt	hubin	Nan
pārcēla	dhaqaaqay	None
pārcēlās	dhaqaaqay	None
pārdaugavas	xad dhaaf	Nan
pārdeva	iibiyay	Nan
pārdot	iibin	None
pārdoti	iibiyay	Nan
pārdošanas	iibka	Nan
pārdzīvoja	badbaaday	None
pāreja	kala guur	Nan
pārejas	wareejinta	Nan
px|	px |	Nan
pārejot	kala guurid	Nan
px	px	Nan
putnus	shimbiraha	None
pussala	jasiiradda	Nan
pussalas	jasiiradda	Nan
pussalu	jasiiradda	Nan
pussalā	jasiiradda	Nan
pusvadītāju	semiconductor	Nan
pusē	badh	None
pusēm	xafladaha	Nan
pusēs	dhinacyada	None
putekļi	boodh	Nan
putekļu	boodh	Nan
putna	shimbiraha	None
putni	shimbiraha	None
putniem	shimbiraha	None
putns	shimbiraha	None
putnu	shimbiraha	None
pušu	xafladaha	Nan
pāreju	kala guur	Nan
pārgāja	wareejiyay	None
pāri	dhaaftay	None
pārstāja	istaagay	None
pārstāv	matalaya	Nan
pārstāvis	wakiil	None
pārstāvji	wakiilo	Nan
pārstāvjiem	wakiilo	Nan
pārstāvju	wakiilo	Nan
pārstāvjus	wakiilo	Nan
pārstāvniecības	wakiillo	Nan
pārstāvēja	matalay	Nan
pārstāvēta	matalay	Nan
pārsvars	mudnaanta	Nan
pārsvaru	mudnaanta	Nan
pārsvarā	inta badan	Nan
pārsūtīšanai	wareejinta	Nan
pārtapa	isu beddelay	Nan
pārstrādes	dib u warshadaynta	Nan
pārsniegt	dhaaf	None
pārsniedz	dhaaftay	None
pārrauga	oo ay kormeeraan	Nan
pāriet	beddelo	None
pāris	lammaane	Nan
pārklāj	dabool	Nan
pārklājas	isugeyn	Nan
pārkāpumiem	jebinta	Nan
pārkāpums	ku xadgudbay	Nan
pārliecināts	hubaal	None
puslodē	hemisphere	Nan
pārliecība	kalsooni	None
pārlūkprogrammas	daalacashada	Nan
pārlūkprogrammu	biraawsar	Nan
pārmaiņas	isbeddelada	Nan
pārmaiņu	beddel	Nan
pārmaiņām	beddel	Nan
pārraide	gudbinta	Nan
pārraides	gudbinta	Nan
pārlūkprogramma	biraawsar	Nan
puslode	hemisphere	Nan
pusi	badh	None
puses	dhinacyada	None
protonu	proton	Nan
province	gobolka	None
provinces	gobolada	None
provinci	gobolada	None
provincē	gobolka	None
provincēm	gobolada	None
provinču	gobolada	None
proza	maahmaah	Nan
prozas	maahmaah	Nan
prāmju	markab	None
prāta	maanka	None
prātu	maanka	None
prēmija	gunno	Nan
prēmijas	gunooyinka	Nan
prēmiju	lacag bixin	Nan
protokolus	borotokoollada	Nan
protokolu	hab maamuuska	Nan
protokols	hab maamuuska	Nan
protokoli	borotokoollada	Nan
projekta	mashruuc	None
projektiem	mashaariicda	Nan
projekts	mashruuc	None
projektu	mashruuc	None
projektus	mashaariicda	Nan
proletariāts	proletariat	Nan
prom	ballanqaad	Nan
psiholoģija	cilmu-nafsiga	Nan
prometijs	ballanta	None
proporcionāli	saami ahaan	Nan
protams	dabcan	Nan
protestantisms	faqiirka	Nan
protestantu	protestant	Nan
protestiem	mudaaharaadyo	Nan
proti	kuwaas oo	Nan
protokola	hab maamuuska	Nan
proporcijas	saamiga	Nan
pārtiek	quudinta	Nan
