हाथियों	elephants	4.560040681530854e-08	elephants
कबीरदास	kabirdas	5.487725130222711e-07	kabirdas
वरुण	varun	5.7163802170619e-07	varun
ज्ञानामृतम्	an eternal food from god	7.813384854218875e-07	gyanamritam
भोजन	food	9.401084408651473e-07	food
संलयन	fusion	1.0671641978687557e-06	fusion
एकाग्रता	concentration	1.1319536056773683e-06	concentration
रामचरितमानस	ramcharitmanas	3.186872790493453e-06	ramcharitmanas
बल्लभ	ballabh	4.1607484206383635e-06	ballabh
फ़सल	crop	4.422763124846491e-06	crop
श्रृंखला	chain	4.751176222774914e-06	chain
प्राकृतिक	natural	6.333131153806157e-06	natural
पौधे	plants	6.615797919881668e-06	the plants
काल	period	6.898937005794362e-06	period
आलू	potato	7.5439402197478464e-06	potato
मेवाड	mewad	8.425117185090114e-06	mewad
प्रजातियां	species	8.468192317213708e-06	the species
तीर	arrow	9.320019293688589e-06	arrow
अस्तित्व	existance	9.449361384330144e-06	the existence
दयानन्द	dayanand	9.747529878643924e-06	dayanand
पंकज	pankaj	9.829354026928386e-06	pankaj
हार	defeat	1.1023876794427684e-05	defeat
केदारनाथ	kedaarnath (name of a person)	1.1408555792058047e-05	kedarnath
पोलिश	polish	1.2353023383673605e-05	polish
भौगोलिक	geographical	1.449779663081902e-05	geographic
नायडू	naidu	1.641694832454415e-05	naidu
मंडेला	mandela	1.6663239176048077e-05	mandela
सजाने	decorate	1.7136275425458146e-05	decorate
शिवाजी	shivaji	1.7376424461356763e-05	shivaji
अन्याय	cheat	1.7518971498930053e-05	injustice
हजारे	hazare	1.780390634454303e-05	hazare
बाल्यकाल	childhood	1.9840561350598607e-05	childhood
चर्म	skin	1.986525432851324e-05	skin
कर्तव्य	duty	2.010951042848638e-05	obligation
लता	lata (name of singer)	2.0860999080973737e-05	creeper
पर्वत्	mountain	2.2505959252882773e-05	feast day
संपादन	editing	2.340719716930379e-05	the editing
स्कॉटिश	scotish	2.5003858499699235e-05	scottish
लापता	disappear	2.5091941362483706e-05	missing
सचिन	sachin	2.5417842248389858e-05	sachin
कुंभ	kumbh - particular month	2.6098520569960145e-05	aquarius
मैसूर	mysore	2.7888484915105203e-05	mysore
पैसा	money	2.837859967837575e-05	the money
आंखों	eyes	2.903879272993339e-05	eyes
सिद्धान्त	principle	3.3545814618018384e-05	principle
बालों	hair	3.363953692199395e-05	hair
प्रपत्र	form	3.5439808873496236e-05	form
मूर्त	tangible	3.566824927573986e-05	tangible
रेलवे	railway	3.633882570860897e-05	railway
गिरफ्तार	arrested	3.828464343211164e-05	arrested
साम्राज्यों	empires	4.14409709912035e-05	empires
सिन्ध	sindh	4.1604338460002196e-05	sindh
वास्तविक	actual	4.3047760865205973e-05	actual
जंबुद्वीप	jambudweep	4.3253544573007884e-05	jambudweep
रिजर्व	reserve	4.6308495079790855e-05	reserve
प्रवृत्त	in force	4.6333050327569056e-05	in force
उत्तराधिकार	successor	5.0341278480758627e-05	succession
सिद्धांत	theory	5.27817233379313e-05	theory
तोला	thola	5.8306424881524414e-05	tola
१९७३	1973	6.021469586483954e-05	1963
गैलीलियो	galileo	6.669151733940234e-05	galileo
सौर	solar	6.694551268991123e-05	solar
महेन्द्र	mahendra	6.706699543736714e-05	mahendra
चित्रों	pictures	6.902763889276049e-05	the pictures
हैंउनके	is, his	6.990580096890267e-05	they have
१९४७	1949	7.000886255434796e-05	1949
ग्रीक	greek	7.115347835328758e-05	greek
अनाज	grain	7.695564327541575e-05	grain
फैलाव	spread	8.150526713959518e-05	spread
निर्देशिका	directory	8.239188727107376e-05	the directory
सफ़र	journey	8.257874822979669e-05	journey
लिली	lily	8.413716820346793e-05	lily
सूची	list	8.49389613632942e-05	the list
उल्लिखित	mentioned	8.578848396244023e-05	as outlined
पूँजीवादी	capitalist	8.811114231233818e-05	capitalist
चला	went on	9.479340629264381e-05	walked
संगठनात्मक	organizational	9.668083383769639e-05	organizational
रोमानी	romani	9.819741134493673e-05	romantic
खुजली	itching	0.00010408047291710155	itching
आहार	food	0.00010447427945675197	diet
ऊँची	high	0.0001051179475344019	high
भारत	india	0.00010613249855043822	india
कमाई	gain the digree or pass the digree	0.00010681159106539879	earnings
एचआईवी	hiv	0.00010851296027183474	hiv
रखकर	to keep	0.00011535553426151919	by placing
इन्फ्लूएंजा	influenza	0.00011565815367892208	influenza
फलों	fruits	0.00011869077061197997	the fruits
अजमेर	ajmer	0.00011992633415878504	ajmer
राजपूत	rajput	0.00012005734514193946	rajput
मार्क्सवाद	marxism	0.0001210370968363042	marxism
कश्यप	kashyap	0.00012190833683021052	kashyap
पंचांग	calender	0.00012456478597750822	almanac
राधाकृष्णन	radhakrishnan	0.000134981051928029	radhakrishnan
श्रीनिवास	srinivas	0.00013602368044112278	srinivas
हैदराबाद	hyderabad	0.00013926376131594647	hyderabad
प्रतिनिधि	representative	0.00014149372346742694	representative
हाजी	haji	0.00014726318186095746	haji
आत्म	self	0.0001563485070929932	self
फिलिस्तीन	palasteens	0.00015690941249162316	palestine
माथुर	mathur	0.00015721050155329452	summed up
सम्भवतः	possibly	0.00015875346544072457	possibly
हरिकृष्ण	harikrishna	0.0001588374395681726	harikrishna
असहाय	helpless	0.00017202585477231648	helpless
रेल	rail	0.0001757558820363108	rail
भाजपा	bjp	0.0001785683837909378	b j p
रामानंद	ramanand	0.00018382646676725554	ramanand
इंटरनेट	internet	0.00018461728016821977	internet
बडा	large	0.00019319109889394704	large
वाकाटक	vakatak	0.00019769494368207142	vakataka
योजन	plan	0.000198018875827671	plan
मारना	killing	0.0002013985499590151	killing
नियोजन	planning	0.00020181513922981812	planning
प्रसारित	telecast	0.00020432500663131753	aired
नेताजी	netaji	0.00021695249646849548	netaji
धर्मगुरु	cleric or religious leader	0.00021807756376918363	religious leader
नाथूराम	nathuram	0.00022490278313840604	nathuram
कोर्ट	court	0.00023135894534383113	the court
अनुकूल	appropriate	0.00023137766244182744	favorable
भैरव	bhairav	0.00023792353264172174	bhairav
शिव	shiv	0.000259162986565174	shiv
उत्प्रेरक	catalyst	0.0002638213211496009	catalyst
नानक	nanak	0.00026405607898340595	nanak
पत्तों	leave	0.00026653742895772954	the leaves
कश्मीरी	kashmiri	0.00026856811667031063	kashmiri
दलित	people who were once known as “untouchables”.	0.0002709107908481759	dalit
अज्ञान	ignorant	0.00027373983023803235	ignorance
तात्या	tatya	0.0002743830158915092	tatya
विराट	virat	0.00028033868204098644	virat
तीर्थों	pilgrimages	0.00028572408730583775	pilgrimages
उज्जयिनी	ujjain	0.0003089250631057105	ujjayini
झीलों	lakes	0.0003125357556607632	the lakes
लंगड़ा	crippled	0.00031708959272804915	lame
प्रतीत	seem	0.00032500707183849315	seem
स्वपोषी	autotrophic	0.00033016133926911404	autotrophic
रक्षाबंधन	rakshabandan	0.0003305854942727137	raksha bandhan
घंटी	bell	0.0003337222776557025	the bell
सम्मानित	honored	0.0003394042378289085	honored
पत्राचार	correspondence	0.00034850814755840726	correspondence
हानि	loss	0.0003513634718609	the loss
युग	era	0.00035425495390764274	the era
कायम	hold the field	0.00035567046826594803	to last
सीनेट	senate	0.000359737102622747	the senate
कचरे	garbage	0.0003604797325867161	the garbage
तेंदुलकर	tendulkar	0.00036581312686270783	tendulkar
प्रयोजन	use	0.00036761666668876883	the purpose
सेंसेक्स	sensex	0.0003710117995956791	sensex
एट्रीब्यूट्	attribute	0.000371862641412078	attribute
फ़	f	0.0003776484505064162	f
अमरावती	amrawati - a place	0.0003808027202039482	amravati
राममोहन	rammohan	0.00038160980483884665	ram mohan
संकल्प	oath	0.0003826965097814218	oath
अल्मोड़ा	almoda (place)	0.0003924773240691574	almora
फसल	crop	0.0004005715435877543	crop
लंकाकाण्ड	lanka kaand	0.0004008146582120626	lanka
प्रबंध	management	0.0004129522295825812	management
याहू	yahoo	0.00041730819556614696	yahoo
पतंजलि	patanjali	0.0004218799960591261	patanjali
अभिलाषा	desire	0.00042267048412397007	desire
होटल	hotel	0.00042402265099792465	hotel
१९६९	1949	0.00043200173104619564	1949
वेदों	vedas	0.00043322026868897347	vedas
सात्विक	satvik	0.00044538580872382626	moral
दुबई	dubai	0.0004514030539942417	dubai
हैलोवीन	halloween	0.0004530259296115516	halloween
बिल्ली	cat	0.00045660740851017294	cat
तरल	liquid	0.0004573481204934588	liquid
आयुर्वेद	ayurveda	0.0004624035758938012	ayurveda
गोएंका	goenka	0.0004739055395611921	goenka
प्रेमचंद	premchand	0.0004844816811241747	premchand
रोगियों	patients	0.00048449032121961885	the patients
राज्याभिषेक	coronation	0.000486142468431209	coronation
अनवर	anwar	0.000492022757923571	anwar
मन्दिर	temple	0.00049228687955481	the temple
परिपथ	current	0.0004927777623658815	circuit
साईट	website	0.0004964986805730521	the site
शर्मा	sharma	0.0005032409156768795	sharma
नलिकाओं	duct	0.000503308683293453	ducts
वैसी	like that	0.0005061695028614365	like that
चित्रलिपि	photoscript	0.0005114828572199331	hieroglyph
आवश्यक	necessary	0.0005169984757598609	required
आधुनिकतम	sophisticated	0.0005191214477300344	sophisticated
अखबार	newspaper	0.0005241982010876966	newspaper
धवन	dhawan	0.0005355850444482147	dhawan
आदिनाथ	adinath	0.0005548121982134932	adinath
श्रेणीहिन्दू	category hindu	0.0005586708509227506	grade point
एकदम	at one time	0.000559886983348828	at once
नारीवाद	feminism	0.0005656580697091596	feminism
भोसले	bhosle	0.0005668800651946473	bhosle
हमलों	attacks	0.0005740077415227509	attacks
सिन्धी	sindhi	0.000577186612738094	sindhi
किसानों	farmers	0.0005805327798931923	farmers
शुंग	shung (name of a person)	0.0005974736844901094	sunga
हींग	asafoetida	0.0006005808616924488	asafoetida
संदर्भित	related to	0.0006032806826667639	referenced
नदी	river	0.0006102053400860416	river
किला	fort	0.0006242675556649697	fort
भाइयों	brothers	0.0006258460069996651	brothers
जुलु	julu	0.0006338744416371617	julu
ठोस	solid	0.0006447813977665381	solid
यादव	yadav	0.0006452286624424519	yadav
आईसीसी	icc	0.0006469419019349145	icc
दांत	teeth	0.0006525010054211538	teeth
जनहित	social welfare	0.0006563890795001996	public interest
गुरुदेव	spiritual leader	0.0006573671632991478	gurudev
पूर्वज	ancestor	0.0006590336570968182	ancestor
पूर्वविधान	testament	0.00065913824096255	old testament
मदन	madan	0.0006632213832905647	madan
विधायिका	legislature	0.0006973679855176402	legislature
मधुमेह	diabetes	0.0006984681798235056	diabetes
वैष्णो	vaishno	0.0006999022537123247	vaishno
