$	$	None
polen	पोलैंड	None
police	पुलिस	None
politici	राजनेताओं	Nan
politicus	राजनीतिज्ञ	None
politie	कानून स्थापित करने वाली संस्था	Nan
politiek	राजनीति	None
politieke	राजनीतिक	None
polo	पोलो	Nan
poly	पाली	Nan
pompeius	गर्वित	Nan
pompen	पंप	Nan
pont	नौका	None
pony	टट्टू	Nan
pools	पोलिश	None
poolse	पोलिश	None
polders	polders	Nan
poort	द्वार	None
pokémon	पोकीमोन	Nan
points	अंक	Nan
plichten	कर्तव्यों	Nan
ploeg	हल	None
ploegen	जुताई	None
plot	भूखंड	None
plotarea	भूखंड क्षेत्रफल	Nan
plotdata=	प्लॉटडेटा =	Nan
plotseling	अचानक से	Nan
plotselinge	अचानक	None
plus	प्लस	None
po	पो	Nan
podium	मंच	Nan
poes	बिल्ली	None
poging	प्रयास	None
pogingen	प्रयास	None
point	बिंदु	None
poker	पोकर	Nan
poorten	द्वार	None
poot	टांग	Nan
pop	गुड़िया	Nan
positie	स्थान	None
positief	सकारात्मक	None
posities	पदों	None
positieve	सकारात्मक	None
post	पद	None
postuum	मरणोपरांत	Nan
poten	पैर	None
potentieel	क्षमता	None
potentiële	क्षमता	None
potomac	पोटोमैक	Nan
potter	कुम्हार	Nan
power	शक्ति	Nan
poëzie	शायरी	None
praag	प्राग	Nan
praagse	प्राग	Nan
pos	स्थिति	None
portugezen	पुर्तगाली	None
portugese	पुर्तगाली	None
portugees	पुर्तगाली	None
popart	पॉप कला	Nan
popmuziek	पॉप संगीत	Nan
populair	लोकप्रिय	Nan
populairder	अधिक लोकप्रिय	Nan
populaire	लोकप्रिय	Nan
populairste	सबसे लोकप्रिय	Nan
populariteit	लोकप्रियता	None
plezier	अभिराम	Nan
populatie	आबादी	Nan
pornografie	कामोद्दीपक चित्र	Nan
port	पोर्ट वाइन	Nan
portaal	द्वार	None
porto	डाक	None
portret	चित्र	None
portretten	चित्र	None
portugal	पुर्तगाल	None
populaties	आबादी	Nan
prachtige	भव्य	None
plekken	स्पॉट	Nan
pleinen	वर्गों	None
pim	पीआईएम	Nan
pink	छोटी उंगली	Nan
pinksteren	pentecost	Nan
pippi	pippi	Nan
piramide	पिरामिड	None
piramiden	पिरामिड	None
piramides	पिरामिड	None
pirate	समुद्री डाकू	Nan
pisang	pisang	Nan
pitt	पिट	Nan
pius	pius	Nan
pk	घोड़े की शक्ति	Nan
plaat	प्लेट	Nan
plaats	जगह	None
plaatse	स्थान	None
piloot	पायलट	None
plaatselijk	स्थानीय	None
pilatus	pilatus	Nan
pijnlijk	दर्दनाक	Nan
pianist	पियानोवादक	Nan
piano	पियानो	Nan
picasso	पिकासो	Nan
picchu	पिचू	Nan
pico	पिको	Nan
piece	टुकड़ा	Nan
pier	घाट	None
piercing	भेदी	Nan
piercings	छेदन	Nan
pierre	पियरे	Nan
piet	piet	Nan
pieten	pieten	Nan
pieter	पीटर	None
pietro	पिएत्रो	Nan
pijn	दर्द	None
pijnlijke	दर्दनाक	Nan
plaatselijke	स्थानीय	None
plaatsen	जगह	None
plaatsgevonden	हुआ	None
platen	प्लेटें	Nan
platenlabel	रिकॉर्ड लेबल	Nan
platenmaatschappij	अभिलेख कंपनी	Nan
platentektoniek	प्लेट टेक्टोनिक्स	Nan
platform	मंच	Nan
platina	प्लैटिनम	Nan
platte	समतल	Nan
platteland	देश	None
play	खेल	None
player	खिलाड़ी	None
playstation	प्ले स्टेशन	Nan
plaza	चौक	None
pleegde	प्रतिबद्ध	Nan
plegen	प्रतिबद्ध	Nan
plein	वर्ग	None
plateau	पठार	None
plat	समतल	Nan
plastic	प्लास्टिक	None
plassen	पेशाब करने के लिए	Nan
plaatsje	नगर	None
plaatst	स्थानों	None
plaatste	रखा हे	Nan
plaatsvinden	जगह लें	Nan
plaatsvindt	जगह लेता है	Nan
plaatsvond	हुआ	None
plafond	अधिकतम सीमा	Nan
plek	जगह	None
plan	योजना	None
planeten	ग्रहों	None
plannen	योजना	None
planning	अनुसूची	None
plant	पौधा	None
plantages	वृक्षारोपण	Nan
planten	पौधों	None
plantensoorten	पौधे की प्रजातियाँ	Nan
planeet	ग्रह	Nan
pi	अनुकरणीय	Nan
praktijk	अभ्यास	None
praktisch	व्यावहारिक	None
provincie	प्रांत	None
provincies	प्रांतों	None
provinciën	प्रांतों	None
provocatus	provocatus	Nan
proxyserver	प्रतिनिधि सर्वर	Nan
pruisen	प्रशिया	Nan
pruisische	प्रशिया	Nan
ps	ps	Nan
psv	पीएसवी	Nan
psychiatrische	मानसिक रोगों का	Nan
psychisch	मनोवैज्ञानिक तौर पर	Nan
psychische	मानसिक	None
psychoanalyse	मनोविश्लेषण	Nan
psychologie	मनोविज्ञान	None
psychologische	मनोवैज्ञानिक	None
provinciale	प्रांतीय	None
psychose	मनोविकृति	Nan
protocol	मसविदा बनाना	Nan
protestantse	प्रतिवाद करनेवाला	Nan
progressieve	प्रगतिशील	None
project	परियोजना	None
projecten	परियोजनाओं	None
prominente	प्रसिद्ध	None
promoten	को बढ़ावा देना	Nan
promotie	पदोन्नति	Nan
prooi	शिकार	None
prooidieren	जानवरों का शिकार	Nan
prooien	शिकार	None
propaganda	प्रचार प्रसार	Nan
prostitutie	वेश्यावृत्ति	None
protest	विरोध	None
protestanten	प्रोटेस्टेंट	None
protestantisme	प्रोटेस्टेंट	None
protestants	प्रतिवाद करनेवाला	Nan
protesten	विरोध प्रदर्शन	Nan
psychotische	मानसिक	None
ptolemaeus	टॉलेमी	Nan
puberteit	यौवन	Nan
q	क्ष	Nan
qua	योग्यता के रूप में	Nan
quarto	चार तह किये हुए काग़ज़ पर छपी हुई पुस्तक	Nan
que	कुए	Nan
queen	रानी	None
queens	क्वीन्स	Nan
quod	जेल में डालना	Nan
québec	क्यूबेक	Nan
r	आर	None
ra	रा	Nan
raad	सलाह	None
raakt	छूता	Nan
raakte	मारो	Nan
raakten	मारो	Nan
race	दौड़	None
pänchen	पंचेन	Nan
pythagoras	पाइथागोरस	Nan
pyreneeën	pyrenees	Nan
pvv	pvv	Nan
public	जनता	None
publicatie	प्रकाशन	None
publicaties	प्रकाशनों	None
publiceerde	प्रकाशित	None
publiceren	प्रकाशित करने के लिए	Nan
publiciteit	प्रचार	None
publiek	दर्शक	None
programmas	कार्यक्रमों	None
publieke	जनता	None
puerto	पर्टो	Nan
punk	गुंडा	Nan
punt	बिंदु	None
punten	अंक	Nan
pure	शुद्ध	None
puur	शुद्ध	None
pvda	pvda	Nan
publiekelijk	सार्वजनिक रूप से	Nan
praktijken	प्रथाओं	None
programma	कार्यक्रम	None
profeten	भविष्यद्वक्ताओं	Nan
prestigieuze	प्रतिष्ठित	None
preventie	निवारण	None
priem	सूआ	Nan
priemgetal	अभाज्य संख्या	Nan
priemgetallen	अभाज्य सँख्या	Nan
priester	पुजारी	None
priesters	पुजारियों	None
