$	$	Nan
మాధ్యమాలు	phương tiện truyền thông	Nan
మాధ్యమిక	thứ hai	Nan
మానం	đo lường	Nan
మానభంగం	hiếp dâm	Nan
మానవ	nhân loại	Nan
మానవగణం	manavaganam	Nan
మానవజాతి	dân tộc	Nan
మానవుడి	đàn ông	Nan
మానవుడు	đàn ông	Nan
మానవుని	đàn ông	Nan
మానవుల	con người	Nan
మానవులకు	con người	Nan
మానవులను	con người	Nan
మానవులలో	con người	Nan
మానవులు	con người	Nan
మాధ్యమాల	phương tiện truyền thông	Nan
మానస	manas	Nan
మాధ్యమం	phương tiện truyền thông	Nan
మాదిరిగా	như	None
మాటలలో	từ ngữ	Nan
మాటలు	từ ngữ	Nan
మాట్లాడతారు	nói	None
మాట్లాడుతారు	nói	None
మాట్లాడే	nói	None
మాట్లాడేవారు	diễn giả	Nan
మాడ్యూల్	mô-đun	Nan
మాణిక్యం	manikyam	Nan
మాత	tháng	None
మాతా	mata	Nan
మాతృభాష	mẹ	None
మాత్రం	các	None
మాత్రము	chỉ có	Nan
మాత్రమే	chỉ có	Nan
మాదిరి	mẫu vật	Nan
మాధవ	bà la môn	Nan
మాటల	từ ngữ	Nan
మానసిక	tâm thần	Nan
మాని	mani	Nan
మారుతుంది	thay đổi	Nan
మారుతూ	luân phiên	Nan
మారే	chuyển đổi	Nan
మారేడు	maredu	Nan
మార్కాపురం	đánh dấu	Nan
మార్కెటులో	thị trường	Nan
మార్కెట్	thị trường	Nan
మార్కెట్టు	thị trường	Nan
మార్క్	dấu	None
మార్క్స్	điểm	None
మార్గంలో	đường	None
మార్గము	đoạn văn	Nan
మార్గానికి	con đường	Nan
మార్గాల	có nghĩa	Nan
మార్గాలను	tuyến đường	Nan
మారుతుంటాయి	thay đổi	Nan
మానసికంగా	tinh thần	Nan
మారు	thay đổi	Nan
మారిన	quay	None
మాన్	đàn ông	Nan
మామ	chú	None
మామిడి	trái xoài	Nan
మామూలు	bình thường	Nan
మామూలుగా	thông thường	Nan
మాయ	maya	None
మాయం	đã ăn	Nan
మాయా	maya	None
మాయాబజార్	sakshi	Nan
మారటం	chuyển đổi	Nan
మారడం	công tắc điện	Nan
మారాడు	quay	None
మారాయి	thay đổi	Nan
మారి	mari	Nan
మారింది	thay đổi	Nan
మారిపోయింది	thay đổi	Nan
మార్గాలలో	cách	None
మాటను	từ	None
మాటకి	recs	Nan
మహర్షి	maharishi	Nan
మహల్	mahal	None
మహా	tuyệt quá	Nan
మహాకవి	bài thơ	Nan
మహాత్మా	đại thừa	Nan
మహానంది	mahanadi	Nan
మహానది	mahanadi	Nan
మహానుభావుడు	người mới bắt đầu	Nan
మహానుభావులు	mahanubhavulu	Nan
మహాప్రస్థానం	mahaprasthanam	Nan
మహాభారత	mahabharata	Nan
మహాభారతం	mahabharata	Nan
మహాభారతంలో	mahabharata	Nan
మహాభారతంలోని	mahabharata	Nan
మహాభారతము	mahabharata	Nan
మహమ్మారి	bệnh dịch	Nan
మహాభారతాన్ని	mahabharata	Nan
మహమ్మద్	mohammad	None
మహమ్మదీయులు	hồi giáo	Nan
మల్టీ	đa	None
మల్లయ్య	mallaiah	Nan
మల్లికార్జున	trung tâm thương mại	Nan
మల్లీశ్వరి	bao gồm	Nan
మళయాళ	malayalam	Nan
మళ్లీ	lần nữa	Nan
మళ్ళీ	lần nữa	Nan
మసాలా	đồ gia vị	Nan
మసీదు	nhà thờ hồi giáo	Nan
మసీదులు	nhà thờ hồi giáo	Nan
మస్కట్	linh vật	Nan
మస్జిద్	nhà thờ hồi giáo	Nan
మహబూబ్	mehboob	Nan
మహబూబ్‌నగర్	mahbubnagar	Nan
మహమ్మదీయ	hồi	None
మహమ్మదు	mohamed	Nan
మాటని	không chắc	Nan
మహాముని	đại thừa	Nan
మహాయానం	mahayaam	Nan
మహిళా	phụ nữ	Nan
మహేంద్ర	đại thừa	Nan
మహేష్	mahesh	Nan
మా	của chúng tôi	Nan
మాంటిల్	thần chú	Nan
మాండలికాలు	phương ngữ	Nan
మాంసం	thịt	None
మాంసాహారం	khác	None
మాకు	chúng ta	Nan
మాక్స్	tối đa	Nan
మాఘ	magha	Nan
మాచర్ల	thế giới vật chất	Nan
మాచెర్ల	máy móc	Nan
మాజీ	các cựu	Nan
మాట	phù thủy	Nan
మహిళలు	đàn bà	Nan
మహాయాన	đại thừa	Nan
మహిళలకు	đàn bà	Nan
మహిమ	vinh quang	Nan
మహారాజా	maharaja	Nan
మహారాజు	maharaja	Nan
మహారాష్ట్ర	maharashtra	Nan
మహారాష్ట్రలో	maharashtra	Nan
మహారాష్ట్రలోని	maharashtra	Nan
మహాలక్ష్మి	mahalakshmi	Nan
మహావిష్ణువు	thần vish	Nan
మహాశివరాత్రి	maha shivaratri	Nan
మహాసభ	hội nghị	Nan
మహాసముద్ర	đại dương	Nan
మహాసముద్రం	đại dương	Nan
మహాసముద్రంలో	đại dương	Nan
మహాసముద్రంలోని	đại dương	Nan
మహాసముద్రపు	đại dương	Nan
మహాసముద్రము	đại dương	Nan
మహిమలు	phép lạ	Nan
మలేషియా	malaysia	None
మార్గాలు	cách	None
మార్చబడింది	thay đổi	Nan
ముఖ్యంగా	đặc biệt	Nan
ముఖ్యపట్టణం	trụ sở chính	Nan
ముఖ్యమంత్రి	sếp	Nan
ముఖ్యమంత్రిగా	thủ tướng	Nan
ముఖ్యమంత్రులు	sếp	Nan
ముఖ్యమయిన	điều quan trọng nhất	Nan
ముఖ్యమైన	quan trọng	Nan
ముఖ్యమైనది	quan trọng	Nan
ముఖ్యమైనవి	quan trọng	Nan
ముఖ్యాంశాలు	điểm nổi bật	Nan
ముఖ్యులు	bầu cử sơ bộ	Nan
ముగిసింది	ngoài	None
ముగిసిన	đã kết thúc	Nan
ముగుస్తుంది	kết thúc	Nan
ముగ్గు	số ba	Nan
ముఖ్యం	quan trọng	Nan
ముగ్గురు	số ba	Nan
ముఖము	khuôn mặt	Nan
ముఖ	mặt	None
ముందు	trước	None
ముందుకు	ở đằng trước	Nan
ముందుగా	thứ nhất	Nan
ముందుగానే	nâng cao	Nan
ముందున్న	trước	None
ముందుమాట	lời nói đầu	Nan
ముందే	trước	None
ముంబాయి	mumbai	None
ముంబై	mumbai	None
ముంబైలో	mumbai	None
ముక్కలను	miếng	None
ముక్కలు	miếng	None
ముక్కలుగా	miếng	None
ముక్కు	mũi	None
ముక్తి	giải phóng	Nan
ముఖం	khuôn mặt	Nan
ముందరి	trước mặt	Nan
ముఘల్	mughal	Nan
ముట్నూరి	mutnuri	Nan
మున్నగు	như	None
మున్సిపల్	thành phố	Nan
ముప్పు	mối đe dọa	Nan
ముప్పై	ba mươi	Nan
ముళ్ళపూడి	mullapudi	Nan
ముసలి	cũ	None
ముసునూరి	musunuri	Nan
ముస్లిం	hồi	None
ముస్లింల	hồi giáo	Nan
ముస్లింలు	hồi giáo	Nan
ముస్లిముల	hồi giáo	Nan
ముస్లిములు	hồi giáo	Nan
ముస్లిమ్	hồi	None
ముహమ్మద్	muhammad	None
మూగ	câm	None
మునులు	chết chìm	Nan
ముట్టడి	nỗi ám ảnh	Nan
మునుపు	trước đây	Nan
మునిసిపల్	thành phố	Nan
ముడతలు	sóng	None
ముడి	tóc	Nan
ముడిపడి	liên kết	Nan
ముత్యం	ngọc trai	Nan
ముత్యాల	ngọc trai	Nan
ముదిగొండ	bùn đất	Nan
ముదురు	tối	Nan
ముద్దు	hôn	None
ముద్దుల	yêu thích	Nan
ముద్ర	niêm phong	Nan
ముద్రణ	in	Nan
ముద్రలు	biểu trưng	Nan
ముద్రించారు	bao gồm	Nan
ముని	muni	Nan
మునిగి	ngập nước	Nan
మునుపటి	trước	None
మార్చడం	thay đổi	Nan
ముందడుగు	ở đằng trước	Nan
మీలో	milo	Nan
మాల్	trung tâm thương mại	Nan
మాల్దీవుల	maldives	Nan
మాల్దీవులు	maldives	Nan
మాస	tháng	None
మాసంలో	tháng	None
మాస్	khối lượng	Nan
మాస్కో	matxcơva	Nan
మాస్టర్	bậc thầy	Nan
మింగ్	minh	Nan
మించి	hơn	None
మించిన	sét	None
మిక్కిలి	tiêu dùng	Nan
మిగతా	khác	None
మిగిలి	phần còn lại	Nan
మిగిలిన	phân con lại của	Nan
మాలిక్	malik	Nan
మిగిలినవి	khác	None
మాల	mala	Nan
మార్షల్	marshall	None
మార్చాడు	thay đổi	Nan
మార్చారు	thay đổi	Nan
మార్చి	tháng ba	Nan
మార్చింది	thay đổi	Nan
మార్చిఏప్రిల్	marciepril	Nan
మార్చే	thay đổi	Nan
మార్చ్	tháng ba	Nan
మార్టిన్	martin	None
మార్పిడి	đổi	None
మార్పు	thay đổi	Nan
మార్పుల	thay đổi	Nan
మార్పులకు	thay đổi	Nan
మార్పులను	thay đổi	Nan
మార్పులు	thay đổi	Nan
మార్లు	vòng	None
మార్స్	sao hoả	Nan
ముంతాజ్	mumtaz	Nan
మిచిగన్	michigan	None
మిఠాయి	bánh kẹo	Nan
మీ	của bạn	Nan
మీకు	bạn	Nan
మీటర్ల	m	Nan
మీటర్లు	m	Nan
మీడియా	phương tiện truyền thông	Nan
మీథేన్	mêtan	None
మీద	trên	None
మీదకి	bùng binh	Nan
మీదకు	trên	None
మీదా	trên	None
మీది	của bạn	Nan
మీదికి	cái bảng	Nan
మీదుగా	kết thúc	Nan
మీరు	bạn	Nan
మీర్	mir	Nan
మిస్టర్	ông.	Nan
మిచిగాన్	michigan	None
మిషన్	sứ mệnh	Nan
మిశ్రమం	hỗn hợp	Nan
మిడిల్	ở giữa	Nan
మిత్ర	mitra	Nan
మిత్రుడు	bạn bè	Nan
మిత్రులు	bạn bè	Nan
మినహా	ngoại trừ	Nan
మినహాయించి	không bao gồm	Nan
మినహాయింపు	ngoại lệ	Nan
మిర్చి	mirchi	Nan
మిలటరీ	quân đội	Nan
మిలిటరీ	quân đội	Nan
మిలియన్	triệu	None
మిలియన్ల	hàng triệu	Nan
మిల్లు	cối xay	Nan
మిల్స్	máy xay	Nan
మిశ్రమ	tổng hợp	Nan
మిశ్రమాన్ని	pha trộn	Nan
మలేరియాను	bệnh sốt rét	Nan
మలేరియా	bệnh sốt rét	Nan
మర్రి	murray	None
భూపతి	bhupathi	Nan
భూభాగం	lãnh thổ	Nan
భూభాగంపై	lãnh thổ	Nan
భూభాగంలో	lãnh thổ	Nan
భూభాగాన్ని	lãnh thổ	Nan
భూభాగాలు	lãnh thổ	Nan
భూమధ్య	đường xích đạo	Nan
భూమి	đất	None
భూమిక	nhập vai	Nan
భూమికి	trái đất	Nan
భూమిదినము	ngày trái đất	Nan
భూమిని	đất	None
భూమిపై	trái đất	Nan
భూమిలో	đất	None
భూముల	vùng đất	Nan
భూత	quỷ	None
భూములు	vùng đất	Nan
భూటాన్‌లో	bhutan	None
భూటాన్	bhutan	None
భీష్మ	bhishma	Nan
భీష్ముడు	tỳ kheo	Nan
భీష్ముని	bhishma	Nan
భుకంపముల	động đất	Nan
భుకంపములు	động đất	Nan
భుజం	vai	None
భూ	bông hoa	Nan
భూకంప	động đất	Nan
భూకంపం	động đất	Nan
భూకంపము	trận động đất	Nan
భూకంపాల	động đất	Nan
భూకంపాలు	động đất	Nan
భూగర్భ	ngầm	None
భూగోళ	môn địa lý	Nan
భూగ్రహం	hành tinh trái đất	Nan
భూటాన్‌కు	tỳ kheo	Nan
భీముడు	bhima	Nan
భూమ్మీద	trái đất	Nan
భేదం	sự khác biệt	Nan
మంచిది	có thể khuyên bảo	Nan
మంచినీటి	nước ngọt	Nan
మంచు	tuyết	None
మంజరి	cái đầu	Nan
మంజిల్	manzil	Nan
మంజిష్ఠ	manjistha	Nan
మంజుల	bản thảo	Nan
మంజూరు	được cấp	Nan
మంట	ngọn lửa	Nan
మంటపం	đại sảnh	Nan
మంటపము	gian hàng	Nan
మంటలు	cháy	None
మండపం	portico	Nan
మండల	mandala	Nan
మండలంలో	khu	None
మంచి	tốt	None
భూస్వాములు	chủ nhà trọ	Nan
మంచం	giường	None
మంగోలుల	mông cổ	Nan
