<i>	<i>	Nan
промислове	industri	None
промисловий	industri	None
промислових	industri	None
промислового	industri	None
промисловості	industri	None
промислової	industri	None
промислові	industri	None
промисловість	industri	None
проникнення	penetrasi	None
пропаганди	propaganda	None
проповіді	khotbah	Nan
пропозицію	menawarkan	None
пропозиція	menawarkan	None
пропозицією	usul	None
пропозиції	penawaran	None
пролетаріату	proletariat	Nan
пройшов	berlalu	None
пройшли	berlalu	None
пройшла	berlalu	None
продукції	produk	None
проект	proyek	None
проекти	proyek	None
проектом	proyek	None
проекту	proyek	None
проектування	mendesain	Nan
проектів	proyek	None
пропонує	penawaran	None
проживали	hidup	None
проживають	hidup	None
проживає	hidup	None
проза	prosa	None
прозаїк	penulis prosa	Nan
прози	prosa	None
прозі	prosa	None
пройти	lulus	None
проживання	tempat tinggal	Nan
продукція	produk	None
просвіта	lumen	Nan
проспект	prospektus	Nan
протилежних	seberang	None
протиріччя	kontradiksi	Nan
протистояння	berlawanan	None
протоки	selat	None
протоколу	protokol	None
протокою	selat	None
протон	proton	None
протонів	proton	None
протягом	untuk	None
протяжність	panjangnya	None
протікає	mengalir	None
проф	prof	None
професора	profesor	None
професійний	profesional	None
професійних	profesional	None
противника	musuh	None
противагу	pengimbang	Nan
проти	melawan	None
протесту	protes	None
простежується	bisa dilacak	Nan
простий	sederhana	None
простих	sederhana	None
просто	secara sederhana	Nan
простори	spasi	Nan
простору	ruang	None
просторі	ruang	None
просвітництва	pencerahan	None
простої	diam	None
прості	sederhana	None
простір	ruang	None
просування	promosi	None
проте	tapi	None
протекторат	protektorat	Nan
протест	protes	None
протестантизму	protestan	None
простягається	meluas	None
професійної	profesional	None
продукцію	produk	None
продукту	produk	None
проводити	mengadakan	None
проводить	untuk melakukan	Nan
проводиться	dibawa	None
проводом	kawat	None
проводу	kawat	None
проводять	menghabiskan	None
проводяться	ditahan	None
провів	dihabiskan	Nan
провідна	terkemuka	None
провідне	terkemuka	None
провідника	konduktor	Nan
провідним	terkemuka	None
провідними	terkemuka	None
провідних	terkemuka	None
провідною	terkemuka	None
проводилися	dilakukan	None
проводили	dilakukan	None
проводилася	telah dilakukan	Nan
проводився	telah dilakukan	Nan
приєднання	pencapaian	None
про	tentang	None
проблем	masalah	None
проблема	masalah	None
проблемами	masalah	None
проблеми	masalah	None
проблемою	masalah	None
провідну	terkemuka	None
проблему	masalah	None
проведення	melakukan	None
проведенні	melakukan	None
проведено	dilakukan	None
проведені	dilakukan	None
провели	dihabiskan	Nan
провести	menghabiskan	None
проводив	dilakukan	None
проведена	dilakukan	None
продуктів	produk	None
провідні	terkemuka	None
провінція	propinsi	None
продовженням	kelanjutan	None
продовжив	melanjutkan	None
продовжував	melanjutkan	None
продовжувала	melanjutkan	None
продовжували	melanjutkan	None
продовжувати	terus	None
продовжують	terus	None
продовжує	berlanjut	None
продовжується	berlanjut	None
продукт	produk	None
продукти	produk	None
продуктивних	produktif	None
продуктивності	produktifitas	Nan
продуктивність	produktifitas	Nan
продуктом	produk	None
продовження	kelanjutan	None
продажу	penjualan	None
продаж	penjualan	None
прогресу	kemajuan	None
провінції	provinsi	None
проголосив	diproklamirkan	Nan
проголосила	diproklamirkan	Nan
проголосили	diproklamirkan	Nan
проголошення	proklamasi	None
проголошено	diproklamirkan	Nan
програм	program	None
провінцій	provinsi	None
програма	program	None
програмне	perangkat lunak	Nan
програмного	perangkat lunak	Nan
програмою	program	None
програму	program	None
програмування	pemrograman	None
програмі	program	None
прогрес	kemajuan	None
програми	program	None
професійні	profesional	None
прохання	permintaan	None
проходження	bagian	None
піднебіння	selera	None
піднесення	peninggian	Nan
підпис	tanda tangan	Nan
підписав	tertanda	Nan
підписали	tertanda	Nan
підписання	tanda tangan	Nan
підпорядкування	subordinasi	Nan
підприємництва	kewiraswastaan	Nan
підприємств	perusahaan	None
підприємства	perusahaan	None
підприємствами	perusahaan	None
підприємствах	perusahaan	None
підприємство	perusahaan	None
підпілля	bawah tanah	Nan
підрахунками	perhitungan	None
підлягає	tunduk pada	Nan
підлягають	tunduk pada	Nan
підземні	bawah tanah	Nan
підземних	bawah tanah	Nan
північну	sebelah utara	Nan
північні	sebelah utara	Nan
північній	sebelah utara	Nan
півонія	peony	Nan
півострова	semenanjung	None
півострові	semenanjung	None
півострів	semenanjung	None
підрозділ	satuan	None
півфінал	semi final	Nan
підвищення	meningkat	None
підводних	di bawah air	Nan
підготовка	persiapan	None
підготовки	latihan	None
підготовку	latihan	None
підготовці	persiapan	None
піддається	terbuka	None
під	dibawah	None
північної	sebelah utara	Nan
підрозділи	unit	None
підручник	buku pelajaran	Nan
підтримці	dukung	Nan
підходи	pendekatan	None
підходу	pendekatan	None
підходів	pendekatan	None
підхід	pendekatan	None
пізнання	pengetahuan	None
пізнати	untuk mengetahui	Nan
пізно	terlambat	None
пізнього	akhir-akhir ini	Nan
пізній	terlambat	None
пізніше	kemudian	None
пізніше 	kemudian	Nan
пізніших	kemudian	None
пізніші	kemudian	None
пікассо	picasso	Nan
підтримує	mendukung	None
підтримують	dukung	Nan
підтримувати	dukung	Nan
підтримували	didukung	None
підручники	buku pelajaran	Nan
підсистема	subsistem	Nan
підстави	alasan	None
підставою	dasar	None
підставі	alasan	None
підсумками	hasil	None
підтвердження	konfirmasi	Nan
підрозділів	unit	None
підтверджують	konfirmasi	Nan
підтримання	pemeliharaan	None
підтримка	dukung	Nan
підтримки	dukung	Nan
підтримкою	dukung	Nan
підтримку	dukung	Nan
підтримував	didukung	None
підтримувала	didukung	None
підтримали	didukung	None
північносхідній	timur laut	Nan
північному	utara	None
північнозахідній	barat laut	Nan
прямих	langsung	None
прямо	langsung	None
прямого	langsung	None
прямої	lurus	None
прямі	langsung	None
прізвисько	nama panggilan	Nan
прізвища	nama keluarga	Nan
прізвище	nama	None
пріоритет	prioritas	None
психологічних	psikologis	None
психологія	psikologi	None
психології	psikologi	None
психіки	jiwa	None
птахи	burung-burung	Nan
птахів	burung-burung	Nan
прямим	langsung	None
прямий	langsung	None
пряма	lurus	None
проявів	manifestasi	None
проходив	berlalu	None
проходили	berlalu	None
проходить	melewati	None
проходять	lulus	None
процедури	prosedur	None
процес	proses	None
процесами	proses	None
публікацій	publikasi	None
процесах	proses	None
процесом	proses	None
процесора	prosesor	None
процесу	proses	None
процесі	proses	None
процесів	proses	None
прояви	manifestasi	None
проявляється	memanifestasikan dirinya	Nan
процеси	proses	None
публікації	publikasi	None
публіцист	wartawan	None
публічних	publik	None
південної	selatan	None
південну	selatan	None
південні	selatan	None
південній	selatan	None
південь	selatan	None
півдня	setengah hari	Nan
півдні	selatan	None
південносхідної	tenggara	None
півдні 	selatan	Nan
півночі	utara	None
північ	utara	None
північна	sebelah utara	Nan
північне	sebelah utara	Nan
північний	sebelah utara	Nan
північних	sebelah utara	Nan
північного	sebelah utara	Nan
півкулі	belahan bumi	Nan
причорноморї	pantai laut hitam	Nan
південному	selatan	None
південного	selatan	None
пункт	barang	None
пункти	barang	None
пунктів	barang	None
пустелі	gurun	None
пушкін	pushkin	Nan
пушкіна	pushkin	Nan
пшениця	gandum	None
південнозахідній	barat daya	Nan
пшениці	gandum	None
пять	lima	None
пєс	anjing	None
пєса	anjing	None
пєси	memainkan	None
південна	selatan	None
південний	selatan	None
південних	selatan	None
пяти	lima	None
пір	kemudian	None
причорноморя	pantai laut hitam	Nan
причиною	alasannya	None
прагнення	keinginan	None
прагнув	dicari	None
прагнула	rindu	None
прагнули	dicari	None
прагнуть	untuk berusaha	Nan
прагнучи	berusaha	None
празі	prosa	None
практика	praktek	None
практики	praktik	None
практику	praktek	None
практиці	praktek	None
практичне	praktis	None
практичних	praktis	None
практично	praktis	None
практичної	praktis	None
прагне	sangat membutuhkan	Nan
праві	baik	None
праву	baik	None
православя	ortodoksi	Nan
правобережжя	bank yang tepat	Nan
правобережжі	bank yang tepat	Nan
правова	hukum	None
правових	hukum	None
правової	hukum	None
правом	baik	None
