stanley	stanley	-4.935771111094908e-16	stanley
porvenir	futuro	-3.240040882961847e-16	future
tommy	tommy	-1.9743084444379637e-16	tommy
siguen	continua	-1.6496341431327476e-16	follow
nikola	nikola	-1.601713251907459e-16	nikola
boom	boom	0.0	boom
charlie	charlie	0.0	charlie
permitiendo	permettendo	0.0	allowing
you	voi	0.0	you
quinto	quinto	0.0	fifth
r	r	0.0	r
variantes	varianti	0.0	variants
axl	axl	8.721117925775195e-17	axl
servicios	servizi	3.280806597352757e-16	services
sigmund	sigmund	3.634925206434439e-16	sigmund
tom	tom	5.232670755465116e-16	tom
completa	completare	1.272252095002261e-15	completely
coincide	incontro	1.4229704228696244e-15	coincides
label	etichetta	5.990072112055923e-15	label
encuesta	sondaggio	1.2941038477464618e-07	poll
carece	manca	3.357423663163597e-07	lacks
oficinas	uffici	5.30560052510646e-07	offices
debilidad	debolezza	5.965827974435776e-07	weakness
jurídico	legale	6.549678009967498e-07	legal
periodo	periodo	6.858428059765572e-07	period
fibras	fibre	8.160219382262252e-07	fibers
conoce	conosciuto	9.585093491803589e-07	known
avanzado	avanzate	1.00653627848933e-06	advanced
desgaste	indossare	1.0577735140587302e-06	wear
incluían	incluso	1.1089692364834425e-06	included
jardines	giardini	1.138491252319486e-06	gardens
contienen	contengono	1.3216489052209272e-06	contain
pobreza	povertà	1.3282170762691815e-06	poverty
quedarse	rimanere	1.4134399758295135e-06	to stay
cena	cena	1.4777045830741025e-06	dinner
baloncesto	pallacanestro	1.6982170860376926e-06	basketball
horizontales	orizzontale	1.7237890067339774e-06	horizontal
adicionalmente	ulteriore	1.759160181732989e-06	further
racional	razionale	2.0356541420294273e-06	rational
lisboa	lisbona	2.139816627785053e-06	lisbon
observación	osservazione	2.45283751456972e-06	observation
versión	versione	2.7293857113585753e-06	version
discos	dischi	2.994920302792459e-06	records
creer	credere	2.9962613981352364e-06	believe
iniciada	iniziato	3.322038814750219e-06	started
satisfacer	soddisfare	3.5081282940494704e-06	satisfy
nada	niente	3.951050711176497e-06	nothing
directorio	elenco	3.976629473297605e-06	directory
soluciones	soluzioni	4.091004481030603e-06	solutions
continente	continente	4.107487458055868e-06	continent
apertura	apertura	4.148730687852361e-06	aperture
territorial	territoriale	4.3705478630790066e-06	terriotoral
brillo	luminosità	4.881780023539592e-06	shine
sustancia	sostanza	4.931245147808652e-06	sustains
revolucionarias	rivoluzionario	5.111080489953555e-06	revolutionary
incrementar	aumentare	5.2066343726008335e-06	increase
requisito	requisiti	5.985934838113738e-06	requirement
desastre	disastro	6.132413470427085e-06	disaster
mecanismo	meccanismo	7.422551865028212e-06	mecanism
generados	generato	7.453733531909961e-06	generated
religiosos	religioso	7.847460704954207e-06	religious
pasadas	passato	8.076567336170776e-06	past
fin	fine	8.114145865043187e-06	end
porqué	perché	8.129360636136507e-06	because
antígenos	antigeni	8.730229773217938e-06	antigen
pasiones	passioni	8.837638093597478e-06	passions
atrajo	attratto	9.041050386586971e-06	attracted
defectos	difetti	9.554890565849217e-06	flaws
dispositivos	dispositivi	9.81253254918316e-06	device
laboratorio	laboratorio	9.897993058155597e-06	laboratory
gato	gatto	9.919155260303398e-06	cat
cantos	canzoni	1.0973580829922854e-05	songs
responder	rispondere	1.2200480882487932e-05	respond
circunferencia	circonferenza	1.2711646610513494e-05	circumference
narrativa	narrazione	1.4245816961926333e-05	narative
supervivencia	sopravvivenza	1.4419005823546708e-05	survival
transmisión	trasmissione	1.4827718126185769e-05	transmission
llamar	chiamare	1.6183060278308628e-05	call
prestigio	prestigio	1.942277454770675e-05	prestige
sustancial	sostanziale	1.9633736062109494e-05	substantial
situación	situazione	1.9943452981043055e-05	situation
relacionan	riferirsi	2.0062065095976764e-05	relate
móviles	cellulari	2.081471384089368e-05	mobile
marte	marte	2.142981269651506e-05	mars
conductas	comportamenti	2.1505244803836943e-05	behaviors
posterior	dopo	2.2033867523388603e-05	front
concluyó	concluso	2.535693594155925e-05	finished
igualmente	ugualmente	2.6789046642176165e-05	equally
fama	fama	2.6946430458650793e-05	fame
candidatura	candidatura	2.7011954523253755e-05	candidacy
gratuito	gratuito	2.7152193381501805e-05	free
posible	possibile	2.762994578419712e-05	possible
mussolini	mussolini	2.9360024898852918e-05	mussolini
descubiertos	scoperto	2.9535253673299713e-05	covered
transporte	trasporto	2.9656512806883927e-05	transporation
dominantes	dominante	2.9931915193104987e-05	dominant
letras	lettere	2.99355505914808e-05	letters
ejército	esercito	3.0004701786718916e-05	army
códigos	codici	3.053617008127115e-05	codes
comenzaba	iniziato	3.127846745801926e-05	began
berlín	berlino	3.371852194934604e-05	berlin
polvo	polvere	3.4100293893688014e-05	dust
criminales	criminali	3.425939102674251e-05	criminal
ángeles	angeli	3.786855011947728e-05	angeles
parámetros	parametri	3.7875078638575976e-05	parameter
guillermo	william	3.908724203973398e-05	guillermo
influenciada	influenzato	4.008390101580732e-05	influenced
