pelle	টুকরো	0.0
skillnaden	পার্থক্য	0.0
hyllade	প্রশংসিত	8.104927062360335e-17
de	দ্য	1.2260526401056677e-15
föräldrar	বাবা	1.2068749049927918e-07
läser	সার্চ	2.0788073450883564e-07
statistik	পরিসংখ্যান	3.3010885985209013e-07
snabba	দ্রুত	5.021669000892694e-07
ständigt	প্রতিনিয়ত	5.075689769258897e-07
officiella	দাপ্তরিক	7.517249482432012e-07
tillåter	অনুমতি	9.992952497603962e-07
användes	ব্যবহৃত	1.4573422385648453e-06
låten	গান	1.607156443924565e-06
invigningen	উদ্বোধন	1.8322818558649815e-06
överlevande	বেঁচে	2.3767180502762256e-06
genomsnittliga	গড়	2.5281892125210015e-06
funnit	পাওয়া	2.7635858778882403e-06
skickades	পাঠানো	3.131231708243158e-06
kunskapen	জ্ঞান	3.2320457753397338e-06
oceanen	মহাসাগর	3.580266133385201e-06
väster	পশ্চিম	3.890685675116958e-06
mörker	অন্ধকার	3.894292410200296e-06
eventuella	কোন	4.011550707231393e-06
distributioner	ডিস্ট্রিবিউশন	4.152628150597118e-06
slöt	বদ্ধ	4.155905988175004e-06
ledde	এলইডি	4.18973380846334e-06
muren	প্রাচীর	4.926635330637551e-06
självklart	অবশ্যই	6.561993486936424e-06
ägda	চালান	8.733933473628383e-06
universitetet	বিশ্ববিদ্যালয়	9.921496670669516e-06
spelningar	শো	1.0678108574470395e-05
staty	ভাস্কর্য	1.1438773337566362e-05
väldet	সাম্রাজ্য	1.2665808634507754e-05
konungariket	রাজ্য	1.2773111679429713e-05
han	তিনি	1.5361993528268984e-05
buddhismen	বৌদ্ধধর্ম	1.5767053758060103e-05
utvidgning	পরিবর্ধন	1.6580022228254235e-05
teman	থিম	1.6941600161057407e-05
institut	প্রতিষ্ঠান	1.6976704748352793e-05
namn	নাম	1.9117308604608112e-05
manlig	পুরুষ	1.9488957521856496e-05
förbjöds	নিষিদ্ধ	2.0197094251960105e-05
resultat	ফলাফল	2.042428450095139e-05
hästen	ঘোড়া	2.16307894449301e-05
begränsa	সীমা	2.48970980206091e-05
fördelen	সুবিধা	2.5142887299622832e-05
fotbollen	ফুটবল	2.611693744984818e-05
grundaren	প্রতিষ্ঠাতা	2.6251317064282442e-05
uppmaning	কল	2.728564276412237e-05
sammansatta	যৌগিক	2.7946540434162323e-05
sekulär	ধর্মনিরপেক্ষ	3.146565093654425e-05
nomineringar	মনোনয়ন	3.5904889327792364e-05
anordnas	প্রদত্ত	3.6914857430650744e-05
fördes	স্থানান্তরিত	3.6931933081358777e-05
upproret	বিদ্রোহ	4.03153783509784e-05
beskrivs	বর্ণিত	4.1482048263365005e-05
möttes	মিলিত	4.3333556432064785e-05
omgivning	পরিবেশ	4.4576667034826064e-05
lagen	আইন	4.579164723069274e-05
uppgifterna	তথ্য	4.607242176113961e-05
försörjning	সরবরাহ	4.727003371270662e-05
henri	হেনরি	4.743520955067119e-05
skogarna	বন	4.754075166609342e-05
senaste	সর্বশেষ	5.063012441553899e-05
själ	আত্মা	5.251820172572456e-05
staden	শহর	5.3652270648616265e-05
attackerna	হামলার	5.455648162384766e-05
kunglig	রাজকীয়	5.550008866916158e-05
företagen	কোম্পানি	5.820898258033132e-05
romanen	উপন্যাস	6.158282898186859e-05
magnetiska	চৌম্বক	6.340517870799089e-05
lägre	নিম্ন	6.42596086410757e-05
eld	আগুন	6.543994285857104e-05
stranden	সৈকত	6.592681536158735e-05
civilbefolkningen	বেসামরিক	7.050633592006941e-05
firandet	অনুষ্ঠান	7.998353222965919e-05
byter	পরিবর্তন	8.007221085627157e-05
heligt	পবিত্র	9.933365363605502e-05
matematiker	গণিতজ্ঞ	0.0001033881990657693
författningen	সংবিধান	0.00010437781090499483
framgång	সাফল্য	0.00010473877898702213
ovanliga	বিরল	0.00010602215040959168
verkliga	বাস্তব	0.00011239501374518008
journalisten	সাংবাদিক	0.00011336639065639643
lyder	মান্য	0.00011386181014676715
anklagades	অভিযুক্ত	0.00011517713006360228
bekostnad	ব্যয়	0.00011587627167026564
populäraste	নিকটবর্তী	0.00012002215960173001
rättigheterna	অধিকার	0.00012158445224881922
avslöjade	প্রকাশিত	0.00012302995599976205
reagerar	প্রতিক্রিয়া	0.00012524651838318696
isolerad	ভিন্ন	0.00012717242982897785
tillät	অনুমতি	0.0001292974022891115
anhängare	সমর্থকদের	0.00013198567486707972
beskrev	বর্ণিত	0.00013286038668282752
föreningar	যৌগিক	0.00013444893224034255
möts	মিলিত	0.0001410811406412384
resultatet	ফলাফল	0.0001435024521456706
fått	পেয়েছেন	0.00014505149065656412
skäl	কারণ	0.00014596348625017057
motsättningar	বিরোধ	0.0001485237795298987
nämnts	উল্লিখিত	0.00015269924928568257
extrem	চরম	0.00015435646441684645
ökningen	বৃদ্ধি	0.00015710746436920989
inne	ভিতরে	0.0001573104135253579
handelsmän	বণিক	0.00015943997091128547
födelsedag	জন্মদিন	0.0001599978768077588
fars	বাবার	0.00016215626050891115
utnyttjar	ব্যবহার	0.00016350616122746346
tilldelats	নির্ধারিত	0.00016383518593120392
utkanten	প্রান্ত	0.00016472698561319294
sekvens	ক্রম	0.0001691901026734134
upphovsman	লেখক	0.00017134586342103703
rörelsens	আন্দোলন	0.00017211386849388168
givaren	সেন্সর	0.0001757069103720673
närvarande	বর্তমান	0.0001785287241359647
publicerat	প্রকাশিত	0.00017869013574038948
rätt	অধিকার	0.00017873093311519348
kritikerna	সমালোচকদের	0.00018577026630428606
försvar	প্রতিরক্ষা	0.00018580730125696568
blå	নীল	0.00018816064079026128
ingått	পর্যবসিত	0.0001895407997288552
kommunicera	যোগাযোগ	0.00019425773277285745
åtskilliga	বিভিন্ন	0.00019619208959546325
ursprungsbefolkning	দেশীয়	0.00019894821020189035
etiopien	ইথিওপিয়া	0.00020306853883941944
ekonomi	অর্থনীতি	0.00020321875592111018
skyddas	রক্ষিত	0.00020371688922421054
romerska	রোমান	0.0002082515385864297
forskningen	গবেষণা	0.0002136189423238314
hittat	পাওয়া	0.00021402649799671323
karta	মানচিত্র	0.00021721398565732543
mycket	খুব	0.00022054881382631397
bevarad	সংরক্ষিত	0.0002292767808585135
kvarstår	দেহাবশেষ	0.00023564234551075745
och	এবং	0.0002464486766227327
hänvisning	উল্লেখ	0.0002478191689679393
komplicerad	জটিল	0.0002510465536959477
huvudort	রাজধানী	0.0002563181122451134
dramatiker	নাট্যকার	0.00025783182025666964
händelsen	ঘটনা	0.00026141879584504684
höga	উচ্চ	0.0002659692938403565
generella	সাধারণ	0.0002736029988665111
miljard	বিলিয়ন	0.00027765282060196797
stödet	সাহায্য	0.00028425855232347517
guinea	গিনি	0.00028445146673431436
besökte	পরিদর্শন	0.0002866669067302978
hett	গরম	0.00028692510004063793
inspirerades	অনুপ্রাণিত	0.0002932919713472062
individuella	স্বতন্ত্র	0.0003002847443278714
ökat	বর্ধিত	0.0003072464885789245
markerade	নির্বাচিত	0.0003127619840388485
överförs	প্রেরিত	0.0003161172827527531
matematiska	গাণিতিক	0.000319852192450045
ankomst	আগমন	0.0003244182225155853
norr	উত্তর	0.00032455741148782315
polisens	পুলিশ	0.0003247543742844441
flygplatser	বিমানবন্দর	0.0003258788927239836
trenden	প্রবণতা	0.0003335500606193895
sådant	এমন	0.0003375517608059269
tidigare	পূর্বে	0.0003398084495529969
föga	সামান্য	0.00034185972609770737
nödvändigt	প্রয়োজনীয়	0.00035255051235284085
övrig	অন্যান্য	0.00036023154141707017
lagras	সঞ্চিত	0.00037033810523713525
företräder	উপস্থাপিত	0.00037056047368125923
förlorar	হারানো	0.0003711358273501463
synvinkel	কোণ	0.0003746899601923708
kärnvapen	পারমাণবিক	0.0003834838554042734
fullständigt	সম্পূর্ণরূপে	0.0003889898034812616
myndigheterna	কর্তৃপক্ষ	0.0003980403689816286
triangelns	ত্রিভুজ	0.0004035490632934649
någonstans	কোথাও	0.00041297442901048846
planerat	পরিকল্পিত	0.0004158817758642055
ringen	রিং	0.00042570980638276273
öronen	কান	0.00042851029731540076
judarna	ইহুদীদের	0.00042865878472637644
konkurrensen	প্রতিযোগিতা	0.0004335315092862132
arbetare	কর্মী	0.0004364517808935867
persiska	পারসিক	0.0004383821892390205
grav	কবর	0.00043867538345400165
varnade	সতর্ক	0.00044148832450072786
synonymt	সমার্থক	0.0004436830317670781
befälhavare	সেনাপতি	0.00044447718700396877
life	জীবন	0.0004539844639623005
samhällets	সমাজ	0.0004565985227204885
nivån	উচ্চতা	0.0004600379019582917
tagits	ধরা	0.00046873082364681123
turistmål	পর্যটক	0.00046987154617626677
bibelns	বাইবেল	0.00047024346408414206
döptes	নামে	0.0004743779378471094
endast	কেবল	0.0004841862937651898
berättar	বলেছেন	0.0004936128487649019
viruset	ভাইরাস	0.0005049473872176496
stödde	সমর্থিত	0.0005058001387317025
uppfanns	উদ্ভাবিত	0.0005066799898788019
bilar	কার	0.0005068432041558461
vetenskapen	বিজ্ঞান	0.0005113550188710386
gröna	সবুজ	0.0005116037790225144
styrka	শক্তি	0.000514054682089283
judiska	ইহুদি	0.0005175552566649708
effekterna	প্রভাব	0.0005247066099544971
suverän	সার্বভৌম	0.0005254568784989024
kallad	নামক	0.0005275412302542053
bevaras	সংরক্ষিত	0.0005349768548457045
besök	দর্শন	0.0005470008671282923
iranska	ইরানের	0.000568966058519752
soldater	সেনা	0.0005695112798217614
nutida	সমসাময়িক	0.0005702937497802507
kontrollera	যাচাই	0.0005753407402245644
förhistorisk	প্রাগৈতিহাসিক	0.0005815684097169851
chans	সুযোগ	0.0006137676759010168
medborgarna	নাগরিকদের	0.0006192320910983715
hittade	পাওয়া	0.0006545003006170135
här	এখানে	0.0006588795769201353
avsnittet	অধ্যায়	0.0006600489353856104
allvarlig	গুরুতর	0.0006602708711790114
skönhet	সৌন্দর্য	0.0006765430281799608
utbröt	সূত্রপাত	0.0006779424452423377
kunnat	পারা	0.0006858161738126716
budskapet	বার্তা	0.0007084599594793505
vårt	আমাদের	0.0007322277209607437
ersatte	স্থলে	0.0007324287536874924
udda	অস্বাভাবিক	0.000732637422174432
vikt	ওজন	0.0007353992536448914
formel	সূত্র	0.0007406309249943225
kostnaderna	খরচ	0.0007441579190570658
planeten	গ্রহ	0.0007474092253207028
plats	জায়গা	0.0007539678025824346
turkiets	তুরস্ক	0.0007640940730681919
gruppen	গ্রুপ	0.0007791052974764866
italien	ইতালি	0.0008017991992452411
ingenjör	প্রকৌশলী	0.0008039938292137982
innersta	ভিতরের	0.0008131655897003499
bulgariens	বুলগেরিয়া	0.0008208366091258706
leddes	গৃহীত	0.0008262777044635732
tillåtet	অনুমতি	0.0008457344021102481
skolorna	স্কুলের	0.0008486883308653309
självt	নিজেই	0.0008561068481779549
partnern	অংশীদার	0.000865913895854218
ekvatorn	বিষুবরেখা	0.0008687675889731829
planetens	গ্রহ	0.0008714230150238564
närstående	সংশ্লিষ্ট	0.0008721709762703082
ifrågasatts	চ্যালেঞ্জ	0.0008816589807712609
merparten	সবচেয়ে	0.0009076987857822577
träd	গাছ	0.0009123120600550161
lösningen	সমাধান	0.0009179338315335881
instiftade	কৃত	0.000921376566335595
grundar	পাওয়া	0.0009218049791631761
enighet	চুক্তি	0.0009219800466357931
mamma	মা	0.0009733717920473858
vågen	তরঙ্গ	0.0009753745733160226
varierat	বিভিন্ন	0.000978428468533249
litterär	সাহিত্য	0.000978566955008476
långfilm	বৈশিষ্ট্য	0.0009790120137669394
partiets	পার্টি	0.0009868857106064203
uttalade	উচ্চারিত	0.0010000613845688507
förbinder	সংযোজক	0.001002631231336383
träffades	মিলিত	0.0010092513974968185
efteråt	পরে	0.0010140533380772082
bekräftat	নিশ্চিত	0.001014738062272964
översättningen	অনুবাদ	0.0010169129929948869
berättelsen	গল্প	0.0010376742931041047
rött	লাল	0.0010428357492149932
färgen	রঙ	0.001055353678030239
stärka	শক্তিশালী	0.001060486264148254
försökte	চেষ্টা	0.0010680333979767066
lagt	যোগ	0.0010818182848344195
ägnade	অতিবাহিত	0.0010887125101537987
för	জন্য	0.0010897556611724035
delen	অংশ	0.0010904168618106947
närmare	কাছাকাছি	0.0010923126592648782
skador	ক্ষতি	0.0010940325926729936
motståndet	রোধ	0.001094736104427201
styrkan	শক্তি	0.0010975724779016993
revolutionära	বৈপ্লবিক	0.001100602461255614
uppges	রিপোর্ট	0.0011359790194063518
underhåll	রক্ষণাবেক্ষণ	0.001136330866001726
strand	সৈকত	0.0011382731058536483
byggde	নির্মিত	0.0011393398456232722
karaktär	চরিত্র	0.0011428991530482036
besegrat	পরাজিত	0.001148383160563213
by	গ্রাম	0.0011552463326052567
förklarades	ঘোষিত	0.0011561903006059037
galilei	গ্যালিলি	0.0011722545310421438
låter	শব্দ	0.0011848444603055608
tidpunkten	সময়	0.0011853115487743366
tony	টনি	0.001191616492444174
riktiga	বাস্তব	0.0012014718439184431
generalsekreterare	মহাসচিব	0.0012215505432028927
årtionde	দশক	0.0012498517096956885
översättning	অনুবাদ	0.0012502801197355063
efterträddes	অনুসৃত	0.0012691404657447516
polis	পুলিশ	0.001269388172265851
sjukvård	স্বাস্থ্য	0.001274195281391644
fortsätter	চলতে	0.0012780463196453804
funnits	পাওয়া	0.0013012001847025208
beskrivningen	বিবরণ	0.001323010830340404
arkitekturen	স্থাপত্য	0.0013246722978880814
dinosaurierna	ডাইনোসর	0.001334812329093184
utnyttjade	ব্যবহার	0.001337145399519736
likaså	এছাড়াও	0.0013605529559534034
juridik	আইন	0.0013851515090155797
titlar	শিরোনাম	0.001398225865371084
högskola	কলেজ	0.0014016590941748732
kraftiga	শক্তিশালী	0.0014062305042134686
tempel	মন্দির	0.0014114193486067003
tegel	ইট	0.0014214873592977278
klarar	পাস	0.001421513872559118
gudarna	দেবতাদের	0.0014216705198696585
röster	ভোট	0.001432318953809083
fel	ভুল	0.001437183451562589
utnämndes	নামে	0.0014377772427182725
avslutades	সম্পন্ন	0.0014451234119505193
bidragen	ফেরত	0.001445162134367369
bröder	ভাই	0.001445918274793002
nått	পৌঁছে	0.0014556578525771581
utifrån	থেকে	0.0014566768181874942
religionsfrihet	ধর্ম	0.0014598925954152967
skapandet	সৃষ্টি	0.0014620961767582066
faktiskt	প্রকৃতপক্ষে	0.0014687568317824763
utbyggt	সম্প্রসারিত	0.0014832432331372742
kommunicerar	যোগাযোগ	0.0014931479562339284
rollfigurer	চরিত্র	0.0015030847965413325
regnar	বৃষ্টি	0.0015056683820187497
museer	জাদুঘর	0.0015093741740644677
kontakt	যোগাযোগ	0.0015243399253755396
buss	বাস	0.0015430345213521346
belgiens	বেলজিয়াম	0.0015440267029305846
övrigt	অন্যান্য	0.001545846097804829
sänker	নিম্ন	0.0015506248708205591
publicerad	প্রকাশিত	0.001560768891062574
besluten	সিদ্ধান্ত	0.0015721531497676798
överallt	সর্বত্র	0.0015721640657852115
minuter	মিনিট	0.001573097585628676
viktigare	গুরুত্বপূর্ণ	0.0015790269949843456
fästning	দুর্গ	0.0016026543062304082
huvud	মাথা	0.001623358825461548
västvärlden	পশ্চিম	0.001643339582459415
kongo	কঙ্গো	0.0016707200078788108
symptomen	লক্ষণ	0.0016747174625192482
simning	সাঁতার	0.00167817625346338
matcherna	ম্যাচ	0.0016806049314672677
judisk	ইহুদি	0.0016939967349104458
medelklassen	মধ্যবিত্ত	0.0016964205596348596
planeter	গ্রহ	0.001705874814664167
använt	ব্যবহৃত	0.0017081518324459665
etablerade	উত্তরাধিকার	0.0017145672764331808
accepterad	গৃহীত	0.0017167340314018706
kommande	আসছে	0.0017184891351492448
värdet	মান	0.0017445095991806716
inlett	প্রবর্তিত	0.0017454527978602759
handboll	গোলক	0.0017489464808693733
öknen	মরুভূমি	0.001757256218680074
lördagen	শনিবার	0.0017581990827134917
exempelvis	উদাহরণস্বরূপ	0.0017611585533419572
anledningarna	কারণ	0.0017747417922069704
förblir	দেহাবশেষ	0.0017876256776613321
landets	এর	0.001791105371154736
föräldrarna	পিতামাতা	0.0018109170746807251
försörjde	সমর্থিত	0.0018139329361697692
tillhöra	অন্তর্গত	0.001820141910780482
förutsätter	প্রয়োজন	0.0018266232298093082
bön	প্রার্থনা	0.0018309982679772137
femton	পনের	0.0018329072104385886
lanserades	চালু	0.00183570771625386
fakta	তথ্য	0.0018385796780001165
reaktionerna	প্রতিক্রিয়া	0.001861313432255642
försvarsmakt	সশস্ত্র	0.0018678290043192612
finnas	থাকা	0.0018806110464603004
byggd	নির্মিত	0.0019182154329527774
bussar	বাস	0.0019608113939363655
ökar	বৃদ্ধি	0.0019686556300318077
särskilda	নির্দিষ্ট	0.0019748203311180635
totalt	মোট	0.001977851005385375
sträckte	টানা	0.001978908547519305
storleken	আয়তন	0.0019837923648216467
viken	উপসাগর	0.002010964269156742
titel	শিরোনাম	0.0020148808984434582
sändebud	দূত	0.002027430561276709
engagerad	জড়িত	0.002036513119327086
upptäckt	আবিষ্কৃত	0.002045625724703267
tillfällig	অস্থায়ী	0.0020724439148030443
velat	পছন্দ	0.002075343852273262
ställdes	প্রস্তুত	0.002075679056023779
fortsatte	অব্যাহত	0.002081418064507931
allmänhet	প্রকাশ্য	0.0020839039617605456
algeriet	আলজেরিয়া	0.00209522036851873
starkast	শক্তিশালী	0.002108839610871362
namnen	নাম	0.002120876935713609
passerar	পাস	0.002125141473173058
språket	ভাষা	0.002131814976083113
orsaka	কারণ	0.0021340649400555657
samhälle	সমাজ	0.002151625954998854
förhindrar	প্রতিরোধ	0.002158254240012843
skicklig	দক্ষ	0.0021724101048414086
romaner	উপন্যাস	0.0021880895295076797
kommunala	পৌর	0.0022003995727994815
begärde	অনুরোধ	0.0022017207593938784
uppfyller	পরিপূর্ণ	0.002254648935009022
presidenten	সভাপতি	0.002257169775210846
skapades	নির্মিত	0.0022623292580165656
ägare	মালিক	0.002263136972270538
största	বৃহত্তম	0.0022864489210125505
nobel	নোবেল	0.0022981317179010317
inför	সামনে	0.0022982747256536503
islams	ইসলাম	0.002299453976188753
skillnaderna	পার্থক্য	0.002306016631478947
människors	মানবীয়	0.0023110475688856444
ledande	নেতৃত্ব	0.0023191967172895033
ganska	পুরোপুরি	0.00232280053978517
domstolen	আদালত	0.002348443904174095
förvaltning	ব্যবস্থাপনা	0.0023529648782603433
bestämma	নির্ধারণ	0.00235721030250864
diskuterades	আলোচনা	0.0023609981736872677
sommaren	গ্রীষ্ম	0.0023755039603073815
resultaten	ফলাফল	0.002439275131430902
närmaste	আসছে	0.0024795790859345143
upptäckter	আবিষ্কারের	0.0025193524267877825
sträcker	প্রসারিত	0.002528237074598878
kommendör	সেনাপতি	0.0025440287035661054
anklagade	অভিযুক্ত	0.002567765375428955
snart	শীঘ্রই	0.0025828402890883443
bröllop	বিবাহ	0.0025986903161973147
översättningar	অনুবাদের	0.002615010162787414
bly	নেতৃত্ব	0.002626210169053411
upptar	দখল	0.002643524466271164
varav	যেটি	0.0026507615537556123
influenser	প্রভাব	0.002650831981900639
komplikationer	জটিলতা	0.002675130193151319
skrifter	লেখা	0.0027056238393712573
kristna	খ্রিস্টান	0.002710867894041629
anledningar	কারণ	0.0027485739084573617
sändes	পাঠানো	0.002749713259400781
rörelserna	আন্দোলন	0.002778266623468512
befinner	হয়	0.0027791413013451387
gott	ভাল	0.0027797730243635447
tydliga	স্পষ্ট	0.002792145351744377
beskrivits	বর্ণিত	0.0028437098278766932
fram	সদর	0.002854500274989993
tvungna	ছিল	0.0028659209388193175
skiftande	পরিবর্তন	0.002871502007353179
högskolor	কলেজ	0.0029023157278574435
kometer	ধূমকেতু	0.0029112605079699727
användas	ব্যবহৃত	0.002929531497654495
jordens	পৃথিবী	0.002934831270876842
härrör	উদ্ভূত	0.002937174022253326
hindrar	প্রতিরোধ	0.0029627425258413756
psykologisk	মানসিক	0.0029998913097804853
åring	বয়স	0.0030160002921562185
uppfattning	উপলব্ধি	0.0030265820455329315
västerländska	পশ্চিম	0.003028548102304101
undan	দূরে	0.00303828776736742
klubbarna	ক্লাব	0.0030467799139082333
införde	উপস্থাপিত	0.003056803760754109
återkom	প্রত্যাবর্তন	0.0030617413142126518
vetenskap	বিজ্ঞান	0.0030649648841170303
ända	শেষ	0.003073340269003631
alla	সব	0.003081652368442043
hette	নামে	0.0031113052931288332
engelskan	ইংরেজি	0.0031123578288316314
ingick	অংশ	0.0031123578288316314
inspelad	নথিভুক্ত	0.0031319086688137814
emellertid	যাহোক	0.003162535888601097
diskuteras	আলোচনা	0.0032039014418176917
släpptes	মুক্ত	0.0032050973953730495
flagga	পতাকা	0.0032659516202527632
fortsatt	অব্যাহত	0.0032675372778981993
ställer	নিচে	0.0032829557685590868
omkringliggande	পার্শ্ববর্তী	0.0032887230988039597
således	এইভাবে	0.0032962350510441483
årlig	বার্ষিক	0.003296756236169257
cupen	কাপ	0.0033134904540365762
lejon	সিংহ	0.003322009008537951
personen	ব্যক্তি	0.0033372476476062436
tenderar	ঝোঁক	0.0033722643480331577
holländska	ডাচ	0.003378023339541181
födelsetal	জন্ম	0.0034339472747920794
vart	কোথায়	0.0034625586636869154
avsattes	জমা	0.0034851741562584733
utseende	চেহারা	0.0035085615245505457
smitta	সংক্রমণ	0.003519848872213853
folkliga	লোক	0.0035217233117136207
förutsättning	প্রদত্ত	0.003538836385850781
dessutom	এছাড়াও	0.003556262036260408
berlinmuren	বার্লিন	0.003562513327695374
mänsklighetens	মানবীয়	0.003598698749121814
färg	রঙ	0.0036141211527024298
riksdag	সংসদ	0.0036261055181007534
grunda	ভিত্তি	0.0036387353873551767
industrialiseringen	শিল্পায়ন	0.0036497445246768375
lika	সমান	0.003658399235477347
stånd	থাকা	0.003662063724786047
minsta	সর্বনিম্ন	0.0036636720598225993
göras	সম্পন্ন	0.0036751645194503454
igen	আবার	0.0037218062784590703
administrativa	প্রশাসনিক	0.0037386865250008563
lagts	পাঠানো	0.0037423117093792527
förbindelse	সংযোগ	0.0037576314416492454
egyptiska	মিশরের	0.00377022244437728
reste	ভ্রমণ	0.003789217997021191
byggt	নির্মিত	0.003792450838212465
tillåtelse	অনুমতি	0.003801989803817002
sångaren	গায়ক	0.0038035357791785986
känner	জানা	0.0038052119000511133
installera	ইনস্টল	0.0038301245567666613
indianerna	ভারতীয়দের	0.003840831359264106
behandlar	আচরণ	0.0038555132520810558
alltsedan	থেকে	0.003862757355240099
beskrivningar	বিবরণ	0.0038823033219539285
varierade	বিভিন্ন	0.003894686609763341
fröken	হারানো	0.0038996093018150253
skadas	ক্ষতিগ্রস্ত	0.0039270646381077854
enhetlig	অভিন্ন	0.003927993689988709
parlament	সংসদ	0.003928926663526534
våg	তরঙ্গ	0.003941525293473439
öken	মরুভূমি	0.003945451928808819
belägen	অবস্থিত	0.003960460761567145
influensan	ফ্লু	0.003968539608003189
förkortat	সংক্ষিপ্ত	0.003980296168511459
britterna	ব্রিটিশ	0.004021363889998002
oerhörd	প্রচুর	0.004047729679723888
började	শুরু	0.004061638143840153
singapore	সিঙ্গাপুর	0.004063695305899069
språk	ভাষা	0.004065777525011621
mekka	মক্কা	0.004145106288065047
känsliga	সংবেদনশীল	0.004152291875123041
frånträde	উত্তোলন	0.004154186049007071
lärjungar	ছাত্রদের	0.0041561284148922935
ingår	অন্তর্ভুক্ত	0.004159467173828593
gemenskap	সম্প্রদায়	0.00416668588776291
avvisar	প্রত্যাখ্যান	0.004168475235560829
gren	শাখা	0.00418359097813369
mottagaren	গ্রাহক	0.004203121714264063
ansökte	ফলিত	0.004212747310279518
erkända	স্বীকৃত	0.004220862315220878
anslöt	যোগদান	0.004220891722926962
skapade	নির্মিত	0.0042280921659132685
skett	ঘটেছে	0.004262814354604779
ande	আত্মা	0.0042680823407272505
dödlig	মারাত্মক	0.0042789090887412964
eleverna	ছাত্রদের	0.0042897846352073395
upplever	সম্মুখীন	0.004293383908089933
utgåvan	সংস্করণ	0.004302246831507996
upptäcks	সনাক্ত	0.004316798326546672
direkta	সরাসরি	0.004318709216428115
tämligen	বরং	0.0043432075895238455
förslaget	প্রস্তাব	0.004356617345828736
västra	পশ্চিম	0.0043632376459130625
formatet	বিন্যাস	0.004376126164490756
undergång	পতন	0.004392100291524051
sådan	এমন	0.004392992503643847
siste	গত	0.00439608320440796
störningar	রোগ	0.004405986828507247
gudinnan	দেবী	0.004416625920441495
följs	অনুসৃত	0.004423271613074366
liknade	অনুরূপ	0.004445855616234518
likartade	অনুরূপ	0.004449825990957592
serbisk	সার্বীয়	0.004459923100604965
karaktärer	চরিত্র	0.004480345900791075
medicin	ওষুধ	0.004481529725871565
filmer	চলচ্চিত্র	0.004482507376835926
utnyttja	ব্যবহার	0.004483185032937271
his	তার	0.0044924359635239155
givetvis	অবশ্যই	0.004506247315683375
grundlag	সংবিধান	0.004523463893074199
konto	হিসাব	0.004538946038152819
kriser	সংকট	0.004539665041927831
tillämpningar	অ্যাপ্লিকেশন	0.0045435206627945845
organiserade	সংগঠিত	0.004547614445378771
åtalades	অভিযুক্ত	0.004547799100456278
januari	জানুয়ারী	0.004552964367518099
ytterligare	অধিকতর	0.004553780522079394
