เครื่องบิน	الطائرة	1.1641496954352993e-07	airplane
ประเด็นที่	القضية	2.7824829535104156e-06	point number
ตุรกี	تركيا	2.826293004411656e-06	turkey
เช่นเดียวกัน	وبالمثل	4.0235193821908966e-06	similar to
ศีรษะ	الرأس	4.463397593584382e-06	head
ดาวยูเรนัส	أورانوس	2.031423901968041e-05	uranus
ทาวเวอร์	البرج	2.4915839218938623e-05	tower
บันทึก	حفظ	2.5014792232245658e-05	record
เนเธอร์แลนด์	هولندا	2.733143165143259e-05	netherlands
วันแรม	يوم	4.45763925709507e-05	the phase of the moon
ทะเลสาบ	البحيرة	4.615731884658453e-05	lake
จนกระทั่ง	حتى	4.6306215701592506e-05	until
วันเสาร์	السبت	5.350037025482376e-05	saturday
มือ	اليد	5.996504058847801e-05	hand
เหล่านี้	هذه	8.826632138456158e-05	these
อะ	ماذا	8.971972398699493e-05	a
เจ้าฟ้าหญิง	الأميرة	9.22435826224565e-05	princes
จริยา	سيدة	0.00010395348399867684	jariya
วอชิงตัน	واشنطن	0.00011955608810888512	washington
โดย	بواسطة	0.00015162472828564384	by
ดาวพฤหัสบดี	المشتري	0.00017489239020693177	jupiter
การค้า	التجارة	0.00026151308822631016	marketing
นิวเคลียร์	النووية	0.0002632365125296337	nuclear
ลอนดอน	لندن	0.00028051908129345316	london
เงินทุน	التمويل	0.0002941915758467555	fund
นิยาม	التعريف	0.0002969782406592788	symbols
โคลอมเบีย	كولومبيا	0.00030153417313500005	colombia
และโลก	والعالم	0.00033257609965160615	and earth
ไนโตรเจน	النيتروجين	0.0003661676614031888	nitrogen
หนังสือ	كتاب	0.00037289163346631714	book
การกีฬา	الرياضة	0.00041045534800585444	sport
เยลโล่	أصفر	0.00043550397659125573	yellow
มหาชน	عام	0.00044286457108335303	public company
เนื้อที่	المنطقة	0.0004437517326024687	area
แมนเชสเตอร์	مانشستر	0.0004976777378727103	manchester
ปาก	الفم	0.0005669028297786236	mouth
ชั้นที่	الطابق	0.0005806021353938899	order
ศัพท์	المفردات	0.0007286721941340752	vocabulary
อาร์เมเนีย	أرمينيا	0.0007808739226853986	armenia
การวิเคราะห์	التحليل	0.0008025047419469658	analysis
ประชากรศาสตร์	الديموغرافيا	0.0008350587565779632	literature subject
วิลเลียม	وليام	0.0008638145410295475	williams
ผู้ชาย	رجل	0.00086722655294011	male, man
เซอร์วิส	الخدمة	0.0009061018631090468	service
อลาสก้า	ألاسكا	0.0009545761232324237	alaska
วิศว	هندسة	0.000981796430667947	engineering
วิลเลี่ยม	وليام	0.0009891506128806638	william
เซ็กส์	الجنس	0.0010308115174506396	sex
ประเทศฝรั่งเศส	فرنسا	0.0010607559734945268	france
สวิตเซอร์แลนด์	سويسرا	0.0010801470050482139	switzerland
สิงโต	الأسد	0.001125864861572511	lion
ที่มา	المصدر	0.001137435357286293	source
