nisbəti	अनुपात	-8.721117925775196e-16	ratio
qoxu	गंध	-7.315777300672819e-16	fragrance
vebsaytı	वेबसाइट	-4.805139755722376e-16	website
optik	प्रकाशिकी	0.0	optical
təcavüzü	आक्रमण	1.6120781474159437e-16	aggression
təsnifatı	वर्गीकरण	7.849006133197675e-16	classification
ideyaları	विचारों	5.594858568023326e-07	ideas
avqustun	अगस्त	7.028577893771948e-07	august
məclisi	सभा	8.84277005527553e-07	council
təhlükəsiz	सुरक्षित	1.5457043240750263e-06	safe
təcrübə	अनुभव	2.2948517382597955e-06	tecrube
şöbələr	विभागों	3.5341152110195097e-06	departments
sərgüzəşti	साहसिक	6.414824438750586e-06	serguzesti
bərəkət	आशीर्वाद	8.023375516198629e-06	fertility
odur	अर्थात्	8.946872556960168e-06	is
səmərəli	प्रभावी	9.42407349864253e-06	effective
yaylası	पठार	9.74238556694512e-06	plateau
ənənələri	परंपराओं	1.0105132297784753e-05	traditions
bölgələrində	क्षेत्रों	1.019854654595668e-05	regions of the
sistem	प्रणाली	1.0334325874479637e-05	system
sistemidir	प्रणाली	1.1392691200131433e-05	system
adamı	आदमी	1.45862585393114e-05	man
quraqlıq	सूखा	1.7546744203400146e-05	drought
janrları	शैलियों	1.826521512314849e-05	genres
temperaturu	तापमान	2.043315909704893e-05	temperature
tamaşaçı	दर्शक	2.249358571244543e-05	audience
hüdudları	सीमाओं	2.4504377101089183e-05	boundaries
kasıb	गरीब	2.832041403542025e-05	poor
aktyorları	अभिनेताओं	2.950634335143729e-05	actors
riyazi	गणितीय	3.166418604894607e-05	mathematical
ənənələrini	परंपराओं	3.5104133779928875e-05	traditions
almaz	हीरा	3.944398533048627e-05	diamond
bioloji	जीवविज्ञान	4.7672601224048886e-05	biological
dəyər	लायक	4.87253178681174e-05	he says
qayıdış	वापसी	4.883789417740706e-05	return
hədiyyələr	उपहार	5.036472160866772e-05	gifts
hökmdar	राजा	5.535463694470777e-05	ruler
sosialist	समाजवादी	6.916043655753994e-05	socialist
adlandırılan	बुलाया	7.145585809564014e-05	called
nəşri	प्रकाशन	7.370879982296584e-05	prose
oluna	होना	7.430011154356447e-05	be
oxu	पढ़ना	7.64076216489661e-05	reading
icazə	अनुमति	7.67845861967244e-05	permit
təbiət	प्रकृति	7.683598826124497e-05	nature
iskəndər	सिकंदर	7.718306933505463e-05	alexander
lokalizə	स्थानीय	7.802707716402783e-05	localized
hüququnu	सही	8.136792975777623e-05	right
dramaturq	नाटककार	8.157659690671009e-05	playwright
bayrağı	झंडा	8.23629363802039e-05	bzyragi
imperiyasına	साम्राज्य	8.481758934070248e-05	empire
olduqda	कब	8.834578391586983e-05	when the
çiçəklər	पुष्प	8.918578403338998e-05	flowers
oğlu	बेटा	9.041373610813831e-05	concise
nümayəndələr	प्रतिनिधि	9.698435587238776e-05	representatives
namizəd	उम्मीदवार	0.00010437803744851558	candidate
getməyə	जाना	0.00010592915830134391	to go
anlayışı	समझ	0.0001067176417096272	understanding
məscidi	मस्जिद	0.00010996136250295522	mosque
keçirmək	उठाना	0.00011002987198021788	to
üzüm	अंगूर	0.00011460136979594736	grape
assambleyası	सभा	0.00011766837812213248	assembly
öhdəsindən	सामना	0.00012389941221205018	cope with
gəlmək	आना	0.00013228013266832525	be
ölkələr	देशों	0.0001334230914943003	countries
məhsulların	उत्पादों	0.00013732349805105072	mehsullarln
dərc	प्रकाशन	0.00013922698909783505	published
çəkilib	शॉट	0.00013950526772839054	is
sement	सीमेंट	0.00014331352924632241	cement
şikayət	शिकायत	0.0001600102362899204	sikayet
informasiyanı	जानकारी	0.00016022769340923225	information
yaradıcı	रचनात्मक	0.0001618458622887631	creative
xassələrini	गुण	0.000163780082332976	properties
istinadlar	संदर्भ	0.00016623135042955633	references
üçbucaq	त्रिकोण	0.00016830284646601466	triangle
artırmaq	बढ़ना	0.00017446548259224273	increase
qohumları	रिश्तेदारों	0.00017808305397653092	relatives
böyükləri	वयस्कों	0.00017808305397653092	adults
edərdi	करेंगे	0.00018233617608589067	would
borcu	कर्ज	0.0001885310149095804	debt
problemlərini	समस्या	0.00019082077591688464	problems
imperatoru	सम्राट	0.00019990890512646388	emperor
xidmətləri	सेवाएं	0.00020270218527907195	services
nəzəriyyələr	सिद्धांतों	0.0002034576225532832	theories
dostları	दोस्त	0.00021363880868121904	friends
günəş	सूरज	0.00021639712282293673	the sun
gətirdiyi	लाया	0.00022532041618503207	brought
çoxlu	अनेक	0.00022544607695786133	much more
hidrogen	हाइड्रोजन	0.000227491833231028	hydrogen
xəzər	कैस्पियन	0.00023845548852466044	caspian
amansız	क्रूर	0.0002505064021981276	severe
olacaqdır	होगा	0.00025126505888214463	will be
proqramlaşdırma	प्रोग्रामिंग	0.00025864481503308273	programming
otuz	तीस	0.0002728940102708691	thirty
adət	आदत	0.0002770472310972521	two
cümlədən	समेत	0.0002796409600829064	including
yarımçıq	अधूरा	0.0002801673435333307	incomplete
texnologiyası	प्रौद्योगिकी	0.0002871209197258213	technology
mövzusu	विषय	0.00030852140876166576	subject
təbiəti	प्रकृति	0.0003094431921066144	the nature of the
saxlayırdı	रखा	0.0003233014374699408	maintained
təklifini	प्रस्ताव	0.00033145265340165725	proposal
romanları	उपन्यास	0.00033608630884772635	novels
rəğbət	सहानुभूति	0.0003378115930261143	sympathy
faktiki	वास्तविक	0.00034612588237865823	actual
filosofu	दार्शनिक	0.00034913875621235503	philosopher
direktoru	निदेशक	0.0003510059717464144	director
əməkdaşlıq	सहयोग	0.0003679812170992542	cooperation
kartof	आलू	0.000369596006910846	potato
şəkil	चित्र	0.00037604481481259784	picture
çarlz	चार्ल्स	0.00037819057629601995	charles
mənbəyi	स्रोत	0.0003879527549434573	source
bakteriya	जीवाणु	0.0003890773128888191	bakteriya
arxeoloji	पुरातत्त्व	0.00039509020330031876	archaeological
hekayə	कहानी	0.0003958944985893417	story
nəsr	गद्य	0.0004155918514699343	prose
sübh	सुबह	0.0004229655767374677	morning
etdi	किया	0.0004288089909548668	has
sahələrini	क्षेत्रों	0.00043610333667044415	areas
respublika	गणतंत्र	0.00043694058181045146	republic
müəllifləri	लेखकों	0.0004374364497319594	the authors
uğursuz	असफल	0.00044928311930676225	unsuccessful
okeanı	महासागर	0.0004582966709915796	okenai
bənzərsiz	अद्वितीय	0.0004607962579866417	unique
əhvalatı	कहानी	0.0004620881952953339	story
şairlər	कवियों	0.00047425534915444904	poets
ölkələri	देशों	0.0004903998569454258	countries
dərəcəsinə	डिग्री	0.0004996152688231693	derecesina
meyvə	फल	0.0005001044689421096	fruit
hədiyyə	उपहार	0.000507395439825867	gift
hadisələr	आयोजन	0.0005196472427157785	events
başlaması	शुरुवात	0.0005262069510065667	begin
əlamətləri	लक्षण	0.00052826837227462	signs
məlumatlarına	जानकारी	0.0005378092739760063	data
həftəlik	साप्ताहिक	0.000551277364058681	weekly
inam	इनाम	0.0005581068940683614	trust
hərbi	सैन्य	0.0005637178354828029	military
yayılır	फैलता	0.0005710106052260832	spread
halında	यदि	0.0005846425475792121	in the case
şahı	राजा	0.0005922073914836709	real
ötürür	संचारित	0.0005974348541137204	a seated
əmir	आदेश	0.0006042733144305896	orders
mühəndisliyi	अभियांत्रिकी	0.0006119772439824151	engineering
komandası	टीम	0.0006254025961644955	command
əsilli	मूल	0.0006370523293349081	origin
səhv	गलत	0.0006385823867919526	invalid
ən	अधिकांश	0.0006461093116192378	the most
sinif	कक्षा	0.0006490685336947332	class
kurqanları	टीले	0.0006568065387157695	kurqnalari
anlamaq	समझना	0.0006591608617248825	understand
əlaqələr	संबंध	0.0006716873582587614	relations
zəiflədi	कमजोर	0.0006844713304614791	weakened
səhra	रेगिस्तान	0.0006856263199708297	desert
yol	मार्ग	0.0006917522836807333	road
xidmətlərinə	सेवाएं	0.000693057878327608	services
şerlər	कविताओं	0.0006936187761058961	poems
kömək	मदद	0.0006957127219255355	help
avadanlıq	उपकरण	0.0006961854960360296	equipment
inkişaf	विकास	0.0007012779955834134	development
təsdiqləyir	पुष्टि	0.000710192514366668	confirms the
hallarda	मामलों	0.0007139684985829151	cases
şəhərləri	शहरों	0.000728550790017981	cities
rəsm	चित्र	0.0007362770349793401	drawing
artım	विकास	0.0007592572795601591	increase
bitkiləri	पौधों	0.00076572950613424	plants
razılıq	सहमति	0.000768548208683325	consent
əvvəli	शुरुवात	0.000771837150836105	top
mühəndislik	अभियांत्रिकी	0.0007720432289224964	engineering
varlı	धनी	0.0007805088882803734	rich
müstəqillik	आजादी	0.0007943430926742692	independence
əlamət	संकेत	0.0007952565978433771	talking
qarğıdalı	मक्का	0.0008006888903328215	corn
qrafikalı	ग्राफिक	0.000814628869153701	graphics
buğda	गेहूँ	0.0008315426682909671	wheat
ixracı	निर्यात	0.0008384832240284397	export
türkləri	तुर्क	0.000842945241368952	turks
ölümü	मौत	0.0008449603468289802	death
fərqlənirlər	अलग	0.0008460167268923556	differ
kitaba	पुस्तक	0.0008464580273196621	book
ədəbi	साहित्यिक	0.000858918328182067	literary
səthi	सतह	0.0009037377143102277	superficial
illərdən	वर्षों	0.000924907855233233	cities
istila	आक्रमण	0.0009325321059645566	conquest
əməli	व्यावहारिक	0.0009396318315422726	practical
marşal	मार्शल	0.000949585363471908	marsal
şüaları	किरणों	0.0009668632704239466	ray
əmirlikləri	अमीरात	0.0009848137142175024	emirates
simvolları	प्रतीकों	0.0010100758649071167	the symbols
sərhədlərinin	सीमाओं	0.0010128299113532071	boundaries
mövzuları	विषय	0.0010191932331734762	threads
mərmərə	संगमरमर	0.0010211199724607372	marble
qılıncı	तलवार	0.0010581348838754419	the sword
əməkdaşlığı	सहयोग	0.0010619467798077852	cooperation
rejissoru	निदेशक	0.001062093321749023	director
imperiyası	साम्राज्य	0.0010667992773319155	empire
psixoloji	मनोविज्ञान	0.00106752018857617	psychological
qızı	लड़की	0.0010926539533179303	gizi
təsirli	प्रभावी	0.0010952532054519313	efficacious
layihələrin	परियोजनाओं	0.0010992063709061549	projects
ölüm	मौत	0.001103217878996794	death
müddətə	अवधि	0.0011484373572331096	term
cənnəti	स्वर्ग	0.0011612157123534195	paradise
uzaqgörən	दूरदर्शी	0.0011668115406618827	far-seeing
ikinci	दूसरा	0.0011722545310421438	second
tayfaları	जनजातियों	0.0011737595956641382	tribes
seçmə	चयन	0.0011839652944342202	choosing
məcburiyyətində	मजबूर	0.0011885461588849505	forced
ankara	अंकारा	0.001191616492444174	ankara
yarısına	आधा	0.0011962347614006665	half
xəstəliklər	रोगों	0.0011996619130491396	diseases
