लीबिया	либия	4.805139755722376e-16
ऐतिहासिक	исторически	2.307660935869682e-06
सदैव	винаги	4.6756770770407945e-06
इंटरनेट	интернет	4.830383655326543e-06
अध्यायों	глави	6.4953482163032216e-06
कितना	колко	6.711678839589191e-06
तुरन्त	веднага	6.843109252542748e-06
पराजित	победен	7.071027338314115e-06
रचित	съставен	7.1734183510279495e-06
कॉफी	кафе	8.064277328819961e-06
राष्ट्रों	нациите	9.028678290975501e-06
वास्तुकार	архитект	1.0068378434129508e-05
लड़का	момчето	1.1452191373057026e-05
जीवाणु	бактерии	1.3523080952410659e-05
स्त्रीपुरूष	женски	1.3962763718071734e-05
अस्थिरता	нестабилност	1.6021288174123085e-05
अधिकार	права	1.83263171606305e-05
औरतों	жени	1.9938783459673193e-05
निश्चय	определянето	2.1591770998668667e-05
रेखाएँ	линиите	2.3992762738675015e-05
नेपोलियन	наполеон	2.7555489003230025e-05
जनसंख्या	население	2.877988385307702e-05
बन्द	затворена	2.933797658342031e-05
खंड	раздел	3.094713938838558e-05
प्राणों	живот	3.1208491038643005e-05
सर्प	змия	3.200453122659698e-05
ब्रिटिशों	британците	3.411261240563733e-05
परत	слой	3.5859369589457925e-05
दुर्बलता	слабост	3.635057024423971e-05
दो	две	3.710292191729099e-05
संदेशों	съобщения	3.928887528134343e-05
किस्मत	съдба	4.100664718729788e-05
तेज़ी	скорост	4.381411322680654e-05
बजाय	вместо	4.550479110966035e-05
शुरूआत	началото	4.961304948900891e-05
रुप	формата	5.0268182274280305e-05
जादुई	магически	5.346524657408819e-05
नदियों	реките	5.683321187944969e-05
अनुसन्धान	изследване	6.581052464763291e-05
भगिनी	сестра	7.049724546238361e-05
छः	шест	7.378401931343911e-05
समाज	общество	8.159728024008947e-05
ज़रूरी	необходимо	8.268568656155095e-05
वनों	горите	8.824160429635762e-05
एवरेस्ट	еверест	8.89825835693871e-05
चर्च	църква	8.97456425318089e-05
शुरुआत	начало	9.259672835870144e-05
शासन	управление	9.279405304751935e-05
वात	въздух	9.339840021422073e-05
न्यू	нов	9.455846399105218e-05
लोग	хората	9.593249056536376e-05
