dərəcəsini	gradd	-1.1786740445929528e-15	degree
dörd	pedwar	-3.203426503814917e-16	four
hərəkatı	symudiad	4.671633237508259e-17	movement
ibtidai	cyntefig	5.727140733536099e-07	primary
olmaması	diffyg	2.0868659165435697e-06	not
həmdə	hefyd	2.1422570877851145e-06	special!
məqalə	erthygl	3.1501485977749396e-06	article
üzərindən	drosodd	4.1732293046866326e-06	an
müstəqilliyi	annibyniaeth	4.3111655832517734e-06	independence
anlamaq	deall	4.3431826242120274e-06	understand
mühasirəyə	gwarchae	5.9685189241390025e-06	surrounded
təşkilatı	sefydliad	6.85985905815782e-06	organizational
cavabı	ateb	8.449839760655231e-06	response
birləşməsi	cyfuniad	9.53746646381602e-06	merger
nəqliyyatının	trafnidiaeth	1.0067088521869233e-05	transport
şəbəkələr	rhwydweithiau	1.4799796086305413e-05	networks
proqramları	rhaglenni	1.6458147195247043e-05	programs
orduları	byddinoedd	1.7468699040793268e-05	armies
iş	gwaith	2.2033867523388603e-05	is
rəqabət	cystadleuaeth	2.3044964704788172e-05	competition
gəlməsi	cyrraedd	2.4069005978067636e-05	be
sosialist	sosialaidd	2.4295067123040867e-05	socialist
fiqurları	ffigurau	2.5883938019096844e-05	figures
şairləri	beirdd	3.0487326025573388e-05	poets
avqustun	awst	3.4009949406488044e-05	august
düşüb	syrthiodd	4.1248817943069824e-05	to
məscid	mosg	4.404017405047485e-05	mosque
tikililərin	adeiladau	4.8680647939863006e-05	buildings
xaçı	croes	5.717988042565533e-05	cross
vilayətləri	taleithiau	5.7893956178577156e-05	provinces
məzmun	cynnwys	5.869138338018886e-05	content
işçilərin	gweithwyr	6.878713746028254e-05	workers
əhəmiyyətli	bwysig	7.683114104684789e-05	ehemiyyetti
magistr	meistr	7.823521970456301e-05	master
bilərdi	gallai	7.875021029684847e-05	could
əsgərləri	milwyr	8.797696921016746e-05	soldiers
gölləri	llynnoedd	8.968895863670493e-05	golleri
əlyazmaları	llawysgrifau	9.09135547998065e-05	manuscripts
planı	cynllun	9.73090705105911e-05	plan
sultanı	swltan	0.0001090642534185	sultani
əlyazmalar	llawysgrifau	0.00011025178825676296	manuscripts
fəlsəfə	athroniaeth	0.00011409833925234759	philosophy
hüquqi	cyfreithiol	0.00011429692230465637	legal
kommutasiyası	newid	0.00011848650993830616	switching
basqınlar	cyrchoedd	0.00011862945433429441	invasions
zabiti	swyddogion	0.00012186744702188758	officer
bəstəkarları	cyfansoddwyr	0.00012707336382325785	composers
digər	arall	0.00012804647849303546	other
qoruq	gwarchodfa	0.00013213951849691492	reserve
açmaq	agored	0.0001376441990857849	feel hungry
ingilis	saesneg	0.00013796426471688125	english
vilayətlərinin	taleithiau	0.0001613375621403212	provinces
monarxiya	brenhiniaeth	0.00017180210569419914	monarchy
müdafiəsi	amddiffyniad	0.0001733645727115646	protection
ləqəbi	llysenw	0.0001803890834609772	nickname
sırasındadır	ymhlith	0.00018798497894387167	among the
şər	drwg	0.00019713814290208393	sir
oyunçu	chwaraewr	0.00019910063929915375	players
xanı	arglwyddes	0.00020931920456360807	khan
türkiyə	twrci	0.00021483067160880725	turkey
xüsusiyyətləri	nodweddion	0.00022397028831997075	abilities
yuxarıda	uchod	0.00022951441688338643	above
işarəsi	arwydd	0.00023372149017615316	sign
rəftar	triniaeth	0.0002395047117720974	treatment
virusları	firysau	0.0002460424021790167	viruslarl
ümumi	cyffredin	0.000246669285982965	public
kinosu	ffilmiau	0.0002656432227807362	film
şaquli	fertigol	0.00026766754209735845	vertical
konqres	gyngres	0.0002836097123427123	congress
şəfaət	ymyrraeth	0.0002982993953000627	intercede
əsrlərdə	canrifoedd	0.00030922793547829853	asrlerde
şeiri	cerdd	0.0003102977742538658	poems
müvəffəqiyyət	llwyddiant	0.00031120325890286445	muveffegiyyet
