आठवीं	səkkizinci	-6.775004699320128e-16	eighth
भली	yaxşı	-5.773719500964617e-16	better
देशों	ölkələr	3.8327221453853053e-16	countries
आयोजित	keçirildi	3.9245030665988383e-16	convene
प्लेटो	platon	4.77402898638979e-16	layers
साहित्यिक	ədəbi	8.008566259537294e-16	literary
जनमत	sorğu	2.149894619992626e-07	public opinion
लक्ष्य	məqsəd	2.9105477879938276e-07	aim
अंकों	rəqəmlər	3.582156545084781e-07	numbers
महिलाओं	qadınlar	2.7723832921114258e-06	women
कोर्ट	məhkəmə	3.0773857404244896e-06	court
विषाणुओं	viruslar	3.867493352080981e-06	virus
श्रेणीगुगल	kateqoriya	4.037661610340669e-06	range: google
तालिका	cədvəl	5.991038054668799e-06	index
सभी	bütün	7.173582250173089e-06	all
प्रचारप्रसार	təbliğat	8.702929695262944e-06	propoganda
ध्वज	bayraq	9.614992349159205e-06	flag
संक्षेप	qısaca	9.718373080363268e-06	precisely
पौधे	bitkilər	9.914952144008826e-06	plants
मंगोल	monqol	1.094982343448312e-05	mangol
प्लांट	bitki	1.1356834713701168e-05	plant
जिंदगी	həyat	1.2374764876502269e-05	life
शीत	soyuq	1.3233787465626782e-05	cold war
मामूली	kiçik	1.45739110573501e-05	ordinary
प्रकृति	təbiət	1.574148926160654e-05	nature
विनाशकारी	dağıdıcı	1.661645520353099e-05	destructive
दावत	bayram	1.766680214637105e-05	party
थोड़े	azdır	2.0486883787818648e-05	a few
वचन	söz	2.0971849375856134e-05	promise
धूल	toz	2.2667008463745223e-05	dust
धनवान	zəngin	2.4021054919062847e-05	richman
घटनाएं	hadisələr	2.855159175557904e-05	incidents
मकड़ी	hörümçək	2.9577358247818334e-05	spider
बारे	haqqında	3.480350931715153e-05	about
जल्द	tezliklə	3.683646049688702e-05	speedily
प्रावधान	təminat	4.235001484719302e-05	provision
गणतंत्र	respublika	4.469383223754189e-05	republic
गिनती	sayı	4.810477575040975e-05	count
अनार	nar	4.891220580570466e-05	pomegranate
कहने	demək	5.0004717586622485e-05	to say
घनिष्ठ	yaxın	5.090907764635702e-05	close
दक्षिणी	cənub	5.268212256938774e-05	southern
शिकायत	şikayət	5.283565318867088e-05	complaint
खगोलीय	səma	5.393914859664202e-05	geographical
कवियों	şairlər	5.428446179207817e-05	poet
सीमेंट	sement	6.192990094897867e-05	ciment
रखता	saxlayır	6.494112387797823e-05	keep, have
मार्शल	marşal	6.96200881897602e-05	martial
विद्वानों	alimlər	6.993614814418147e-05	intellectuals
छवियों	şəkillər	7.034754517303219e-05	images
आवर्त	dövr	7.036197157122403e-05	repeated
मदीना	mədinə	7.060149227268797e-05	medina (a religious place in saudi arabia)
द्वेष	mələk	7.07480424899749e-05	ignorence
संज्ञाओं	isimlər	7.372923226341726e-05	nouns
संघटन	tərkibi	7.541228494492965e-05	organization
आलेख	məqalə	8.104639797996024e-05	notes
सोने	qızıl	8.390348525608497e-05	gold
सबमें	hamısında	8.473769087358843e-05	among all
इनकी	onların	8.621740223875271e-05	his
कम्पनी	şirkət	8.6757406243698e-05	company
प्रोग्रामिंग	proqramlaşdırma	8.7129365561756e-05	programming
गहने	zərgərlik	8.901456201238236e-05	ornaments
उत्तोलक	qolu	9.210425160751516e-05	leaver
स्वास्थ्य	sağlamlıq	0.00010859552488369013	health
अंगूर	üzüm	0.00011460136979594736	grapes
बल	güc	0.0001154873709196473	power
आंकडा	məlumat	0.00012054650927968191	statistics
प्रतिनिधियों	nümayəndələr	0.00012193627358462294	representatives
कम्पनियाँ	şirkətlər	0.00012679237330637036	companies
कारकों	amillər	0.00013028135258568216	thing
पेड़ों	ağaclar	0.00013093502417712446	trees
सीख	öyrənmək	0.00013338134083928146	teaching
भव्यता	əzəmətli	0.00013677005536010027	grandeur
उत्तरार्ध	sonuncu	0.00013742046176322103	testament
पुरस्कार	mükafat	0.00013793890682468427	prize
जिसकी	kimin	0.00014061517243021252	whose
कों	hansı	0.0001455936556908699	to
रुपए	pul	0.00015300869629283588	rupees
पारित	keçdi	0.00015323997479539886	present
ईद	bayram	0.0001536463526088654	pain
सर्वेक्षण	sorğu	0.00016228666492250585	great moment
इंगित	göstərilmişdir	0.00016886994295830114	indicate
कोशिकाएं	hüceyrələr	0.00017320177032813017	cells
मुश्किल	çətin	0.00017628841714433449	problem
चीन	çin	0.00018006782051147995	china
वापसी	qayıdış	0.00019260194180154634	return
सीमायें	sərhədləri	0.00019860902350371455	borders
परंपराएं	ənənələr	0.00021041207608712943	episodes
उम्मीदवार	namizəd	0.00022720329623481333	candidate
सेवाओं	xidmətlər	0.00022941726251842398	services
भयानक	dəhşətli	0.000229938793401527	terrible
परिचय	giriş	0.00023710320783719413	introduction
कैस्पियन	xəzər	0.00023845548852466044	caspian  the ocean
ज़रूरी	zəruri	0.0002455940738462034	mandatory
अधिग्रहण	alınması	0.0002471526215537965	acquisition
गाना	mahnı	0.0002489277606244805	song
विचारकों	düşüncələr	0.00024915388225026645	thinkers
भावी	gələcək	0.0002567086005884521	past
असफल	uğursuz	0.0002676675420966886	fail
लाइनों	xətlər	0.00027099100669819565	rail lines
श्रेणीसौर	kateqoriya	0.0002751299618991932	series sun
मित्रता	dostluq	0.0002752919105804282	friendship
आधुनिक	müasir	0.0002800320524066558	modern
सीखने	öyrənmək	0.00028357207247153024	to learn
कहना	demək	0.00028423333978257436	say
खां	xan	0.0002849213923502699	khan - surname
उम्र	yaş	0.00028692510004063793	age
फील्ड	sahə	0.00028759690227274907	field
शासक	hökmdar	0.00029140527568620656	rular
वित्तीय	maliyyə	0.00029505175597250693	financial  aid..        indian government encouraging people to use solar power  by giving them financial aid
इंटरनेशनल	beynəlxalq	0.0002966080363915069	international
सदियों	əsrlər	0.0003005165115619978	centuary back
संग्राहलय	muzey	0.00032484169636648534	museum
टांगों	ayaqları	0.0003284770579645911	legs
पहुँचते	çatmaq	0.00033347133632474974	reaches
मौत	ölüm	0.00033866044487026195	death
सिर्फ	sadəcə	0.0003398104778644458	only
सफ़र	səyahət	0.00033987998384059766	travel
प्रासंगिक	müvafiq	0.00034926592291596823	occasional
छोर	bitir	0.00035363855605329925	pole
सेंटर	mərkəz	0.0003562015176158931	center
लघु	kiçik	0.0003605623152259849	small
पहुँचती	çatır	0.00036236905937437757	reaches
बाँटा	dağıldı	0.0003678290302839794	divided
लगती	görünür	0.00036801814002091333	started
कामुक	həssas	0.00037307993406154584	lover
चित्र	şəkil	0.00037604481481259784	pictures
आपसी	qarşılıqlı	0.00037962651497101623	mutual
बावजूद	baxmayaraq	0.00039535967866483675	inspite of
पुरापाषाण	paleolit	0.00039764924684179605	paleolithic
भूकम्पों	zəlzələlər	0.0004042575265772464	earth quake
क्यूंकि	çünki	0.0004116812687465451	because
रिसर्च	tədqiqat	0.0004364815880469449	research
प्यार	sevgi	0.0004381682688593026	love
दोपहर	günorta	0.00045288863799446816	after noon
सितंबर	sentyabr	0.0004610053452153251	september
मशहूर	məşhur	0.00046256759986695146	popular
अंततः	nəhayət	0.0004630117818829603	at the end
निकास	çıxış	0.00046860471960053694	exit
कांच	şüşə	0.00047100530261838866	glass
उदाहरणों	nümunələr	0.0004769609058186997	example
हीरा	almaz	0.0004789398743341997	diamond
दिवस	gün	0.00048152529157064416	day
