rio	rio	-4.529714671969301e-15	rio
terreno	ground	-6.819768096092208e-16	ground
ricevendo	receiving	-1.6496341431327476e-16	getting
agricoli	agricultural	-1.6113325665701761e-16	agricultural
limitrofi	neighboring	0.0	neighboring
considerazione	consideration	1.6257282890384038e-16	consideration
shock	shock	2.410137974614283e-16	shock
donna	woman	1.7850384725295213e-15	woman
fantasmi	ghosts	3.176533378783081e-08	ghosts
indicazione	indication	1.0191676202046893e-07	indication
riservato	reserved	2.6814612562559503e-07	reserved
forte	strong	4.5314526929613807e-07	strong
sesso	sex	4.626153572819301e-07	sex
termine	term	6.793318315012519e-07	term
calciatori	soccer player	7.070194068919112e-07	soccer players
consistenza	amount	7.813384854218875e-07	consistency
lupo	wolf	1.1371290951938493e-06	wolf
presentate	presented	1.3193437476767446e-06	presented
abruzzi	abruzzi	1.4155650466664996e-06	abruzzi
porto	port	1.6907807529008782e-06	port
rosario	rosary	1.8115129873450142e-06	rosary
offerta	offer	1.882448868303401e-06	offer
taranto	taranto	1.8843644049159284e-06	taranto
aeroporto	airport	2.0129322354957404e-06	airport
legali	legal	2.092017162464568e-06	legal
interpretazione	interpretation	2.342496792084107e-06	interpretation
decidere	decide	2.3912112191667793e-06	to decide
gola	throat	2.415253429806637e-06	throat
dellazione	dellazione	2.603004153679609e-06	dellazione
offerte	offers	2.9415108938544573e-06	offers
or	or	3.037231254774255e-06	or
motore	engine	3.565811270004282e-06	engine
distante	distant	3.614141727949574e-06	distant
pilota	pilot	3.979797958636318e-06	pilot
raccontata	told	4.158054144264311e-06	told
cubana	cuban	4.393075163578844e-06	cuban
iene	iene	4.532465325433995e-06	hyenas
manga	manga	4.743525012260244e-06	manga
penetrazione	penetration	4.940733922781053e-06	penetration
documentazione	documentation	5.0001749903356505e-06	documentation
confinanti	neighboring	5.180236631918067e-06	neighboring
spiaggia	beach	5.281362184973522e-06	beach
comici	comedians	5.453182471085433e-06	comedians
lassassino	the murder	5.511879007948209e-06	the killer
mary	mary	5.592336437654224e-06	mary
floyd	floyd	5.757983317369059e-06	floyd
marchese	marquis	5.824000084430223e-06	marquis
ravenna	ravenna	5.841903895706889e-06	ravenna
fegato	liver	5.843263258980757e-06	liver
canzoni	songs	6.355050559932351e-06	songs
dieta	diet	6.377056670729755e-06	diet
verde	green	6.519050449686986e-06	green
batterista	drummer	7.112578983346624e-06	drummer
sessuali	sexual	7.696150449325443e-06	sexual
filosofica	philosophical	7.88732373226073e-06	philosophical
pena	punishment	8.353774469403474e-06	punishment
seth	seth	8.656534966274409e-06	seth
corona	crown	8.872399597613615e-06	crown
linsieme	linsieme	9.477150868374603e-06	the ensemble
miglioramento	improvement	9.49581530345581e-06	improvement
campanile	bell tower	9.814563518688995e-06	bell tower
letteratura	literature	9.838254137640678e-06	literature
nostra	our	1.012887322377381e-05	our
orochimaru	orochimaru	1.0180667144252093e-05	orochimaru
anatomia	anatomy	1.0321537584246495e-05	anatomy
memphis	memphis	1.0644290969722454e-05	memphis
amministrative	administrative	1.0732538834189827e-05	administrative
ottaviano	ottaviano	1.1061333094573293e-05	ottaviano
comunismo	communism	1.1652861421398629e-05	communism
dellautore	dellautore	1.1679009930255941e-05	author&#39;s
euro	euro	1.1957809612480155e-05	eur
descritti	described	1.2541317214469406e-05	described
walter	walter	1.2549307846727273e-05	walter
ed	and	1.2693803788397127e-05	and
invernali	winter	1.2764114013817752e-05	winter
mantova	mantova	1.297264482824554e-05	mantova
certamente	of course	1.3208132385301116e-05	of course
recenti	recent	1.3272686687660247e-05	recent
scappare	escape	1.3514879145171023e-05	to escape
lassassinio	the murder	1.3576277680440465e-05	the murder
birra	beer	1.3737151248043316e-05	beer
vissuto	lived	1.4208405089874903e-05	lived
lecce	lecce	1.5169658751185821e-05	lecce
monferrato	monferrato	1.5210992403716716e-05	monferrato
considerata	considered	1.536204650021742e-05	considered
catturare	capture	1.5367061343200234e-05	to catch
ottenne	obtained	1.5601560894112797e-05	obtained
testimoni	witnesses	1.5972285603702755e-05	witnesses
creando	creating	1.6920716495668898e-05	creating
