description	описание	0.0
daniel	даниел	0.0
nature	природа	0.0
bibliothèque	библиотека	4.702535316129198e-16
transcription	транскрипция	6.406853007629834e-16
mohammed	мохамед	9.693219517920007e-16
singles	сингли	1.226052640105669e-15
envers	към	2.251215618879302e-07
respectivement	съответно	1.0088315819851346e-06
sud	южно	1.1457260792528456e-06
résolution	резолюция	2.2233169589549588e-06
philosophes	философи	2.739428571143781e-06
sols	почви	3.493624701980897e-06
routes	пътища	5.114058689355775e-06
publics	обществен	6.668676319419793e-06
symptômes	симптоми	7.670395179710083e-06
corpus	сборник	7.714610059540775e-06
également	също	7.743500000283737e-06
désir	желание	1.0370084141101849e-05
volontairement	доброволно	1.0562239881923939e-05
prison	затвор	1.258961393537114e-05
fer	желязо	1.2791589789775708e-05
catalogue	каталог	1.2877609230396355e-05
indiennes	индийски	1.3003273303985775e-05
armées	армии	1.403113020549243e-05
présentent	настояще	1.4753160993715312e-05
limpact	въздействие	1.53451787065868e-05
arts	изкуства	1.6665762269921877e-05
composant	компонент	1.7104278531188877e-05
cavité	кухина	2.0161329943227845e-05
budget	бюджет	2.1203808191249354e-05
visibles	видим	2.1555724657126334e-05
incendie	пожар	2.1941595829786377e-05
quoi	какво	2.2300353642523397e-05
varient	варира	2.5962444592642252e-05
origine	произход	2.6181778296648343e-05
perte	загуба	2.636572806808734e-05
juifs	евреи	2.6780063630068483e-05
quartiers	квартали	2.727911661919499e-05
vidéo	видео	2.8199878721917007e-05
zones	зони	4.0326468089132206e-05
magasin	магазин	4.042329834005386e-05
végétation	растителност	4.133471584454224e-05
gardes	гвардия	4.450923839589135e-05
choix	избор	4.611183293423627e-05
compétences	умения	4.785798662463852e-05
corruption	корупция	4.7859179184369955e-05
league	лига	5.078285558139478e-05
royaumes	царства	5.205800056585299e-05
parfois	понякога	5.271470832235995e-05
impact	въздействие	5.9394194511851735e-05
bonaparte	бонапарт	6.0195349205654365e-05
acide	киселина	6.048830702980137e-05
péninsule	полуостров	6.141045988514883e-05
grandebretagne	великобритания	6.416754678158348e-05
cyprès	кипарис	6.492325299943266e-05
long	дълго	6.548450135692008e-05
poèmes	стихотворения	6.608888077715002e-05
acier	стомана	6.613390748194977e-05
celui	единственият	6.633416365810182e-05
tunis	тунис	6.654652220404977e-05
pyramide	пирамида	6.735881428663351e-05
certitude	сигурност	6.738693686902002e-05
législatives	законодателен	6.86092092820742e-05
churchill	чърчил	6.909508710477325e-05
métaux	метали	7.007969704502475e-05
identité	идентичност	7.130838606901785e-05
initialement	първоначално	7.30187823427258e-05
dexemple	пример	7.327914302508119e-05
écrit	писмен	7.676382758803979e-05
destin	съдба	7.74845435133407e-05
secrètement	тайно	8.590969367017168e-05
régent	регент	8.832133360095034e-05
modernisation	модернизация	9.193790388957846e-05
autorités	органи	9.341555283020151e-05
langues	езици	9.344927143652142e-05
suivantes	следното	9.370464801892168e-05
musical	музикален	9.582221974303278e-05
successeurs	наследници	9.70331466194042e-05
guitare	китара	9.828336754521416e-05
prochain	следващия	9.897193698564464e-05
missiles	ракети	9.985960928381837e-05
g	г	0.00010431887856613212
créée	създаден	0.00010485518197342301
anthony	антъни	0.00010571034128874045
dabi	даби	0.00011044142316595103
malades	болен	0.00011333570829619944
contribue	допринася	0.00011564589103462528
composantes	елементи	0.00012230356492574812
elvis	елвис	0.00012612003006048087
sœurs	сестри	0.00012762267180287644
récepteur	приемник	0.00014320316546729243
plage	плаж	0.00014635300415682953
passé	минало	0.00014827204973724342
théoriquement	теоретично	0.00015482308300818334
dollars	долара	0.00016584098110769785
affirme	казва	0.00017563146937806586
principauté	княжество	0.00017800495376393987
triangles	триъгълници	0.00019310811510127502
mathématiques	математика	0.00019495613629059782
dents	зъби	0.00019550395101691626
fonction	функция	0.00020017924219474317
inspiration	вдъхновение	0.00020115747936598873
attitude	поведение	0.00020795312530753088
animales	животно	0.00021061682137503377
amsterdam	амстердам	0.00021626125918948745
rhéologie	реология	0.0002199115767751056
pratiques	практика	0.00022005588545157638
médicis	медичи	0.00022486965698925292
matrix	матрица	0.00022950615207836022
