lebarnya	geniş	-4.805139755722379e-16	width
berbahan	yapılmış	-3.2575798925550425e-16	made
suhunya	sıcaklık	-1.6017132519074586e-16	its temperature
don	don	0.0	don
energi	enerji	3.2059965773018975e-16	energy
berdirinya	kuruluş	1.457629746564989e-07	founded
metodemetode	yöntemleri	2.0871488671381246e-07	methods
pemakaman	cenaze	8.105132129944631e-07	funeral
warna	renk	1.3274237410648112e-06	color
pendudukan	meslek	1.3858971866045616e-06	settlement
cina	çin	1.8121595717746957e-06	china
hutan	orman	1.829470326921665e-06	forest
penyerahan	teslim	1.8866218232396812e-06	handover
matematikawan	matematikçi	2.026104040818656e-06	mathematician
teratur	düzenli	2.9165610761003463e-06	regular
agustus	ağustos	2.9639091697836997e-06	august
mesinmesin	makine	4.74959974463739e-06	machines
sebutan	tayin	4.7875274745137245e-06	term
hendaknya	olmalı	4.9457350677931305e-06	must be
kehakiman	yargı	5.727401652537534e-06	judiciary
benturan	çarpışma	6.490499275592854e-06	impact
klinik	klinik	7.173582250173089e-06	clinic
kapal	gemi	9.246923568805888e-06	ship
ibadah	ibadet	9.277532679291013e-06	worship
rentan	duyarlı	1.1930728717583737e-05	vulnerable
organik	organik	2.567973322782681e-05	organic
allah	tanrı	2.8645692113665517e-05	god
monarki	monarşi	2.921558387774144e-05	monarchy
bahagia	mutlu	2.9897243654035535e-05	happy
kesempatan	fırsat	3.0462946466145353e-05	chance
marxisme	marksizm	3.053071528887526e-05	marxism
isuisu	konu	3.1710505016080285e-05	issues
memutuskan	karar	3.5027833743479524e-05	decide
debat	tartışma	3.589102375119951e-05	debate
enzim	enzim	3.6748110704386394e-05	enzyme
menyembah	ibadet	3.928935474922835e-05	worship
peraturan	kurallar	4.381886695861208e-05	rules
komunis	komünist	4.6194277924638136e-05	communist
ratu	kraliçe	4.9169283960645114e-05	queen
gitar	gitar	5.2551896798314814e-05	guitar
belajar	öğrenmek	5.419029137120656e-05	study
ayu	güzel	5.559561293021565e-05	ayu
gajah	fil	5.8765036591145475e-05	gajah
anang	hanım	6.645891022076975e-05	anang
menyelidiki	incelemek	6.719096964162714e-05	explore
cair	sıvı	6.905777583900521e-05	liquid
proklamasi	bildiri	7.505707673235319e-05	proclamation
holocaust	soykırım	7.746416135169335e-05	holocaust
menggerakkan	hareket	8.007221085627157e-05	move
otak	beyin	8.682416898760038e-05	brain
mata	göz	8.99023966443926e-05	currency
umumnya	genellikle	9.353092451195617e-05	generally
harapan	umut	9.524228791061297e-05	dream
perang	savaş	0.00010499534872512512	war
pintu	kapı	0.00010529593974813266	door
ekonomi	ekonomi	0.00010580802304195806	economi
partaipartai	parti	0.00010611076653790799	parties
antariksa	uzay	0.00010963545925315741	outer space
gembira	mutlu	0.00010966563659458404	glad
pecinta	sevgili	0.0001119799087350597	a lover
pasien	hasta	0.00011507724436578029	patient
konsumen	tüketici	0.00011562095518705443	consumer
panah	ok	0.00012499011771140232	arrow
filsuf	filozof	0.00012720143238670255	philosopher
bayi	bebek	0.00013282459006590394	baby
biasa	sıradan	0.0001451491899594562	ordinary
sebab	çünkü	0.00014648543019427204	because
hidrogen	hidrojen	0.00015664529222301067	hydrogen
melindungi	korumak	0.00015864376701437896	protect
keseluruh	herkese	0.0001593944240943026	throughout
penghargaan	takdir	0.00016484333939272504	appreciation
internasional	uluslararası	0.00016991301291016013	international
ismail	ismail	0.00017278391601583746	ismail
buku	kitap	0.00017676565040524036	book
kategori	kategori	0.00017800335673131407	category
ditemukan	bulundu	0.00018677462672616997	founded
mengesankan	etkileyici	0.00018992049427349043	detected
juni	haziran	0.0001957614629349631	june
ular	yılan	0.00019961939967879893	snake
keliru	yanlış	0.00020478188617713722	wrong
genetik	genetik	0.00020489922917957414	genetic
homogen	homojen	0.00020985387660656647	homogeneous
berhenti	dur	0.0002166815687370268	stop
langsung	canlı	0.00022649554394820907	directly
fosil	fosil	0.00022718548314614752	fossil
kerjasama	işbirliği	0.00022817870062016488	teamwork
tulang	kemik	0.00023500558743685357	bone
memerlukan	ihtiyaç	0.00023646008442202191	need
jangkauan	aralık	0.000237671820229367	reach
