jakarta	jakarta	0.0	(proper noun) jakarta
phẩm	cynhyrchion	3.237685480271508e-05	food
hàm	swyddogaeth	4.708305871538101e-05	(term should be "bao hàm") to imply (v.)
bulgaria	bwlgaria	4.758807720152856e-05	bulgaria
muộn	hwyr	5.0545901182592564e-05	late (adv.)
thúc	diwedd	6.739953539556737e-05	push
giới	rhyw	6.92122824178925e-05	gender
rồi	eisoes	7.426748830765093e-05	and
thỏa	cytundeb	8.886188069850492e-05	(term should be "thoả thuận") to come to an agreement (v.)
vùng	rhanbarth	0.0001091289521916764	region
mở	agored	0.00014867627891624685	open
gốc	gwraidd	0.00017951653846385945	origin (n.)
dở	drwg	0.0003103071821030494	incomplete
tồi	drwg	0.0003138156942871999	bad
còn	chwith	0.00038784486065876505	to have left (v.)
đê	clawdd	0.0003920691331380647	a dike (n.)
bày	cyflwyniad	0.00040788720827213923	(term should be "trưng bày") to display (v.)
trò	gemau	0.000421536130563634	role
đó	hynny	0.0004347484576573167	that or there (adv.)
nambắc	gogledd	0.00045912423269100204	nambac
giầu	cyfoethog	0.00046299366251192946	rich
viếng	ymweld	0.00047942856062517297	visit
dê	gafr	0.000487637091007783	goat
đến	cyrraedd	0.000535548163340352	come
tổng	cyfanswm	0.0005872130250730964	president
tấm	platiau	0.0006343199816381018	mirror
cưới	priod	0.00067133900595513	marry
chính	prif	0.0007387752294260731	main
hiểu	deall	0.0007925772374499871	learn
hỗn	cymysg	0.0008056712448938223	(term should be "hỗn tạp") mish-mash (adj.)
nhẫn	modrwyau	0.0009006990104859086	patient
súc	gwartheg	0.0010493698196932374	animal
phổi	ysgyfaint	0.0010523179447468392	lung
tạc	cerflun	0.0010964192464311229	(term should be "oanh tạc") to bomb from the air (v.)
café	coffi	0.0011945650502158027	coffee
mầu	lliw	0.001309451250438263	color
họach	cynllun	0.0016052131748811758	(term should be "quy hoạch") a project (n.)
trụi	noeth	0.0016131385874827645	(term should be "trơ trụi") bare (adj.)
nhẹ	ysgafn	0.0018997929954082933	light
bia	cwrw	0.0019351169138926618	beer (n.)
thuẫn	gwrthdaro	0.0021515959083878763	support
muôn	eisiau	0.002205802586855837	a large number; thousands (adj.)
giai	llwyfan	0.0023333522765586865	period
quỹ	gronfa	0.0023921196426407074	fund
tỷ	biliwn	0.002412682421460639	billion
khiêu	erotig	0.002412790170802997	('khiêu dâm") pornographic
tự	hunan	0.002500613957124657	(term should be "tương tự") like or similar to (adv.)
hưởng	mwynhau	0.0025440287035661054	influence
phạn	sansgrit	0.0025815620968218382	sanskrit
tranh	lluniau	0.002668834374682259	to compete (v.)
thuộc	perthyn	0.002736657101257788	belong
ngơ	anwybyddu	0.002790874944309496	ignored (adj.)
thoả	delio	0.0029297730221609602	compromise
giàu	cyfoethog	0.003109011282501005	rich or wealthy (adj.)
đạo	crefydd	0.0032499309461226245	vagina
cắp	dwyn	0.003285890831275421	steal
trèo	dringo	0.0033582368138328814	climb
nguyệt	lleuad	0.0033931146947969158	moon
thiu	hen	0.003400011785660793	buồn thiu= sad/boring
mượn	benthyg	0.0034388988902183996	borrow
thấp	isel	0.0035473350609551003	low (adj.)
đầy	llawn	0.0036007973378599993	(term should be "đầy đủ") adequate or enough
rumani	rhufeinig	0.0038791817999969027	romanian
gửi	anfon	0.003928923037876107	send
hơn	mwy	0.0039333169717455365	more or less
discovery	darganfyddiad	0.004253741715437955	discovery
nấy	hyn	0.004437734261916506	this
nuối	llyncu	0.005043549082494561	(term should be "tiếc nuối") to regret (v.)
dịp	achlysur	0.005188248098797798	occasion
đo	mesur	0.005201667871088142	measure
là	yn	0.005254600346183151	the verb to be
dó	hynny	0.005337991833493641	a type of plant used to make paper in vietnam (n.)
chọn	dewis	0.005390864732491927	to choose
euro	ewro	0.005469705316686407	euro, as in the european currency
cú	tylluan	0.005804549122615199	old
ít	ychydig	0.005868050896283679	less
phần	adran	0.005998635209191175	part
toại	yn	0.006017990457395748	satisfaction
thải	gwastraff	0.0060616278109504925	waste
ngà	ifori	0.00621805682743972	russian
mãnh	cryf	0.006319210753384068	intense
guitar	gitâr	0.006332775949614058	guitar
xảy	digwydd	0.006391285338504585	happen
muồi	hwyr	0.006447908384320032	ripe
dò	chwilio	0.006453066046865124	(with word tham) to survey
đổi	newid	0.006524084575203531	to change (v.)
sóc	wiwer	0.006629144860741668	(should be "sóc trăng") a vietnamese town
dậu	ceiliog	0.006847712492045389	rooster
dã	gwyllt	0.007006293666638825	chronicle
đựoc	iawn	0.00750799411400676	be
đòi	hawlio	0.007715082859117218	require
cãi	dadlau	0.007766123423445365	argue
tuần	wythnos	0.00781429221838128	week
sêri	cyfres	0.007856652445668473	series
trạng	cyflwr	0.007867106612156914	situation
nay	nawr	0.00791979389880534	this (adj.)
ngỡ	meddwl	0.008534907897780058	surprised
janet	janet	0.008613264733993162	janet
đấng	duw	0.009159857940521586	the
quăng	taflu	0.009537781904981986	to throw (v.)
tấc	modfedd	0.009632180741427297	inch
quĩ	gronfa	0.00964793258294382	orbit
