benjamin	benjamin	-4.805139755722379e-16	benjamin
malos	schlecht	-4.536493893615055e-16	bad
soporte	unterstützung	-3.272576535232389e-16	support
abc	abc	-3.203426503814919e-16	abc
il	il	-1.744223585155039e-16	il
michaels	michaels	0.0	michaels
localidades	ortschaften	0.0	town
iniciada	gestartet	0.0	started
liverpool	liverpool	0.0	liverpool
steve	steve	0.0	steve
júpiter	jupiter	0.0	jupiter
león	löwe	0.0	lion
baby	baby	0.0	baby
registrados	eingetragen	8.019505151995133e-17	registered
elvis	elvis	9.871542222189817e-17	elvis
mac	mac	1.6017132519074586e-16	max
castro	castro	1.6017132519074586e-16	castro
templo	tempel	1.6387191057741213e-16	temple
murphy	murphy	3.299268286265493e-16	murphy
legislativa	legislative	3.644423737980024e-16	legislative
vídeo	video	4.77402898638979e-16	video
christopher	christopher	5.232670755465116e-16	christopher
recurso	ressource	7.27260996977377e-16	resource
me	ich	2.563948383452231e-15	me
satisfacción	befriedigung	8.735372106385375e-08	satisfaction
riesgos	risiken	1.2941038477464618e-07	risks
magnitudes	größen	1.474055275196766e-07	magnitudes
votación	abstimmung	4.251435830328713e-07	vote
ciencia	wissenschaft	7.517249482432012e-07	science
prolongación	erweiterung	8.967761507325478e-07	prolongation
palabras	worte	9.760194439911272e-07	words
espada	schwert	9.904535417806461e-07	sword
garantizar	garantieren	1.1334625254335684e-06	guarantee
chico	junge	1.1400032110457508e-06	boy
consumidor	verbraucher	1.3016661976076632e-06	consumer
muro	wand	2.2762322184721646e-06	wall
chernóbil	tschernobyl	2.302551359307905e-06	chernobil
consiguiendo	bekommen	2.9639091697836997e-06	getting
describir	beschreiben	2.9845426856611843e-06	describe
orgullo	stolz	3.565026368803792e-06	pride
colaboración	zusammenarbeit	4.172380281465151e-06	colaboration
usualmente	meistens	4.55790827426646e-06	usually
trabajado	gearbeitet	4.8303869751373e-06	worked
llegaron	angekommen	5.032499586986882e-06	reached
sábado	samstag	5.461584992418333e-06	saturday
revistas	zeitschriften	6.329376323215689e-06	magazines
parto	geburt	6.8460322743847835e-06	delivery
distribuir	verteilen	7.097899788326247e-06	distribute
lengua	zunge	7.1053493776084156e-06	language
zelanda	neuseeland	8.622175458677626e-06	zealand
aportes	beiträge	8.891803304744211e-06	aids
superioridad	überlegenheit	9.037524550989962e-06	superiority
situaciones	situationen	1.0093146187295774e-05	situations
versalles	versailles	1.0843195544143492e-05	versailles
siglo	jahrhundert	1.1088617626274927e-05	century
comunicación	kommunikation	1.2516528669864652e-05	communication
electrónica	elektronik	1.3050806674826436e-05	electronic
madrid	madrid	1.3408916950448028e-05	madrid
piensan	überlegen	1.4249273688249898e-05	think
representativo	vertreter	1.5933902729897248e-05	representative
estuviera	war	1.6665762269921877e-05	was
origina	entsteht	1.6795989457156797e-05	originates
evidentes	offensichtlich	1.6959167997969656e-05	evidents
sur	süden	1.8182487746021173e-05	south
maestro	meister	1.8778355957452494e-05	master
hombres	männer	1.9621937508270943e-05	men
informes	berichte	2.047584653471534e-05	informs
muy	sehr	2.126121175191286e-05	very
concepciones	vorstellungen	2.1618219943031204e-05	conceptions
río	fluss	2.1877704021597673e-05	river
resolver	lösen	2.252864234326267e-05	solve out
discriminación	diskriminierung	2.263160998263349e-05	discrimination
alpes	alpen	2.2684224207030015e-05	alpes
alcohol	alkohol	2.5282128520583884e-05	alcohol
tela	stoff	2.5619598460282195e-05	cloth
holanda	holland	2.6006096804968075e-05	holland
aleaciones	legierungen	2.690678178200862e-05	alloy
restaurantes	restaurants	2.969517370951418e-05	restaurants
correcta	richtig	3.0635431775146284e-05	right
autonomía	autonomie	3.0674669354784644e-05	autonomy
evidente	offensichtlich	3.1872598016957184e-05	evident
luz	licht	3.192660750641566e-05	light
otto	otto	3.207582620455916e-05	otto
separados	getrennt	3.278004946461844e-05	separated
pintor	maler	3.361123476946349e-05	painter
continente	kontinent	3.4948349288857554e-05	continent
millones	millionen	3.5403432298427374e-05	millions
sicilia	sizilien	3.5555930265352415e-05	sicily
demostró	gezeigt	3.615646748650278e-05	demostrated
soldado	soldat	3.8855986265879004e-05	soldier
sólida	fest	3.909917845635152e-05	solid
ocupado	beschäftigt	4.042329834005386e-05	occupied
venganza	rache	4.135760781372552e-05	vengeance
adaptación	anpassung	4.2221334473993784e-05	adaptation
observación	überwachung	4.3303191360901336e-05	observation
angustia	angst	4.4462904357518053e-05	anguish
malas	schlecht	4.71433464719572e-05	bad
puntos	punkte	4.733650523918129e-05	points
poseer	besitzen	4.768607032001756e-05	to own
feliz	glücklich	4.820179005511114e-05	happy
eyaculación	ejakulation	4.8275781909283226e-05	ejaculation
sentir	fühlen	5.100764239954092e-05	feel
viajes	reisen	5.428446179207817e-05	travel
densidad	dichte	5.475767773558148e-05	density
organismos	organismen	5.578809180698346e-05	agencies
pudiese	könnte	5.602708717131631e-05	could
comunicar	kommunizieren	5.606146399648392e-05	communicate
expresión	ausdruck	5.61217580128023e-05	expression
terrenos	land	5.8003186946120416e-05	terrains
henri	henri	5.863252169439231e-05	henry
verdadera	wahr	6.069162960750989e-05	real
más	mehr	6.103438355377891e-05	more
pasión	leidenschaft	6.316555610382062e-05	passion
exposiciones	ausstellungen	6.42877002306942e-05	expositions
superar	überwinden	6.591889187052133e-05	to overcome
periodistas	journalisten	6.95095449652366e-05	journalists
formas	formen	6.968370910785841e-05	forms
gemelos	zwillinge	7.064871294495357e-05	twin
orquesta	orchester	7.172398255805389e-05	orchestra
turistas	touristen	7.181848533190781e-05	tourists
hacen	machen	7.241285817809595e-05	make
postura	haltung	7.314328202416197e-05	position
poder	macht	7.392505276760116e-05	able
agotamiento	erschöpfung	7.502790667775929e-05	depletion
sociedad	gesellschaft	7.885753366518518e-05	society
descritos	beschrieben	8.13126943226451e-05	depicted
egipto	ägypten	8.719880654652107e-05	egypt
carta	brief	8.797897325953432e-05	bill
periódicos	zeitungen	9.153534765928977e-05	newspapers
rápidamente	schnell	0.00010000790188598279	quickly
radica	lügen	0.00010571034128874045	relies
dedicadas	gewidmet	0.00010600554543752437	dedicated
engloba	umfasst	0.00010753997165804852	encompasses
piedra	stein	0.00010758833637532974	stone
conexiones	verbindungen	0.00010765121699256957	connections
relacionada	verbunden	0.00010985934336312636	related
quedó	blieb	0.00011024204683656554	was
preservar	erhalten	0.00011061068189919206	preserve
conseguir	bekommen	0.0001131619908239372	achieve
ayuda	hilfe	0.00011635591020317864	assistance
célula	zelle	0.0001165764025413383	cell
ferrocarril	eisenbahn	0.00011805407188946056	railway
leucemia	leukämie	0.00011816286094568063	leukemia
volcán	vulkan	0.00011829114937021956	volcano
adultos	erwachsene	0.00012065213715516743	adults
central	zentral	0.00012255512366051327	central
localización	standort	0.00012661026960230756	location
operaciones	operationen	0.00012788863614433935	operations
perros	hunde	0.00012862263285340009	dogs
