$ tỉ	$ బిలియన్	Nan
rico	రికో	Nan
richie	రిచీ	Nan
richardson	రిచర్డ్సన్	Nan
richard	రిచర్డ్	None
ricci	రిక్కీ	Nan
ricardo	రికార్డో	Nan
rica	రికా	Nan
rhodes	రోడ్స్	Nan
rfid	rfid	Nan
rey	రే	None
revolution	విప్లవం	Nan
reverse	రివర్స్	Nan
resort	ఆశ్రయించాల్సిన	Nan
reserve	రిజర్వ్	None
reo	రింగ్	Nan
rené	రెనె	Nan
renault	రెనాల్ట్	Nan
renaissance	పునరుజ్జీవన	Nan
ren	లేస్	Nan
riemann	రీమాన్	Nan
reichelt	reichelt	Nan
rimjob	రిమ్జాబ్	Nan
rising	పెరుగుతున్న	None
rodríguez	రోడ్రిగ్జ్	Nan
roddick	రాడిక్	Nan
rockefeller	రాక్ఫెల్లర్	Nan
robinson	రాబిన్సన్	Nan
robin	రాబిన్	Nan
robespierre	రాబెస్పియెర్రే	Nan
roberts	రాబర్ట్స్	Nan
roberto	roberto	Nan
robert	రాబర్ట్	None
ro	ro	Nan
riềng	నక్షత్ర వీధి	Nan
riết	riet	Nan
riêu	రియు	Nan
riêng	ప్రైవేట్	Nan
rizal	rizal	Nan
rivière	rivière	Nan
rivaldo	rivaldo	Nan
ritchie	రిట్చీ	Nan
risk	ప్రమాదం	None
rin	రిన్	Nan
roi	రాడ్	Nan
regia	రెజియా	Nan
reap	పొందగలదని	Nan
ralph	రాల్ఫ్	Nan
raleigh	రాలే	Nan
rai	రాయ్	None
rafale	రాఫెల్	Nan
rafael	రాఫెల్	Nan
race	రేసు	Nan
rabindranath	రవీంద్రనాథ్	None
r	r	Nan
qúy	క్వార్టర్	Nan
quỹ	ఫండ్	Nan
quỷ	దయ్యం	Nan
quỵ	స్ట్రోక్	Nan
quỳnh	quỳnh	Nan
quỳ	kneel	Nan
quỉ	దయ్యం	Nan
quệ	పేద	None
quết	ఒట్టు	Nan
quế	దాల్చిన చెక్క	Nan
quẻ	hexagram	Nan
ram	రామ్	None
reef	రీఫ్	Nan
rama	రామ	None
ramayana	రామాయణం	None
reanimation	reanimation	Nan
real	నిజమైన	Nan
reagan	రీగన్	Nan
rađa	రాడార్	Nan
raymond	రేమండ్	Nan
raya	రాయ	Nan
ray	రే	None
rau	కూరగాయల	None
rate	రేటు	None
raptor	రాప్టర్	Nan
rap	రాప్	Nan
rao	ప్రకటన	None
ranh	బౌండరీ	Nan
rangers	రేంజర్స్	Nan
rang	రంగ్	Nan
randy	రాండి	Nan
ranch	గడ్డిబీడు	Nan
ran	పరిగెడుతూ	Nan
rambus	రాంబస్	Nan
ramadan	రంజాన్	None
quặng	ధాతువు	Nan
roland	రోలాండ్	Nan
rome	రోమ్	None
rò	లీకేజ్	Nan
rít	hiss	Nan
rìu	గొడ్డలి	Nan
rình	గూఢచారి	None
