youtube	youtube	0.0	youtube
bestritten	mübahisəli	8.021692374613881e-17	questioned
darwin	darvin	3.634925206434439e-16	darwin
alaska	alyaska	4.3121561618291417e-16	alaska
moschee	məscid	7.028296057499186e-07	mosque
verurteilt	məhkum	7.440742178835925e-07	tried
daraufhin	sonra	1.5135563953700303e-06	then
ernst	ciddi	3.673626954831649e-06	earnest
gezwungen	məcbur	4.239745439875237e-06	forced
bereitet	hazırlayır	4.6253387412809695e-06	prepares
koalition	koalisiya	5.25631764446407e-06	coalition
germanen	alman	9.04782359743782e-06	germanic
weizen	buğda	9.103229933047758e-06	wheat
erhebt	qaldırır	1.0435803771538587e-05	arises
gesamtheit	bütöv	1.0466441967152132e-05	entirety
karibik	karib	1.098993718741432e-05	carribean
büchern	kitablar	1.157998910208536e-05	books
winkel	bucaq	1.194535601489434e-05	angle
auto	avtomobil	1.2000233559488454e-05	car
exil	sürgün	1.2148632763416521e-05	exile
summe	ümumi	1.4106916395904168e-05	sum
erhaltene	alınıb	1.5187253068009867e-05	received
öffentliche	ictimai	1.7284925445145473e-05	open
niederschlag	yağıntı	1.8455181174473036e-05	percipitation
wölfe	canavar	1.981601846971148e-05	wolfe
erworben	əldə	2.0564486358944473e-05	acquired
zunächst	əvvəlcə	2.0588903885399535e-05	initially
legte	qoy	2.1609181196158917e-05	lay
frühzeitig	erkən	2.182734862465433e-05	early
vögel	quşlar	2.6404080290464767e-05	bird
folgender	aşağıdakı	2.8603193119483272e-05	following
schottischen	şotlandiya	2.9481314614077545e-05	scottish
durchlaufen	keçmək	3.194090330272337e-05	go through
jahrhunderte	əsrlər	3.3546583017483514e-05	centuries
sound	səs	3.7165990719637866e-05	sound
zehnten	onuncu	3.8215970308393426e-05	10th
erscheinung	görünüşü	3.844493906045867e-05	emerge
professionellen	peşəkar	4.020504966799777e-05	professional
tourismus	turizm	4.340322570947414e-05	tourism
russischen	rus	4.364317634900902e-05	russian
funktionieren	funksiyası	4.457135300379562e-05	work
vermarktung	marketinq	4.5414871919880585e-05	marketing
niederschläge	yağıntı	5.721614856930276e-05	rain fall
überlassen	qalıb	6.0628246480554496e-05	leave
nähe	yaxın	7.421902319915155e-05	close
wäldern	meşələr	8.611443302472824e-05	forrests
tiefebene	düzənliklər	8.677842894767446e-05	lowlands
kaufmann	tacir	9.115588531018225e-05	businessman
zeitung	qəzet	9.142241186186522e-05	newspaper
alte	köhnə	9.566423406045439e-05	ancient
bevölkerung	əhali	0.00010568286495408508	population
gebäude	bina	0.00010583684165244355	building
präsenz	varlığı	0.0001068210182832312	presence
verhältnismäßig	nisbətən	0.00010744717106676098	relatively
blut	qan	0.00011747543309786686	blood
früheren	əvvəllər	0.00011792419403864449	earlier
farbe	rəngi	0.00012040988992392813	color
nieder	aşağı	0.00012801767257195472	down
öffentlichen	ictimai	0.00012813772195061443	public
vertrag	müqavilə	0.0001314892918786765	contract
records	qeydlər	0.00014164690385164958	records
weiteren	digərləri	0.0001457573121151128	further
fünfte	beşinci	0.00015008193431735286	fifth
umstrittenen	mübahisəli	0.00015180190213746298	arguable
katholische	katolik	0.00015421201209874798	catholic
männern	kişilər	0.00015425872051431173	men
reiter	atlı	0.0001697179798160527	rider
oberen	yuxarı	0.00017090170898624148	upper
vierten	dördüncü	0.0001786790909723791	fourth
mathematiker	riyaziyyatçı	0.00020553675168887567	mathematician
vermehrt	artdı	0.00021429506000363485	increasingly
stammende	mənşəli	0.00022329599099269015	originating
tatsächlichen	faktiki	0.00023407168998807544	actual
antiken	qədim	0.0002395886141335533	ancient
einzug	giriş	0.00024013891512608313	entry
nase	burun	0.00024634705192646113	nose
bringt	gətirir	0.0002567019185069625	brings
verwechselt	səhv	0.0002712259595593801	confuses
mögliche	mümkün	0.0002751299618991932	perhaps
ihrer	onların	0.00027668761915906057	theirs
eventuell	bəlkə	0.00028704379814087534	eventually
wirtschaft	iqtisadiyyat	0.0002919160087020355	economy
waffe	silah	0.00030245448604113005	weapon
zweite	ikinci	0.00031096824779764087	second
reis	düyü	0.0003186420411887083	rice
qualifikation	ixtisas	0.0003404293588401013	qualification
allianz	ittifaq	0.00034877384311587006	alliance
innenpolitisch	yerli	0.00035521601981258115	domestically
sechste	altıncı	0.00036811088823814254	the sixth
optische	optik	0.0003701629186625316	optical
zweiten	ikinci	0.00038052386174734	second
elemente	elementlər	0.000382988621496796	elements
osten	şərq	0.0003910922367065685	east
militärs	hərbi	0.0004091918351681734	military
verlust	zərər	0.0004183384550328141	loss
albanien	albaniya	0.00042975312189777074	albania
gewöhnlich	adətən	0.0004391134294870668	usually
dokument	sənəd	0.0004396768392491377	document
germany	almaniya	0.0004584653744573287	germany
kanada	kanada	0.0004609739893447811	canada
öl	yağ	0.0004648254744341494	oil
ruhe	sakit	0.0004657332072164809	peace
schlaf	yuxu	0.0004739730764286941	sleep
zeitweilig	müvəqqəti	0.00047723141193249695	temporarily
erscheinen	görünür	0.0004865135709909832	appeared
impressionismus	impressionizm	0.0004926203237185293	impressionism
vorliebe	üstünlük	0.0005030730260925494	preference
akute	kəskin	0.0005174718205078376	acute
sängerin	müğənni	0.0005194053845999063	singer
sozialistischen	sosialist	0.0005263337600667127	socialistic
verleiht	verir	0.000532784581919747	imparts
türkisch	türk	0.0005395917139556503	turkish
städte	şəhərlər	0.0005414200979212716	cities
stadt	şəhər	0.0005428122812921663	city
teilweise	qismən	0.0005609805561780711	partly
burg	qala	0.0005675440268156301	stronghold
ansprechen	danışmaq	0.0005778880109251739	contradict
letztes	sonuncu	0.0005820763058736668	last
komposition	tərkibi	0.0005852661897876329	composition
kostete	dəyəri	0.0005892248065073677	cost
zwei	iki	0.000590192305502905	two
streitigkeiten	mübahisələr	0.0005941345858642031	disputes
einfach	asan	0.0005971748497593926	simply
geometrischen	həndəsi	0.0006070274112901151	geometric
religiösen	dindar	0.0006130817234268326	religous
südlich	cənub	0.0006150217669504917	south of
finnlands	finlandiya	0.0006159972825368923	of finland
gedichte	şeirlər	0.0006537090718467506	poems
heiratet	evlənir	0.0006631052098609885	married
erhöhte	artdı	0.000684494250301305	increased
steckt	qoşulub	0.0006907897025370405	put
natürliche	təbii	0.000734072780418119	natural
schriftsteller	yazıçı	0.0007354295718088633	author
klan	qəbilə	0.0007514294079027828	klan
teilt	bölünür	0.0007548502915904234	shares
kuba	kuba	0.0007587989076287618	cuba
jude	yəhudi	0.0007608774497526215	jew
fotografie	fotoqrafiya	0.000774230622873276	photography
kasachstan	qazaxıstan	0.0007930852111287778	kasachstan
mais	qarğıdalı	0.0008265332313475681	corn
klima	iqlim	0.0008298727391638121	climate
obere	yuxarı	0.0008364587835975457	upper
kaiserreichs	imperiya	0.000839157289244089	empire
letztlich	nəticədə	0.0008531826544630922	ultimately
avenue	prospekti	0.0008587756827499503	avenue
jährigen	yaşında	0.0008599318581455229	yearly
ausschlaggebend	həlledici	0.0008663501781162702	crucial
tochter	qızı	0.0008739715755461234	daughter
palast	saray	0.0008858456512601776	palace
kaffee	qəhvə	0.0008964090709860063	coffee
offizielle	rəsmi	0.0009323560072035803	official
ziemlich	olduqca	0.0009434820657949521	quite
elektronische	elektron	0.0009553804265419427	electronic
bauweise	tikinti	0.0009728337971201714	construction
antwort	cavab	0.0009785291206692644	answer
biologie	biologiya	0.000981281837307192	biology
kaiserlichen	imperiya	0.0009917042595008134	imperial
geografische	coğrafi	0.0009966398847430797	geografic
bildern	şəkillər	0.0010027010466150228	pictures
tier	heyvan	0.0010144813314381532	animal
sollten	olmalıdır	0.0010207503146847446	should
vulkan	vulkan	0.0010395803056103502	volcano
ihren	onların	0.0010476976119894582	their
gelb	sarı	0.001057559266088776	yellow
bücher	kitablar	0.0010839537878647328	books
dateien	sənədlər	0.0010944842608547852	files
absolvierte	bitirib	0.001094487533209618	graduated
wind	külək	0.001102629540369248	wind
operation	əməliyyat	0.0011044863343782733	operation
verteidigung	müdafiə	0.0011095996074068578	defense
betriebe	əməliyyatları	0.001126720276850943	undertakings
zeigt	göstərir	0.0011501646970799527	shows
riesige	böyük	0.0011597082610171334	huge
kurzzeitig	qısaca	0.001160031992608364	temporarily
offiziellen	rəsmi	0.001171692131748306	official
benötigen	ehtiyac	0.001172638742978771	need
historikern	tarixçilər	0.001173701307096847	historian
verlusten	zərər	0.0011845042110374268	loss
finanziellen	maliyyə	0.00118463585528429	financial
bildende	təhsil	0.0011967542832043857	visual
wirtschaftliche	iqtisadi	0.0012143706555049376	economic
ausgeschlossen	xaric	0.0012380995937155185	impossible
letzterer	sonuncu	0.0012443557146219403	last
anzeichen	əlamətləri	0.0012978615369577163	evidence
kanadische	kanada	0.0013055284689412353	canadian
einziges	yalnız	0.0013215171776965974	only
sohn	oğul	0.0013434819316928172	son
müsse	olmalıdır	0.0013700772861356368	had
gewählte	seçilmiş	0.0014129705424924058	elected
beinhalten	daxildir	0.0014169897415291183	include
rechner	kompüter	0.001441935994419973	calculator
regisseur	rejissor	0.0014577989771204255	director
nutzer	istifadəçi	0.0014740262474144134	user
stil	tərzi	0.0015055990030570893	style
staatspräsidenten	prezidentləri	0.0015094135958060272	president
kanadas	kanada	0.0015369063917043781	canada's
beziehung	münasibətlər	0.0015606183913922447	relation
frauen	qadınlar	0.001591266817557492	women
blieben	qaldı	0.0016222213655598468	were
gegners	rəqib	0.0016484601083190885	respondent
französisch	fransız	0.0016519090771877918	french
wissenschaftler	alim	0.001661357851401809	scientist
bürger	vətəndaşı	0.0016659095620092472	citizens
aufnahmen	qeydlər	0.0017009409869320554	recordings
volkes	xalq	0.0017813755521121231	of people
wirft	atır	0.001795120866098791	raises
materialien	materiallar	0.0018047888308281859	materials
inhalten	məzmunu	0.001840450699187621	content
aufgegriffen	aldı	0.0018448052549988492	taken up
vergabe	mükafat	0.0018581652663869086	awarding
medizinisch	tibbi	0.0018652498895831164	medicinal
propaganda	təbliğat	0.0018656022721203977	propaganda
leid	əzab	0.0018782653507391893	pain
vorschlag	təklif	0.0018974977730845158	proposal
arbeiteten	işləyib	0.0019301985916500173	worked
ibn	ibn	0.001946699183097106	ibn
erzeugung	nəsil	0.0019487242386684981	production
hierbei	burada	0.001983065238810121	doing this
