indi	-1.0	1
ekran	-1.0	1
rol	-1.0	1
kollektiv	-1.0	1
elektronika	-1.0	1
kol	-1.0	1
kod	-1.0	1
km²	-1.0	1
aparan	-1.0	1
antanta	-1.0	1
erəv	-1.0	1
estetik	-1.0	1
evin	-1.0	1
yanlış	-1.0	1
roma	-1.0	1
f	-1.0	1
apoel	-1.0	1
amsterdam	-1.0	1
konstantin	-1.0	1
qazi	-1.0	1
divan	-1.0	1
diyarı	-1.0	1
sıra	-1.0	1
don	-1.0	1
artavazd	-1.0	1
dua	-1.0	1
armenian	-1.0	1
dönüş	-1.0	1
küp	-1.0	1
yay	-1.0	1
ol	-1.0	1
kurs	-1.0	1
kosova	-1.0	1
kor	-1.0	1
kopenhagen	-1.0	1
kontinental	-1.0	1
federal	-1.0	1
amerikan	-1.0	1
filiz	-1.0	1
almaya	-1.0	1
grand	-1.0	1
janna	-1.0	1
xiixiii	-1.0	1
q	-1.0	1
almanca	-1.0	1
pyotr	-1.0	1
allahtaala	-1.0	1
pyes	-1.0	1
oraya	-1.0	1
orda	-1.0	1
tamam	-1.0	1
iç	-1.0	1
izi	-1.0	1
ivan	-1.0	1
xixii	-1.0	1
gilan	-1.0	1
romb	-1.0	1
romaya	-1.0	1
amerika	-1.0	1
american	-1.0	1
fin	-1.0	1
keramik	-1.0	1
kelt	-1.0	1
fondu	-1.0	1
formalar	-1.0	1
dinin	-1.0	1
alınır	-1.0	1
kanal	-1.0	1
kaman	-1.0	1
g	-1.0	1
kahin	-1.0	1
olurdu	-1.0	1
genetik	-1.0	1
xor	-1.0	1
kateqoriyabakıda	-1.0	1
dinamo	-1.0	1
dili	-1.0	1
dil	-1.0	1
zamanlar	-1.0	1
moldova	-1.0	1
mln	-1.0	1
az	-1.0	1
ü	-1.0	1
miras	-1.0	1
minsk	-1.0	1
temperatur	-1.0	1
bismark	-1.0	1
tematik	-1.0	1
bismillah	-1.0	1
bitişik	-1.0	1
telekom	-1.0	1
ayna	-1.0	1
biz	-1.0	1
be	-1.0	1
bbc	-1.0	1
başları	-1.0	1
zona	-1.0	1
salman	-1.0	1
saleh	-1.0	1
baba	-1.0	1
şahin	-1.0	1
rassel	-1.0	1
sami	-1.0	1
samur	-1.0	1
bizi	-1.0	1
|başlığın	-1.0	1
bayat	-1.0	1
nazir	-1.0	1
nikolay	-1.0	1
nazik	-1.0	1
bazar	-1.0	1
salam	-1.0	1
sal	-1.0	1
zond	-1.0	1
ork	-1.0	1
ayaz	-1.0	1
mil	-1.0	1
majlisi	-1.0	1
main	-1.0	1
qu	-1.0	1
cənubşərqə	-1.0	1
daima	-1.0	1
maarif	-1.0	1
astronomik	-1.0	1
astronom	-1.0	1
londona	-1.0	1
asma	-1.0	1
çağında	-1.0	1
dağarası	-1.0	1
line	-1.0	1
lidiya	-1.0	1
diametr	-1.0	1
makkabi	-1.0	1
tuta	-1.0	1
mallar	-1.0	1
malta	-1.0	1
tbilisi	-1.0	1
bunun	-1.0	1
meydan	-1.0	1
buxar	-1.0	1
memfis	-1.0	1
mehmet	-1.0	1
youtube	-1.0	1
bordo	-1.0	1
büyük	-1.0	1
yolun	-1.0	1
trumen	-1.0	1
avesta	-1.0	1
marks	-1.0	1
cilalama	-1.0	1
mannada	-1.0	1
cisim	-1.0	1
nadir	-1.0	1
stalin	-1.0	1
rahat	-1.0	1
pis	-1.0	1
vokal	-1.0	1
plastik	-1.0	1
hitler	-1.0	1
afrikanın	-1.0	1
poetik	-1.0	1
pakistan	-1.0	1
pol	-1.0	1
insanda	-1.0	1
hindi	-1.0	1
hind	-1.0	1
insana	-1.0	1
polyak	-1.0	1
hesabı	-1.0	1
inqilab	-1.0	1
russo	-1.0	1
vadar	-1.0	1
portu	-1.0	1
hasil	-1.0	1
второй	-1.0	1
und	-1.0	1
abbas	-1.0	1
ot	-1.0	1
un	-1.0	1
vladimir	-1.0	1
№	-1.0	1
idi	-1.0	1
veb	-1.0	1
ömürlük	-1.0	1
sun	-1.0	1
icma	-1.0	1
iosif	-1.0	1
adada	-1.0	1
şimal	-1.0	1
ada	-1.0	1
pavel	-1.0	1
isa	-1.0	1
о	-1.0	1
t	-1.0	1
il	-1.0	1
saat	-1.0	1
su	-1.0	1
papa	-1.0	1
islami	-1.0	1
php	-1.0	1
şeyin	-1.0	1
ilk	-1.0	1
ov	-1.0	1
hamam	-1.0	1
inter	-1.0	1
standart	-1.0	1
ölçülür	-1.0	1
ölçüsü	-1.0	1
vеrgi	-1.0	1
ortalama	-1.0	1
orta	-1.0	1
war	-1.0	1
khazar	0.044126455	2
olsa	0.05251715	2
tatar	0.06327317	2
viran	0.06410803	2
orijinal	0.06469001	2
iliç	0.06726188	2
inam	0.06769791	2
pyer	0.06893361	2
boyalı	0.072002165	2
thumb|left|	0.07773004	2
ayrı	0.081819765	2
satış	0.08221109	2
ifşa	0.083148696	2
ibn	0.090433404	2
tutur	0.09203553	2
yanar	0.0920813	2
birbirini	0.09243811	2
olmayan	0.09318422	2
kompot	0.095380254	2
ekvator	0.0954894	2
en	0.096084625	2
protokol	0.096092425	2
katib	0.09764012	2
ticari	0.09782817	2
yığma	0.09903435	2
kino	0.09936784	2
eə	0.10180541	2
nato	0.10289847	2
andalusiya	0.10831973	2
onlarda	0.10844092	2
açılır	0.108467035	3
yaşayan	0.11087654	2
bomba	0.112275936	2
keramika	0.114341095	2
sabit	0.11614885	2
uzanan	0.11641471	4
faydalı	0.11709711	4
maksimum	0.1223146	3
boru	0.12561946	3
dağlara	0.1256758	2
geniş	0.12661412	2
yetişir	0.12661676	2
bizansın	0.12806815	3
iudaizm	0.12894244	4
yararlı	0.13263609	4
ziyad	0.13291313	3
çarları	0.13491938	2
süvari	0.13628799	2
yağmur	0.13788217	2
usta	0.13887972	2
giriş	0.14064115	3
aerodinamika	0.14106129	2
uran	0.14160159	2
antik	0.14264774	2
yazır	0.14373288	2
analitik	0.14469168	3
metodu	0.14512101	5
ikinci	0.14691857	5
boyunca	0.14719018	3
arpa	0.1480941	2
altına	0.1484587	3
üstün	0.14886436	2
yazıları	0.15096249	2
iki	0.1513119	3
yarım	0.15143864	3
altay	0.15197714	2
rusların	0.15205905	6
çaldıran	0.15476088	4
görmüş	0.15582556	4
yazmış	0.15969454	3
isbat	0.16006263	2
konsensus	0.160317	2
evi	0.16116987	3
elm	0.16270553	2
kitaba	0.16271032	3
ruhu	0.16287377	4
luiziana	0.16368671	3
sistematik	0.16374995	2
internetin	0.16514906	2
ortasında	0.1654725	4
ilkin	0.1663725	3
bursa	0.1674097	2
amerikalılar	0.16746321	3
ağır	0.16886276	5
açılan	0.16917579	10
adamın	0.16992535	2
kaliforniya	0.17305662	5
birbiri	0.17446125	2
anlayış	0.17494442	6
işçisi	0.17526951	8
olu	0.17689763	3
dildir	0.17751236	5
bitir	0.17920622	4
ölçü	0.18068369	2
assambleya	0.1810773	4
boya	0.18202278	2
olsun	0.18265551	5
tropik	0.18302095	2
ikosaedr	0.18390962	2
markalarında	0.18409464	6
simyagerler	0.18459037	9
canını	0.1849179	4
termodinamika	0.18528222	2
sonsuz	0.1858951	7
çarı	0.18604937	2
assur	0.18636775	2
macar	0.18661433	2
sintetik	0.18676373	6
anadolu	0.1869107	2
ikisi	0.1869491	3
spesifik	0.18714748	2
sağdan	0.18829322	5
başına	0.18893766	4
gün	0.18894453	6
cahillik	0.1889636	4
buradan	0.1893051	6
analiz	0.19105269	2
inanc	0.19140846	2
zamua	0.19169527	2
görünür	0.19198981	6
zamanın	0.19299985	7
aydın	0.19418654	3
isfahan	0.19420058	2
sizin	0.19483545	5
almanların	0.19518396	6
sonunda	0.19538695	6
operativ	0.19568881	9
istila	0.19691631	3
istismarı	0.19768174	6
feminizm	0.19776532	7
radikal	0.19826779	2
ayrılan	0.19867823	10
insanlara	0.1990553	5
otuz	0.19918059	3
yazılarda	0.20004418	4
lezgi	0.20089003	5
formalı	0.20110618	5
parça	0.20179117	6
doğru	0.20191652	3
tekstil	0.2024198	3
katolikos	0.20262288	3
yoldan	0.20280817	6
düşmüş	0.20321594	7
akademik	0.20321882	4
axan	0.20322236	4
bağlanması	0.20327324	8
din	0.20417404	5
problemi	0.20440196	6
kursu	0.20534167	5
başlamış	0.2054329	4
artsak	0.20667663	2
ustası	0.20729476	8
lazım	0.20827863	5
rusca	0.20884794	4
şükür	0.2091708	6
insani	0.20988919	3
gördü	0.20997201	9
arada	0.21046028	2
nur	0.21097353	2
yarı	0.2111091	8
izmir	0.21221912	2
daha	0.21226838	9
amerikanın	0.213103	7
inkar	0.2136229	6
zamanlardan	0.21405908	7
çaylara	0.21462299	5
cismi	0.2147842	5
tanrıları	0.21498649	6
sevimli	0.21534172	5
gücü	0.21568632	7
yazısı	0.21642515	2
bunlardan	0.21642578	13
tutmuş	0.21675181	9
yazında	0.2172314	10
çap	0.21783909	6
reç	0.21786463	2
cüzi	0.21797647	7
sizi	0.21835557	4
ayağa	0.21913551	7
с	0.21924375	6
toplu	0.21947676	2
sayca	0.21948482	7
yaşama	0.219687	4
temuçinin	0.21973874	5
romada	0.21991223	6
eradan	0.21995962	5
girdi	0.22026436	9
kibernetika	0.22081877	10
aşkar	0.22094959	12
işini	0.2210318	5
dedim	0.22110878	2
bayramda	0.22142625	7
birisi	0.22179699	5
altından	0.22319974	6
tutulur	0.22332402	9
tutumu	0.22346915	2
insanı	0.22356403	7
tapır	0.2236295	9
ustalar	0.2239365	5
azad	0.22437528	2
sanfransisko	0.22490868	6
şans	0.22491978	6
durmadan	0.22530425	13
hazırlayan	0.2254416	12
platon	0.22574036	4
yollar	0.22591531	5
kosmik	0.2260719	3
vardı	0.22658049	5
olmaması	0.22707728	8
yuli	0.22748004	2
babil	0.22792867	4
bizans	0.2282655	6
yolunu	0.22873384	12
ölçülü	0.22925863	8
rejim	0.23013881	5
dolayı	0.23040652	9
isim	0.23062035	3
işi	0.23082635	4
tanrıların	0.23116669	4
yolda	0.23119593	3
fikrin	0.2317551	11
basılır	0.23196799	2
mehdi	0.2323732	2
azaldı	0.23273632	12
zamanında	0.23279145	7
hayfa	0.23336309	2
yaşında	0.23350406	7
katolik	0.23410845	7
martın	0.23445457	13
açılmış	0.23538773	5
ömür	0.2357983	8
varlığına	0.23596102	9
altıncı	0.23599914	7
doğurur	0.23627615	10
ili	0.23708712	2
suyu	0.23749013	13
büstü	0.23838618	8
çarli	0.2385379	3
parçalanmış	0.23899259	11
yaş	0.2405219	8
sularının	0.24054973	13
alınmış	0.24087548	18
optik	0.24137726	3
sufi	0.24193381	7
baltik	0.24205253	2
sevgisi	0.24206005	11
romalılar	0.24212253	11
örtülüdür	0.24228022	8
fateh	0.24241102	2
açan	0.24335769	10
tanrısı	0.24337022	6
yatırıldı	0.24418493	2
osman	0.24450855	2
malaxit	0.24462046	15
cismin	0.24465242	9
sahibi	0.24493073	5
icra	0.24541381	4
bunlar	0.24565239	5
dağıldı	0.24596743	9
tezlik	0.24602942	2
alman	0.24664667	4
örtülü	0.24696267	7
mitranın	0.24713428	9
sürgün	0.24760643	10
olmasaydı	0.24774049	2
onunla	0.24797307	4
sirli	0.24867596	13
mümkün	0.24885544	6
sibir	0.2489468	3
varlığı	0.24917223	11
ı	0.24943715	3
ağacın	0.24946198	9
aparatı	0.25002542	15
janr	0.25011277	5
yarısına	0.2508451	10
ağacının	0.2508695	10
gözü	0.25162542	7
atılan	0.25257564	12
rokun	0.252666	5
ayrılır	0.2534183	7
mülayim	0.25483465	5
ardından	0.2548379	8
sair	0.255535	2
oyma	0.25597906	4
aralarında	0.2560138	5
yeni	0.25619936	8
planetin	0.25638306	5
kateqoriyailin	0.25642315	7
havaya	0.25644624	4
ömrü	0.25664386	11
iddiası	0.25718424	6
gizli	0.25729048	8
bölünür	0.25731257	18
istiklâl	0.25840634	6
yazılarında	0.2589139	4
osmanlılara	0.25947863	9
buz	0.2595632	2
litva	0.2601089	7
zamandan	0.2601468	8
üç	0.2602013	18
olar	0.26028147	4
tanrı	0.2604279	5
açılması	0.26051658	12
qori	0.26066184	4
başlarına	0.26135662	11
yaşamışlar	0.2614035	7
kömür	0.26161042	6
dördüncü	0.261669	10
obraz	0.26205072	3
imkan	0.26209512	12
sefevid	0.2623158	4
çevirdi	0.2627407	13
bildi	0.26323307	13
pikasso	0.26336914	4
dağılmış	0.263669	14
aldığı	0.26368603	16
cür	0.26390764	26
parçalandı	0.26420856	9
bağlayan	0.26424322	13
filmazərbaycanfilm	0.2651701	8
ölümsüzlük	0.26536697	6
insanlardan	0.2654824	5
mavi	0.26587042	2
sonlarına	0.2663905	8
elçisi	0.26704177	12
ölmüş	0.26711458	7
yeraltı	0.26750392	5
conson	0.26751658	3
boş	0.26769286	4
təxticəmşid	0.26798287	13
yoluna	0.26809227	11
aldı	0.26822063	16
yem	0.26824313	8
fransızca	0.26831013	2
cin	0.26892728	10
ideoloji	0.26932046	5
yarışları	0.26976743	15
potensial	0.27079123	6
arxadan	0.2707932	9
radioaktiv	0.27091667	6
yaza	0.27102217	3
birini	0.27102804	6
oksigen	0.27111593	11
oynayan	0.27114472	6
farsca	0.27133495	7
arxiv	0.27154952	6
şimala	0.27169555	21
paleolit	0.2720101	4
qanun	0.27206296	5
cumhuriyeti	0.27210122	3
doğrusu	0.2723247	3
olsalar	0.27234468	15
zaman	0.27319288	7
yollara	0.2735402	4
parçalanma	0.27422675	13
altındadır	0.2742323	13
birbirinin	0.2743499	7
yaşamış	0.27454618	9
üstü	0.27457976	10
tez	0.27461475	3
şəkilbaku	0.27482665	15
yoldaşlar	0.2749546	8
ölümün	0.275089	3
vbis	0.27551156	5
aratta	0.27558938	3
anları	0.27588472	8
ustaları	0.27589345	10
urartu	0.27592528	4
almış	0.27596402	10
distributiv	0.2760519	4
dini	0.2761289	8
dünyanın	0.277172	14
itkin	0.27806488	3
sayılan	0.27809134	24
olun	0.27853775	6
yağ	0.27858308	5
ananın	0.27858374	3
formada	0.27858782	34
ayıran	0.2788005	8
olduğundan	0.2788053	13
adasının	0.27890226	15
yerinin	0.27931044	17
cahan	0.27937138	7
bundan	0.2795049	13
nişan	0.27969375	11
süni	0.27971628	11
suyunun	0.27986452	17
odur	0.27998745	8
suveren	0.28019607	2
qazıntısından	0.280571	11
etmiş	0.28078634	28
ortalarından	0.28079584	13
şumer	0.2810166	17
adnanın	0.2812654	5
atıldı	0.28129345	13
ölü	0.28136888	14
dünyada	0.28140432	12
arasına	0.28147972	8
çalan	0.2814926	8
herodot	0.2815203	4
