$	-1.0	1
متحركة	-1.0	1
°	-1.0	1
|	-1.0	1
مادة	-1.0	1
أفرودة	0.13719833	6
الأجنبي	0.20190123	5
بدن	0.21974617	4
متميزة	0.22369702	12
ردود	0.23106876	2
تنتج	0.23560461	11
مختلفة	0.24056315	9
عفص	0.24131298	15
نفس	0.24745804	12
وأهم	0.25078636	9
اثنين	0.2511755	29
توكيس	0.2535508	15
استعداد	0.25871947	25
ذروة	0.26141363	6
وأيضاً	0.26485175	15
شي	0.2678983	21
لمختلف	0.2690984	39
تلو	0.27099288	17
ولا	0.27180052	28
مواقف	0.27337527	21
فرضت	0.27439255	15
الخ	0.27541837	19
استسلمت	0.2756581	26
كثيرة	0.27634633	32
ما	0.2764616	36
الخالق	0.27656958	35
جدا	0.2768615	19
سنه	0.2769798	24
ولو	0.2771423	28
قاد	0.27742875	23
لانه	0.27757666	23
إضافية	0.27760643	26
الشامل	0.27837276	35
يعني	0.2785115	17
ترى	0.27925193	35
حساسة	0.28004754	13
بطيئة	0.28094372	28
توصل	0.2810725	36
معقد	0.28187194	35
كما	0.28301826	35
الطابق	0.2830825	20
للبشر	0.28312427	36
جميع	0.28435987	26
عميقة	0.28483608	31
سبقت	0.2851416	29
رياض	0.2852175	27
مجرد	0.285286	25
قدرت	0.2856604	18
السلالات	0.28611597	20
وأنواع	0.28714028	36
حياتهم	0.28732264	8
حادة	0.28780004	36
الأشياء	0.2879183	35
ربط	0.2887496	31
باوني	0.2888968	20
مظاهر	0.28899896	30
لونه	0.28907573	37
سمح	0.28949967	22
السم	0.28952053	23
متنوعة	0.2898814	13
وصار	0.29024273	32
وهم	0.29035616	21
تجاوز	0.2911035	11
إحباط	0.29114172	31
اختراع	0.29145327	31
فني	0.29160023	31
موسى	0.29199237	28
وسام	0.292359	17
نوعها	0.2926181	52
وفي	0.29269648	30
جنوبي	0.2927137	23
عالمية	0.29281202	23
تعبر	0.29287022	24
تشريع	0.293054	35
فنون	0.29317302	35
قوى	0.2932908	30
مجهولة	0.29344872	30
ثقافات	0.29353544	31
تتمكن	0.29402924	42
وأرسل	0.29432636	36
التجربة	0.29474235	29
سقط	0.29531533	22
حلول	0.2954221	31
فأمر	0.2956624	38
عالية	0.29572555	27
مقالات	0.2961003	15
ارتفع	0.2964851	17
لآخر	0.29682922	34
كلا	0.297013	37
بسيطة	0.29733032	17
فقر	0.29743218	24
حقيقي	0.2978569	33
صنع	0.2979707	19
سلف	0.29798466	28
فلسفة	0.29801244	35
مواد	0.29812032	30
أبيه	0.29815438	37
أفضل	0.29816985	38
الأبيض	0.2981761	28
مناسبة	0.29817685	26
رأت	0.29843885	25
تمتد	0.29861924	36
قطرها	0.2987569	33
وعرض	0.29877353	12
الإطلاق	0.29891205	34
خطيرة	0.29898286	17
حرة	0.29906622	22
بارز	0.29914457	20
عالم	0.29921797	24
سبع	0.2993659	32
موضوع	0.2995327	8
بروز	0.29976383	21
فجعل	0.2997935	23
مختلف	0.29981405	33
تغلب	0.30003452	40
تجربة	0.30009875	35
سمي	0.30014825	10
كهربائية	0.30020943	25
تجديد	0.30032027	29
نت	0.30033356	22
داخل	0.30054215	37
الصفر	0.30057248	31
صناعات	0.3010094	47
شكلت	0.30107605	34
كأنه	0.30113238	37
وبعضهم	0.30127436	28
ازدادت	0.30154455	32
